T nFsrh nFBsrh dnsrh nF nFB dn
290 1.149253932E+00 1.148484960E+0 7.689720000E-04 1.149253932E+00 1.148484960E+0 7.689720000E-04
295 1.148446769E+00 1.137593704E+0 1.085306500E-02 1.148446769E+00 1.137593704E+0 1.085306500E-02
300 1.150828893E+00 1.125200712E+0 2.562818100E-02 1.150828893E+00 1.125200712E+0 2.562818100E-02
305 1.140572329E+00 1.111881702E+0 2.869062700E-02 1.140572329E+00 1.111881702E+0 2.869062700E-02
310 1.117192193E+00 1.098287371E+0 1.890482200E-02 1.117192193E+00 1.098287371E+0 1.890482200E-02
315 1.104597360E+00 1.085034567E+0 1.956279300E-02 1.104597360E+00 1.085034567E+0 1.956279300E-02
320 1.082490184E+00 1.072618985E+0 9.871199000E-03 1.082490184E+00 1.072618985E+0 9.871199000E-03
325 1.021660603E+00 1.061371154E+0 -3.971055100E-02 1.021660603E+00 1.061371154E+0 -3.971055100E-02
330 1.009909628E+00 1.051456219E+0 -4.154659100E-02 1.009909628E+00 1.051456219E+0 -4.154659100E-02
335 1.005981740E+00 1.042903249E+0 -3.692150900E-02 1.005981740E+00 1.042903249E+0 -3.692150900E-02
340 1.006880019E+00 1.035646285E+0 -2.876626600E-02 1.006880019E+00 1.035646285E+0 -2.876626600E-02
