T nFsrh nFBsrh dnsrh nF nFB dn
290 1.181984714E+00 1.488359578E+0 -3.063748640E-01 1.181984714E+00 1.488359578E+0 -3.063748640E-01
295 1.186270709E+00 1.407227570E+0 -2.209568610E-01 1.186270709E+00 1.407227570E+0 -2.209568610E-01
300 1.194011526E+00 1.340676393E+0 -1.466648670E-01 1.194011526E+00 1.340676393E+0 -1.466648670E-01
305 1.192085334E+00 1.286035673E+0 -9.395033900E-02 1.192085334E+00 1.286035673E+0 -9.395033900E-02
310 1.198296863E+00 1.241089377E+0 -4.279251400E-02 1.198296863E+00 1.241089377E+0 -4.279251400E-02
315 1.201293835E+00 1.204022166E+0 -2.728331000E-03 1.201293835E+00 1.204022166E+0 -2.728331000E-03
320 1.204096532E+00 1.173359035E+0 3.073749700E-02 1.204096532E+00 1.173359035E+0 3.073749700E-02
325 1.209963075E+00 1.147907255E+0 6.205582000E-02 1.209963075E+00 1.147907255E+0 6.205582000E-02
330 1.214900221E+00 1.126704682E+0 8.819553900E-02 1.214900221E+00 1.126704682E+0 8.819553900E-02
335 1.218609106E+00 1.108975712E+0 1.096333940E-01 1.218609106E+00 1.108975712E+0 1.096333940E-01
340 1.220775379E+00 1.094094767E+0 1.266806120E-01 1.220775379E+00 1.094094767E+0 1.266806120E-01
