T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164097700E+00 1.197532501E+0 -3.343480100E-02 1.164097700E+00 1.197532501E+0 -3.343480100E-02
295 1.167640950E+00 1.199479449E+0 -3.183849900E-02 1.167640950E+00 1.199479449E+0 -3.183849900E-02
300 1.172965850E+00 1.200933935E+0 -2.796808500E-02 1.172965850E+00 1.200933935E+0 -2.796808500E-02
305 1.173735400E+00 1.201775530E+0 -2.804013000E-02 1.173735400E+00 1.201775530E+0 -2.804013000E-02
310 1.178341414E+00 1.201869846E+0 -2.352843200E-02 1.178341414E+00 1.201869846E+0 -2.352843200E-02
315 1.183447431E+00 1.201073701E+0 -1.762627000E-02 1.183447431E+00 1.201073701E+0 -1.762627000E-02
320 1.186894176E+00 1.199243647E+0 -1.234947100E-02 1.186894176E+00 1.199243647E+0 -1.234947100E-02
325 1.190699374E+00 1.196248060E+0 -5.548686000E-03 1.190699374E+00 1.196248060E+0 -5.548686000E-03
330 1.190621159E+00 1.191982281E+0 -1.361122000E-03 1.190621159E+00 1.191982281E+0 -1.361122000E-03
335 1.190213697E+00 1.186385255E+0 3.828442000E-03 1.190213697E+00 1.186385255E+0 3.828442000E-03
340 1.189875961E+00 1.179455052E+0 1.042090900E-02 1.189875961E+00 1.179455052E+0 1.042090900E-02
