T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.369317484E+00 1.300066664E+00 6.925082000E-02 1.368437484E+00 1.299825374E+00 6.861211000E-02 8.800000000E-04 2.412900000E-04
295 1.366826531E+00 1.100202314E+00 2.666242170E-01 1.365962691E+00 1.100109322E+00 2.658533690E-01 8.638400000E-04 9.299200000E-05
300 1.364717566E+00 1.296930784E+00 6.778678200E-02 1.363875351E+00 1.296716840E+00 6.715851100E-02 8.422150000E-04 2.139440000E-04
305 1.363152568E+00 1.119627298E+00 2.435252700E-01 1.362354807E+00 1.119534751E+00 2.428200560E-01 7.977610000E-04 9.254700000E-05
310 1.362458970E+00 1.297189090E+00 6.526988000E-02 1.361712846E+00 1.297011634E+00 6.470121200E-02 7.461240000E-04 1.774560000E-04
315 1.362623686E+00 1.139119944E+00 2.235037420E-01 1.361938533E+00 1.139023612E+00 2.229149210E-01 6.851530000E-04 9.633200000E-05
320 1.363602637E+00 1.301346349E+00 6.225628800E-02 1.362977956E+00 1.301198772E+00 6.177918400E-02 6.246810000E-04 1.475770000E-04
325 1.365616399E+00 1.159450304E+00 2.061660950E-01 1.365053138E+00 1.159318540E+00 2.057345980E-01 5.632610000E-04 1.317640000E-04
330 1.368111563E+00 1.308425854E+00 5.968570900E-02 1.367605246E+00 1.308287042E+00 5.931820400E-02 5.063170000E-04 1.388120000E-04
335 1.371296972E+00 1.179308605E+00 1.919883670E-01 1.370841489E+00 1.179145281E+00 1.916962080E-01 4.554830000E-04 1.633240000E-04
340 1.374976005E+00 1.315825537E+00 5.915046800E-02 1.374563219E+00 1.315681005E+00 5.888221400E-02 4.127860000E-04 1.445320000E-04
