T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.048430E-1 2.897436E-1 7.564460E+1 2.218290E+1 3.320190E-1 2.672488E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
330 002_330 35.134 4.043920E-1 2.890847E-1 7.562720E+1 2.210270E+1 3.315650E-1 2.666472E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
330 003_330 35.134 4.037470E-1 2.881293E-1 7.560220E+1 2.198720E+1 3.309270E-1 2.657658E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
330 004_330 35.134 4.028360E-1 2.867516E-1 7.556630E+1 2.182230E+1 3.300470E-1 2.644765E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
330 005_330 35.134 4.015690E-1 2.847807E-1 7.551540E+1 2.158960E+1 3.288640E-1 2.625971E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
330 006_330 35.134 3.998320E-1 2.819930E-1 7.544540E+1 2.126610E+1 3.273290E-1 2.598747E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
330 007_330 35.134 3.974280E-1 2.781116E-1 7.536410E+1 2.082480E+1 3.254210E-1 2.559740E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
330 008_330 35.134 3.943750E-1 2.728231E-1 7.519590E+1 2.022660E+1 3.223410E-1 2.509974E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
330 009_330 35.134 3.906330E-1 2.658217E-1 7.503880E+1 1.947980E+1 3.187220E-1 2.444743E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
330 010_330 35.134 3.860430E-1 2.568870E-1 7.481980E+1 1.854960E+1 3.149750E-1 2.355694E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
330 011_330 35.134 3.808960E-1 2.459806E-1 7.459230E+1 1.747190E+1 3.097030E-1 2.256602E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
330 012_330 35.134 3.751220E-1 2.333153E-1 7.431240E+1 1.625980E+1 3.048660E-1 2.133375E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
330 013_330 35.134 3.690600E-1 2.193366E-1 7.403510E+1 1.498250E+1 2.987990E-1 2.005706E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
330 014_330 35.134 3.626680E-1 2.045939E-1 7.369630E+1 1.367060E+1 2.931130E-1 1.865576E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
330 015_330 35.134 3.560570E-1 1.895648E-1 7.339390E+1 1.238440E+1 2.869820E-1 1.726168E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
330 016_330 35.134 3.492740E-1 1.745453E-1 7.298900E+1 1.112420E+1 2.805550E-1 1.586039E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
330 017_330 35.134 3.421330E-1 1.596664E-1 7.257140E+1 9.910900E+0 2.743530E-1 1.444991E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
330 018_330 35.134 3.346370E-1 1.449955E-1 7.217040E+1 8.754400E+0 2.672270E-1 1.310414E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
330 019_330 35.134 3.267870E-1 1.306296E-1 7.165200E+1 7.646700E+0 2.598720E-1 1.176998E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
330 020_330 35.134 3.185590E-1 1.167223E-1 7.107230E+1 6.606700E+0 2.523970E-1 1.047031E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
330 021_330 35.134 3.099390E-1 1.034562E-1 7.042700E+1 5.645600E+0 2.447070E-1 9.228365E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
330 022_330 35.134 3.008640E-1 9.100178E-2 6.976950E+1 4.775600E+0 2.361690E-1 8.088424E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
330 023_330 35.134 2.913830E-1 7.949156E-2 6.894950E+1 3.992600E+0 2.272580E-1 7.027452E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
330 024_330 35.134 2.814770E-1 6.900689E-2 6.800990E+1 3.302500E+0 2.179940E-1 6.059870E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
330 025_330 35.134 2.711080E-1 5.958368E-2 6.692950E+1 2.702900E+0 2.083020E-1 5.190310E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
