T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.406910E-1 3.002063E-1 7.695430E+1 2.545220E+1 3.647640E-1 2.791103E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
315 002_315 36.807 4.389100E-1 2.993491E-1 7.666510E+1 2.518200E+1 3.618300E-1 2.783855E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
315 003_315 36.807 4.362940E-1 2.981137E-1 7.634310E+1 2.482390E+1 3.583610E-1 2.770831E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
315 004_315 36.807 4.325790E-1 2.963479E-1 7.596310E+1 2.434490E+1 3.543100E-1 2.748443E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
315 005_315 36.807 4.273480E-1 2.938532E-1 7.568240E+1 2.376000E+1 3.486780E-1 2.725728E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
315 006_315 36.807 4.204830E-1 2.903859E-1 7.545470E+1 2.303300E+1 3.426480E-1 2.688826E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
315 007_315 36.807 4.121740E-1 2.856732E-1 7.538220E+1 2.219000E+1 3.359650E-1 2.641948E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
315 008_315 36.807 4.030880E-1 2.794552E-1 7.529550E+1 2.120410E+1 3.284590E-1 2.582264E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
315 009_315 36.807 3.938650E-1 2.715541E-1 7.517570E+1 2.010110E+1 3.210150E-1 2.504703E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
315 010_315 36.807 3.849210E-1 2.619560E-1 7.499660E+1 1.890520E+1 3.138530E-1 2.409432E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
315 011_315 36.807 3.764480E-1 2.508581E-1 7.480590E+1 1.766070E+1 3.064980E-1 2.304839E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
315 012_315 36.807 3.684880E-1 2.386285E-1 7.449980E+1 1.637720E+1 2.992650E-1 2.188997E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
315 013_315 36.807 3.609310E-1 2.256756E-1 7.415650E+1 1.510070E+1 2.926340E-1 2.064109E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
315 014_315 36.807 3.535680E-1 2.123007E-1 7.386120E+1 1.386050E+1 2.861170E-1 1.937747E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
315 015_315 36.807 3.463120E-1 1.986362E-1 7.346610E+1 1.263430E+1 2.792410E-1 1.809813E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
315 016_315 36.807 3.390270E-1 1.847008E-1 7.302940E+1 1.143250E+1 2.727070E-1 1.676889E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
315 017_315 36.807 3.315090E-1 1.705106E-1 7.263290E+1 1.026410E+1 2.659530E-1 1.543745E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
315 018_315 36.807 3.237000E-1 1.561601E-1 7.212890E+1 9.115100E+0 2.585350E-1 1.410272E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
315 019_315 36.807 3.156110E-1 1.418315E-1 7.156460E+1 8.008700E+0 2.511190E-1 1.275686E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
315 020_315 36.807 3.072110E-1 1.277569E-1 7.093890E+1 6.960600E+0 2.436120E-1 1.142897E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
315 021_315 36.807 2.984590E-1 1.141730E-1 7.030760E+1 5.989500E+0 2.356070E-1 1.016865E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
315 022_315 36.807 2.893040E-1 1.012899E-1 6.951880E+1 5.092900E+0 2.269210E-1 8.977355E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
315 023_315 36.807 2.796750E-1 8.927453E-2 6.862670E+1 4.283600E+0 2.178990E-1 7.863573E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
315 024_315 36.807 2.694710E-1 7.824456E-2 6.761620E+1 3.564200E+0 2.084090E-1 6.840691E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
315 025_315 36.807 2.585530E-1 6.826896E-2 6.646700E+1 2.933000E+0 1.983090E-1 5.916113E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
