T Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.000000000E+01 1.318961089E+00 1.233687450E+00 8.527363900E-02 1.259132370E+00 1.218432617E+00 4.069975300E-02 5.982871900E-02 1.525483300E-02
290 1.016672606E+01 1.319061412E+00 1.234210781E+00 8.485063100E-02 1.265774080E+00 1.222965452E+00 4.280862800E-02 5.328733200E-02 1.124532900E-02
290 1.033324570E+01 1.319207722E+00 1.234941983E+00 8.426573900E-02 1.272140123E+00 1.226698804E+00 4.544131900E-02 4.706759900E-02 8.243179000E-03
290 1.049996187E+01 1.319420837E+00 1.235945154E+00 8.347568300E-02 1.278500387E+00 1.229923321E+00 4.857706600E-02 4.092045000E-02 6.021833000E-03
290 1.066670514E+01 1.319730425E+00 1.237289783E+00 8.244064200E-02 1.284928996E+00 1.232886566E+00 5.204243000E-02 3.480142900E-02 4.403217000E-03
290 1.083333839E+01 1.320178208E+00 1.239042249E+00 8.113595900E-02 1.291341219E+00 1.235799273E+00 5.554194600E-02 2.883698900E-02 3.242976000E-03
290 1.100000000E+01 1.320821741E+00 1.241254966E+00 7.956677500E-02 1.297571476E+00 1.238831739E+00 5.873973700E-02 2.325026500E-02 2.423227000E-03
290 1.116672606E+01 1.321738153E+00 1.243956808E+00 7.778134500E-02 1.303470444E+00 1.242107624E+00 6.136282000E-02 1.826770900E-02 1.849184000E-03
290 1.133324570E+01 1.323026443E+00 1.247149034E+00 7.587740900E-02 1.308983920E+00 1.245702188E+00 6.328173200E-02 1.404252300E-02 1.446846000E-03
290 1.149996187E+01 1.324805795E+00 1.250808896E+00 7.399689900E-02 1.314184200E+00 1.249648086E+00 6.453611400E-02 1.062159500E-02 1.160810000E-03
290 1.166670514E+01 1.327206107E+00 1.254900115E+00 7.230599200E-02 1.319249403E+00 1.253948458E+00 6.530094500E-02 7.956704000E-03 9.516570000E-04
290 1.183333839E+01 1.330347320E+00 1.259386143E+00 7.096117700E-02 1.324407114E+00 1.258593279E+00 6.581383500E-02 5.940206000E-03 7.928640000E-04
290 1.200000000E+01 1.334307844E+00 1.264239540E+00 7.006830400E-02 1.329864987E+00 1.263572036E+00 6.629295100E-02 4.442857000E-03 6.675040000E-04
290 1.216672606E+01 1.339090776E+00 1.269442594E+00 6.964818200E-02 1.335749837E+00 1.268877503E+00 6.687233400E-02 3.340939000E-03 5.650910000E-04
290 1.233324570E+01 1.344605191E+00 1.274981171E+00 6.962402000E-02 1.342074951E+00 1.274501950E+00 6.757300100E-02 2.530240000E-03 4.792210000E-04
290 1.249996187E+01 1.350678865E+00 1.280835548E+00 6.984331700E-02 1.348748865E+00 1.280429500E+00 6.831936500E-02 1.930000000E-03 4.060480000E-04
290 1.266670514E+01 1.357101730E+00 1.286984990E+00 7.011674000E-02 1.355620701E+00 1.286641955E+00 6.897874600E-02 1.481029000E-03 3.430350000E-04
290 1.283333839E+01 1.363677179E+00 1.293406342E+00 7.027083700E-02 1.362535807E+00 1.293117629E+00 6.941817800E-02 1.141372000E-03 2.887130000E-04
290 1.300000000E+01 1.370253479E+00 1.300035988E+00 7.021749100E-02 1.369371792E+00 1.299794232E+00 6.957756000E-02 8.816870000E-04 2.417560000E-04
295 1.000000000E+01 1.318415832E+00 1.038309186E+00 2.801066460E-01 1.262082292E+00 1.022491038E+00 2.395912540E-01 5.633354000E-02 1.581814800E-02
295 1.016672606E+01 1.318507441E+00 1.038949064E+00 2.795583770E-01 1.269231083E+00 1.026196743E+00 2.430343400E-01 4.927635800E-02 1.275232100E-02
295 1.033324570E+01 1.318641147E+00 1.039854654E+00 2.787864930E-01 1.275648073E+00 1.029846042E+00 2.458020310E-01 4.299307400E-02 1.000861200E-02
295 1.049996187E+01 1.318836032E+00 1.041119901E+00 2.777161310E-01 1.281723117E+00 1.033423444E+00 2.482996730E-01 3.711291500E-02 7.696457000E-03
295 1.066670514E+01 1.319119337E+00 1.042853387E+00 2.762659500E-01 1.287651535E+00 1.037013257E+00 2.506382780E-01 3.146780200E-02 5.840130000E-03
295 1.083333839E+01 1.319529479E+00 1.045166515E+00 2.743629640E-01 1.293458513E+00 1.040764786E+00 2.526937270E-01 2.607096600E-02 4.401729000E-03
295 1.100000000E+01 1.320119665E+00 1.048148221E+00 2.719714440E-01 1.299064139E+00 1.044837150E+00 2.542269890E-01 2.105552600E-02 3.311071000E-03
295 1.116672606E+01 1.320961609E+00 1.051831061E+00 2.691305480E-01 1.304372767E+00 1.049339193E+00 2.550335740E-01 1.658884200E-02 2.491868000E-03
295 1.133324570E+01 1.322148191E+00 1.056161367E+00 2.659868240E-01 1.309352866E+00 1.054285046E+00 2.550678200E-01 1.279532500E-02 1.876321000E-03
295 1.149996187E+01 1.323792773E+00 1.060992051E+00 2.628007220E-01 1.314076528E+00 1.059580596E+00 2.544959320E-01 9.716245000E-03 1.411455000E-03
295 1.166670514E+01 1.326021758E+00 1.066112437E+00 2.599093210E-01 1.318710172E+00 1.065054064E+00 2.536561080E-01 7.311586000E-03 1.058373000E-03
295 1.183333839E+01 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
295 1.200000000E+01 1.332686466E+00 1.076373589E+00 2.563128770E-01 1.328555902E+00 1.075788480E+00 2.527674220E-01 4.130564000E-03 5.851090000E-04
295 1.216672606E+01 1.337232994E+00 1.081196716E+00 2.560362780E-01 1.334103852E+00 1.080766335E+00 2.533375170E-01 3.129142000E-03 4.303810000E-04
295 1.233324570E+01 1.342531166E+00 1.085686469E+00 2.568446970E-01 1.340141412E+00 1.085372540E+00 2.547688720E-01 2.389754000E-03 3.139290000E-04
295 1.249996187E+01 1.348434272E+00 1.089793870E+00 2.586404020E-01 1.346594708E+00 1.089566821E+00 2.570278870E-01 1.839564000E-03 2.270490000E-04
295 1.266670514E+01 1.354750955E+00 1.093506782E+00 2.612441730E-01 1.353325673E+00 1.093348688E+00 2.599769850E-01 1.425282000E-03 1.580940000E-04
295 1.283333839E+01 1.361293793E+00 1.097015862E+00 2.642779310E-01 1.360184463E+00 1.096895544E+00 2.632889190E-01 1.109330000E-03 1.203180000E-04
295 1.300000000E+01 1.367912478E+00 1.100161348E+00 2.677511300E-01 1.367046911E+00 1.100072519E+00 2.669743920E-01 8.655670000E-04 8.882900000E-05
300 1.000000000E+01 1.318879330E+00 1.239381314E+00 7.949801600E-02 1.264284990E+00 1.218665916E+00 4.561907400E-02 5.459434000E-02 2.071539800E-02
300 1.016672606E+01 1.318962077E+00 1.239895328E+00 7.906674900E-02 1.272378978E+00 1.225046001E+00 4.733297700E-02 4.658309900E-02 1.484932700E-02
300 1.033324570E+01 1.319082919E+00 1.240612055E+00 7.847086400E-02 1.279221803E+00 1.230055958E+00 4.916584500E-02 3.986111600E-02 1.055609700E-02
300 1.049996187E+01 1.319259138E+00 1.241591641E+00 7.766749700E-02 1.285318099E+00 1.234136003E+00 5.118209600E-02 3.394103900E-02 7.455638000E-03
300 1.066670514E+01 1.319515448E+00 1.242896314E+00 7.661913400E-02 1.290983313E+00 1.237649077E+00 5.333423600E-02 2.853213500E-02 5.247237000E-03
300 1.083333839E+01 1.319886776E+00 1.244579639E+00 7.530713700E-02 1.296355991E+00 1.240882587E+00 5.547340400E-02 2.353078500E-02 3.697052000E-03
300 1.100000000E+01 1.320421659E+00 1.246673699E+00 7.374796000E-02 1.301450518E+00 1.244048689E+00 5.740182900E-02 1.897114100E-02 2.625010000E-03
300 1.116672606E+01 1.321185813E+00 1.249189185E+00 7.199662800E-02 1.306236983E+00 1.247294566E+00 5.894241700E-02 1.494883000E-02 1.894619000E-03
300 1.133324570E+01 1.322264986E+00 1.252080979E+00 7.018400700E-02 1.310718707E+00 1.250641018E+00 6.007768900E-02 1.154627900E-02 1.439961000E-03
300 1.149996187E+01 1.323765048E+00 1.255312219E+00 6.845282900E-02 1.314977066E+00 1.254217737E+00 6.075932900E-02 8.787982000E-03 1.094482000E-03
300 1.166670514E+01 1.325806310E+00 1.258837829E+00 6.696848100E-02 1.319172184E+00 1.257981802E+00 6.119038200E-02 6.634126000E-03 8.560270000E-04
300 1.183333839E+01 1.328508692E+00 1.262629216E+00 6.587947600E-02 1.323508467E+00 1.261940686E+00 6.156778100E-02 5.000225000E-03 6.885300000E-04
300 1.200000000E+01 1.331966561E+00 1.266677934E+00 6.528862700E-02 1.328182751E+00 1.266111168E+00 6.207158300E-02 3.783810000E-03 5.667660000E-04
300 1.216672606E+01 1.336218116E+00 1.270993079E+00 6.522503700E-02 1.333332546E+00 1.270518468E+00 6.281407800E-02 2.885570000E-03 4.746110000E-04
300 1.233324570E+01 1.341222404E+00 1.275592154E+00 6.563025000E-02 1.339001270E+00 1.275190154E+00 6.381111600E-02 2.221134000E-03 4.020000000E-04
300 1.249996187E+01 1.346859927E+00 1.280500931E+00 6.635899600E-02 1.345134960E+00 1.280157537E+00 6.497742300E-02 1.724967000E-03 3.433940000E-04
300 1.266670514E+01 1.352962328E+00 1.285689288E+00 6.727304000E-02 1.351613045E+00 1.285395901E+00 6.621714400E-02 1.349283000E-03 2.933870000E-04
300 1.283333839E+01 1.359356656E+00 1.291229887E+00 6.812676900E-02 1.358296028E+00 1.290978733E+00 6.731729500E-02 1.060628000E-03 2.511540000E-04
300 1.300000000E+01 1.365898833E+00 1.297080169E+00 6.881866400E-02 1.365062894E+00 1.296866089E+00 6.819680500E-02 8.359390000E-04 2.140800000E-04
305 1.000000000E+01 1.320372519E+00 1.050319733E+00 2.700527860E-01 1.265452364E+00 1.029181804E+00 2.362705600E-01 5.492015500E-02 2.113792900E-02
305 1.016672606E+01 1.320446919E+00 1.051016977E+00 2.694299420E-01 1.274936183E+00 1.034029644E+00 2.409065390E-01 4.551073600E-02 1.698733300E-02
305 1.033324570E+01 1.320555612E+00 1.052007878E+00 2.685477340E-01 1.282598975E+00 1.038739860E+00 2.438591150E-01 3.795663700E-02 1.326801800E-02
305 1.049996187E+01 1.320714159E+00 1.053397027E+00 2.673171320E-01 1.289050561E+00 1.043265041E+00 2.457855200E-01 3.166359800E-02 1.013198600E-02
305 1.066670514E+01 1.320944848E+00 1.055307964E+00 2.656368840E-01 1.294724033E+00 1.047691920E+00 2.470321130E-01 2.622081500E-02 7.616044000E-03
305 1.083333839E+01 1.321279217E+00 1.057869684E+00 2.634095330E-01 1.299872888E+00 1.052198599E+00 2.476742890E-01 2.140632900E-02 5.671085000E-03
305 1.100000000E+01 1.321761171E+00 1.061190017E+00 2.605711540E-01 1.304611440E+00 1.056986185E+00 2.476252550E-01 1.714973100E-02 4.203832000E-03
305 1.116672606E+01 1.322450369E+00 1.065316365E+00 2.571340040E-01 1.308984681E+00 1.062205510E+00 2.467791710E-01 1.346568800E-02 3.110855000E-03
305 1.133324570E+01 1.323425047E+00 1.070196425E+00 2.532286220E-01 1.313041331E+00 1.067896558E+00 2.451447730E-01 1.038371600E-02 2.299867000E-03
305 1.149996187E+01 1.324782611E+00 1.075665080E+00 2.491175310E-01 1.316881412E+00 1.073967856E+00 2.429135560E-01 7.901199000E-03 1.697224000E-03
305 1.166670514E+01 1.326635353E+00 1.081472390E+00 2.451629630E-01 1.320665087E+00 1.080224020E+00 2.404410670E-01 5.970266000E-03 1.248370000E-03
305 1.183333839E+01 1.329098225E+00 1.087347664E+00 2.417505610E-01 1.324588670E+00 1.086433607E+00 2.381550630E-01 4.509555000E-03 9.140570000E-04
305 1.200000000E+01 1.332267198E+00 1.093061380E+00 2.392058180E-01 1.328842603E+00 1.092395777E+00 2.364468260E-01 3.424595000E-03 6.656030000E-04
305 1.216672606E+01 1.336191683E+00 1.098454138E+00 2.377375450E-01 1.333566772E+00 1.097972362E+00 2.355944100E-01 2.624911000E-03 4.817760000E-04
305 1.233324570E+01 1.340851749E+00 1.103431602E+00 2.374201470E-01 1.338817845E+00 1.103085206E+00 2.357326390E-01 2.033904000E-03 3.463960000E-04
305 1.249996187E+01 1.346154552E+00 1.107946558E+00 2.382079940E-01 1.344562380E+00 1.107699250E+00 2.368631300E-01 1.592172000E-03 2.473080000E-04
305 1.266670514E+01 1.351957169E+00 1.111973488E+00 2.399836810E-01 1.350700574E+00 1.111806584E+00 2.388939900E-01 1.256595000E-03 1.669040000E-04
305 1.283333839E+01 1.358105393E+00 1.115825348E+00 2.422800450E-01 1.357108137E+00 1.115696986E+00 2.414111510E-01 9.972560000E-04 1.283620000E-04
305 1.300000000E+01 1.364465954E+00 1.119012184E+00 2.454537700E-01 1.363672150E+00 1.118924487E+00 2.447476630E-01 7.938040000E-04 8.769700000E-05
310 1.000000000E+01 1.322839445E+00 1.242775909E+00 8.006353600E-02 1.265282751E+00 1.212996271E+00 5.228648000E-02 5.755669400E-02 2.977963800E-02
310 1.016672606E+01 1.322906555E+00 1.243397653E+00 7.950890200E-02 1.276605860E+00 1.222047439E+00 5.455842100E-02 4.630069500E-02 2.135021400E-02
310 1.033324570E+01 1.323004617E+00 1.244236988E+00 7.876762900E-02 1.285500265E+00 1.228670327E+00 5.682993800E-02 3.750435200E-02 1.556666100E-02
310 1.049996187E+01 1.323147680E+00 1.245394522E+00 7.775315800E-02 1.292663193E+00 1.234477146E+00 5.818604700E-02 3.048448700E-02 1.091737600E-02
310 1.066670514E+01 1.323355857E+00 1.246911733E+00 7.644412400E-02 1.298640957E+00 1.239379006E+00 5.926195100E-02 2.471490000E-02 7.532727000E-03
310 1.083333839E+01 1.323657627E+00 1.248849661E+00 7.480796600E-02 1.303803641E+00 1.243695027E+00 6.010861400E-02 1.985398600E-02 5.154634000E-03
310 1.100000000E+01 1.324092662E+00 1.251248329E+00 7.284433300E-02 1.308370662E+00 1.247710236E+00 6.066042600E-02 1.572200000E-02 3.538093000E-03
310 1.116672606E+01 1.324714933E+00 1.254050481E+00 7.066445200E-02 1.312469861E+00 1.251630564E+00 6.083929700E-02 1.224507200E-02 2.419917000E-03
310 1.133324570E+01 1.325595354E+00 1.257190226E+00 6.840512800E-02 1.316204785E+00 1.255521304E+00 6.068348100E-02 9.390569000E-03 1.668922000E-03
310 1.149996187E+01 1.326822594E+00 1.260588637E+00 6.623395700E-02 1.319703061E+00 1.259410833E+00 6.029222800E-02 7.119533000E-03 1.177804000E-03
310 1.166670514E+01 1.328499717E+00 1.264131671E+00 6.436804600E-02 1.323131684E+00 1.263277055E+00 5.985462900E-02 5.368033000E-03 8.546160000E-04
310 1.183333839E+01 1.330734037E+00 1.267753450E+00 6.298058700E-02 1.326682368E+00 1.267117864E+00 5.956450400E-02 4.051669000E-03 6.355860000E-04
310 1.200000000E+01 1.333618831E+00 1.271486248E+00 6.213258300E-02 1.330539351E+00 1.270986908E+00 5.955244300E-02 3.079480000E-03 4.993400000E-04
310 1.216672606E+01 1.337209334E+00 1.275283599E+00 6.192573500E-02 1.334842617E+00 1.274880275E+00 5.996234200E-02 2.366717000E-03 4.033240000E-04
310 1.233324570E+01 1.341501649E+00 1.279253515E+00 6.224813400E-02 1.339659288E+00 1.278919007E+00 6.074028100E-02 1.842361000E-03 3.345080000E-04
310 1.249996187E+01 1.346426851E+00 1.283408931E+00 6.301792000E-02 1.344975278E+00 1.283126655E+00 6.184862300E-02 1.451573000E-03 2.822760000E-04
310 1.266670514E+01 1.351867853E+00 1.287784802E+00 6.408305100E-02 1.350713100E+00 1.287545695E+00 6.316740500E-02 1.154753000E-03 2.391070000E-04
310 1.283333839E+01 1.357692148E+00 1.292448660E+00 6.524348800E-02 1.356767480E+00 1.292241619E+00 6.452586100E-02 9.246680000E-04 2.070410000E-04
310 1.300000000E+01 1.363781323E+00 1.297402606E+00 6.637871700E-02 1.363038228E+00 1.297224422E+00 6.581380600E-02 7.430950000E-04 1.781840000E-04
315 1.000000000E+01 1.326055345E+00 1.065556196E+00 2.604991490E-01 1.263437782E+00 1.037276104E+00 2.261616780E-01 6.261756300E-02 2.828009200E-02
315 1.016672606E+01 1.326116716E+00 1.066271958E+00 2.598447580E-01 1.277016134E+00 1.043566152E+00 2.334499820E-01 4.910058200E-02 2.270580600E-02
315 1.033324570E+01 1.326206385E+00 1.067291990E+00 2.589143950E-01 1.287549615E+00 1.049607454E+00 2.379421610E-01 3.865677000E-02 1.768453600E-02
315 1.049996187E+01 1.326337188E+00 1.068727444E+00 2.576097440E-01 1.295789062E+00 1.055293606E+00 2.404954560E-01 3.054812600E-02 1.343383800E-02
315 1.066670514E+01 1.326527485E+00 1.070711707E+00 2.558157780E-01 1.302382438E+00 1.060695378E+00 2.416870600E-01 2.414504700E-02 1.001632900E-02
315 1.083333839E+01 1.326803243E+00 1.073388606E+00 2.534146370E-01 1.307815381E+00 1.066013184E+00 2.418021970E-01 1.898786200E-02 7.375422000E-03
315 1.100000000E+01 1.327200594E+00 1.076886049E+00 2.503145450E-01 1.312416421E+00 1.071496007E+00 2.409204140E-01 1.478417300E-02 5.390042000E-03
315 1.116672606E+01 1.327768613E+00 1.081272897E+00 2.464957160E-01 1.316403238E+00 1.077350788E+00 2.390524500E-01 1.136537500E-02 3.922109000E-03
315 1.133324570E+01 1.328571665E+00 1.086513066E+00 2.420585990E-01 1.319942863E+00 1.083667622E+00 2.362752410E-01 8.628802000E-03 2.845444000E-03
315 1.149996187E+01 1.329690124E+00 1.092439176E+00 2.372509480E-01 1.323199321E+00 1.090380955E+00 2.328183660E-01 6.490803000E-03 2.058221000E-03
315 1.166670514E+01 1.331217417E+00 1.098774446E+00 2.324429710E-01 1.326353711E+00 1.097291111E+00 2.290626000E-01 4.863706000E-03 1.483335000E-03
315 1.183333839E+01 1.333251365E+00 1.105201022E+00 2.280503430E-01 1.329597644E+00 1.104136515E+00 2.254611290E-01 3.653721000E-03 1.064507000E-03
315 1.200000000E+01 1.335878663E+00 1.111439671E+00 2.244389920E-01 1.333110100E+00 1.110679096E+00 2.224310040E-01 2.768563000E-03 7.605750000E-04
315 1.216672606E+01 1.339154710E+00 1.117295673E+00 2.218590370E-01 1.337029044E+00 1.116754744E+00 2.202743000E-01 2.125666000E-03 5.409290000E-04
315 1.233324570E+01 1.343085414E+00 1.122660270E+00 2.204251440E-01 1.341428369E+00 1.122277380E+00 2.191509890E-01 1.657045000E-03 3.828900000E-04
315 1.249996187E+01 1.347620953E+00 1.127487190E+00 2.201337630E-01 1.346310365E+00 1.127217589E+00 2.190927760E-01 1.310588000E-03 2.696010000E-04
315 1.266670514E+01 1.352668197E+00 1.131769124E+00 2.208990730E-01 1.351619359E+00 1.131580307E+00 2.200390520E-01 1.048838000E-03 1.888170000E-04
315 1.283333839E+01 1.358117453E+00 1.135624143E+00 2.224933100E-01 1.357271193E+00 1.135481129E+00 2.217900640E-01 8.462600000E-04 1.430140000E-04
