fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:43 298.8 38.8 1.000E+000 1.549E+000 1.016E-010 2.282E+003 3.270E+000 2.021E-005 1.743E-004 1.547E-001 1.741E-004 8.654E-006 3.213E-001 8.790E-002 9.835E-005 4.944E-003 
0UL2 10:8 301.7 38.43 1.000E+000 1.641E+000 1.624E-010 2.283E+003 3.231E+000 2.211E-005 1.736E-004 1.491E-001 1.734E-004 8.285E-006 3.205E-001 8.460E-002 9.782E-005 1.436E-003 
0UL3 10:27 304.6 38.06 1.000E+000 1.581E+000 2.673E-010 2.214E+003 3.167E+000 2.327E-005 1.743E-004 1.445E-001 1.741E-004 8.035E-006 3.193E-001 8.180E-002 9.811E-005 1.329E-003 
0UL4 10:53 307.6 37.69 1.000E+000 1.376E+000 3.883E-010 1.969E+003 3.031E+000 2.249E-005 1.751E-004 1.391E-001 1.750E-004 7.685E-006 3.157E-001 7.840E-002 9.789E-005 2.270E-002 
0UL5 11:15 310.9 37.29 1.000E+000 1.352E+000 6.756E-010 2.110E+003 3.061E+000 2.744E-005 1.747E-004 1.331E-001 1.745E-004 7.348E-006 3.163E-001 7.500E-002 9.784E-005 9.683E-004 
0UL6 11:45 313.4 36.99 1.000E+000 1.374E+000 9.546E-010 1.992E+003 2.988E+000 2.816E-005 1.746E-004 1.285E-001 1.744E-004 7.039E-006 3.141E-001 7.210E-002 9.749E-005 1.270E-003 
0UL7 12:4 316.8 36.6 1.000E+000 1.318E+000 1.573E-009 2.104E+003 2.986E+000 3.335E-005 1.756E-004 1.229E-001 1.754E-004 6.780E-006 3.145E-001 6.890E-002 9.826E-005 1.989E-003 
0UL8 12:27 319.2 36.32 1.000E+000 1.264E+000 2.118E-009 1.887E+003 2.910E+000 3.371E-005 1.764E-004 1.182E-001 1.762E-004 6.475E-006 3.110E-001 6.600E-002 9.796E-005 1.359E-003 
0UL9 12:45 323 35.9 1.000E+000 1.119E+000 3.547E-009 1.718E+003 2.814E+000 3.554E-005 1.774E-004 1.117E-001 1.772E-004 6.095E-006 3.079E-001 6.210E-002 9.799E-005 1.484E-003 
UL10 13:8 325.2 35.65 1.000E+000 1.132E+000 4.840E-009 1.678E+003 2.793E+000 3.855E-005 1.751E-004 1.064E-001 1.748E-004 5.686E-006 3.056E-001 5.890E-002 9.637E-005 1.096E-003 
UL11 13:27 327.6 35.39 1.000E+000 1.154E+000 6.749E-009 1.645E+003 2.773E+000 4.226E-005 1.768E-004 1.026E-001 1.766E-004 5.514E-006 3.044E-001 5.660E-002 9.724E-005 7.455E-004 
UL12 13:52 330.6 35.07 1.000E+000 1.137E+000 9.612E-009 1.504E+003 2.714E+000 4.453E-005 1.802E-004 9.849E-002 1.800E-004 5.353E-006 3.020E-001 5.420E-002 9.858E-005 8.939E-004 
