N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 320 2.800E-4 2.956628E-1 2.452740E+1 4.302240E-1 7.712950E+1
1.468000E+10 5.623E+15 320 2.800E-4 2.950121E-1 2.443070E+1 4.295820E-1 7.711000E+1
2.154000E+10 5.623E+15 320 2.800E-4 2.940695E-1 2.429210E+1 4.286590E-1 7.708380E+1
3.162000E+10 5.623E+15 320 2.800E-4 2.927124E-1 2.408110E+1 4.273790E-1 7.699880E+1
4.642000E+10 5.623E+15 320 2.800E-4 2.907750E-1 2.380610E+1 4.256420E-1 7.693930E+1
6.813000E+10 5.623E+15 320 2.800E-4 2.880428E-1 2.343050E+1 4.233450E-1 7.685850E+1
1.000000E+11 5.623E+15 320 2.800E-4 2.842538E-1 2.292870E+1 4.203980E-1 7.674920E+1
1.468000E+11 5.623E+15 320 2.800E-4 2.791189E-1 2.226170E+1 4.165900E-1 7.658100E+1
2.154000E+11 5.623E+15 320 2.800E-4 2.723670E-1 2.144300E+1 4.121190E-1 7.641350E+1
3.162000E+11 5.623E+15 320 2.800E-4 2.638198E-1 2.046000E+1 4.069280E-1 7.623260E+1
4.642000E+11 5.623E+15 320 2.800E-4 2.534767E-1 1.931540E+1 4.012730E-1 7.596030E+1
6.813000E+11 5.623E+15 320 2.800E-4 2.415605E-1 1.806250E+1 3.951740E-1 7.568750E+1
1.000000E+12 5.623E+15 320 2.800E-4 2.284758E-1 1.675750E+1 3.889500E-1 7.542860E+1
1.468000E+12 5.623E+15 320 2.800E-4 2.146759E-1 1.542060E+1 3.825360E-1 7.511140E+1
2.154000E+12 5.623E+15 320 2.800E-4 2.005133E-1 1.410550E+1 3.759930E-1 7.483860E+1
3.162000E+12 5.623E+15 320 2.800E-4 1.861725E-1 1.280120E+1 3.693480E-1 7.446660E+1
4.642000E+12 5.623E+15 320 2.800E-4 1.717183E-1 1.152540E+1 3.623770E-1 7.408650E+1
6.813000E+12 5.623E+15 320 2.800E-4 1.572013E-1 1.028880E+1 3.550930E-1 7.372740E+1
1.000000E+13 5.623E+15 320 2.800E-4 1.427342E-1 9.083400E+0 3.474960E-1 7.325380E+1
1.468000E+13 5.623E+15 320 2.800E-4 1.285013E-1 7.933000E+0 3.395630E-1 7.272280E+1
2.154000E+13 5.623E+15 320 2.800E-4 1.147209E-1 6.858600E+0 3.311980E-1 7.220470E+1
3.162000E+13 5.623E+15 320 2.800E-4 1.016029E-1 5.860300E+0 3.224410E-1 7.155190E+1
4.642000E+13 5.623E+15 320 2.800E-4 8.932084E-2 4.953300E+0 3.132990E-1 7.080100E+1
6.813000E+13 5.623E+15 320 2.800E-4 7.799978E-2 4.142300E+0 3.037440E-1 6.993590E+1
1.000000E+14 5.623E+15 320 2.800E-4 6.771411E-2 3.427700E+0 2.937290E-1 6.893550E+1
