N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 320 2.800E-4 3.761008E+1 1.711720E+1 5.639510E-1 8.070250E+1
1.468000E+10 5.623E+15 320 2.800E-4 3.758186E+1 1.708430E+1 5.633730E-1 8.069070E+1
2.154000E+10 5.623E+15 320 2.800E-4 3.754097E+1 1.703730E+1 5.625540E-1 8.067380E+1
3.162000E+10 5.623E+15 320 2.800E-4 3.748203E+1 1.697100E+1 5.614110E-1 8.064970E+1
4.642000E+10 5.623E+15 320 2.800E-4 3.739779E+1 1.687860E+1 5.598410E-1 8.061670E+1
6.813000E+10 5.623E+15 320 2.800E-4 3.727877E+1 1.675210E+1 5.576840E-1 8.057860E+1
1.000000E+11 5.623E+15 320 2.800E-4 3.711330E+1 1.657670E+1 5.549310E-1 8.048790E+1
1.468000E+11 5.623E+15 320 2.800E-4 3.688829E+1 1.636070E+1 5.515480E-1 8.041370E+1
2.154000E+11 5.623E+15 320 2.800E-4 3.659112E+1 1.609240E+1 5.474690E-1 8.033130E+1
3.162000E+11 5.623E+15 320 2.800E-4 3.621284E+1 1.576460E+1 5.428720E-1 8.019050E+1
4.642000E+11 5.623E+15 320 2.800E-4 3.575207E+1 1.539950E+1 5.378880E-1 8.007790E+1
6.813000E+11 5.623E+15 320 2.800E-4 3.521723E+1 1.499200E+1 5.327140E-1 7.991190E+1
1.000000E+12 5.623E+15 320 2.800E-4 3.462510E+1 1.457150E+1 5.274860E-1 7.978130E+1
1.468000E+12 5.623E+15 320 2.800E-4 3.399479E+1 1.413340E+1 5.223150E-1 7.959820E+1
2.154000E+12 5.623E+15 320 2.800E-4 3.334044E+1 1.370000E+1 5.171590E-1 7.945600E+1
3.162000E+12 5.623E+15 320 2.800E-4 3.266716E+1 1.325720E+1 5.120310E-1 7.925820E+1
4.642000E+12 5.623E+15 320 2.800E-4 3.197219E+1 1.281730E+1 5.067960E-1 7.910250E+1
6.813000E+12 5.623E+15 320 2.800E-4 3.124942E+1 1.236260E+1 5.014950E-1 7.888640E+1
1.000000E+13 5.623E+15 320 2.800E-4 3.049340E+1 1.190530E+1 4.960000E-1 7.871430E+1
1.468000E+13 5.623E+15 320 2.800E-4 2.970099E+1 1.143100E+1 4.904370E-1 7.847460E+1
2.154000E+13 5.623E+15 320 2.800E-4 2.887125E+1 1.095350E+1 4.846480E-1 7.828200E+1
3.162000E+13 5.623E+15 320 2.800E-4 2.800476E+1 1.046110E+1 4.787890E-1 7.801910E+1
4.642000E+13 5.623E+15 320 2.800E-4 2.710330E+1 9.967500E+0 4.727650E-1 7.778920E+1
6.813000E+13 5.623E+15 320 2.800E-4 2.616969E+1 9.463300E+0 4.666080E-1 7.749830E+1
1.000000E+14 5.623E+15 320 2.800E-4 2.520781E+1 8.956100E+0 4.603760E-1 7.717370E+1
