N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 320 2.800E-4 2.953107E-1 2.448380E+1 4.300740E-1 7.711120E+1
1.468000E+10 5.623E+15 320 2.800E-4 2.945457E-1 2.437170E+1 4.293550E-1 7.708610E+1
2.154000E+10 5.623E+15 320 2.800E-4 2.934399E-1 2.421130E+1 4.283380E-1 7.705030E+1
3.162000E+10 5.623E+15 320 2.800E-4 2.918522E-1 2.397060E+1 4.269300E-1 7.695230E+1
4.642000E+10 5.623E+15 320 2.800E-4 2.895952E-1 2.365660E+1 4.250230E-1 7.687950E+1
6.813000E+10 5.623E+15 320 2.800E-4 2.864305E-1 2.323090E+1 4.225100E-1 7.678390E+1
1.000000E+11 5.623E+15 320 2.800E-4 2.820769E-1 2.266690E+1 4.192630E-1 7.666540E+1
1.468000E+11 5.623E+15 320 2.800E-4 2.762397E-1 2.192740E+1 4.151600E-1 7.647960E+1
2.154000E+11 5.623E+15 320 2.800E-4 2.686700E-1 2.103380E+1 4.104120E-1 7.630270E+1
3.162000E+11 5.623E+15 320 2.800E-4 2.592492E-1 1.996230E+1 4.049010E-1 7.606880E+1
4.642000E+11 5.623E+15 320 2.800E-4 2.480683E-1 1.876910E+1 3.990180E-1 7.584760E+1
6.813000E+11 5.623E+15 320 2.800E-4 2.354447E-1 1.746900E+1 3.927730E-1 7.556090E+1
1.000000E+12 5.623E+15 320 2.800E-4 2.218382E-1 1.613850E+1 3.863670E-1 7.531610E+1
1.468000E+12 5.623E+15 320 2.800E-4 2.076938E-1 1.479100E+1 3.799320E-1 7.497730E+1
2.154000E+12 5.623E+15 320 2.800E-4 1.933107E-1 1.346470E+1 3.732400E-1 7.464720E+1
3.162000E+12 5.623E+15 320 2.800E-4 1.788209E-1 1.217630E+1 3.663920E-1 7.433830E+1
4.642000E+12 5.623E+15 320 2.800E-4 1.642722E-1 1.090900E+1 3.593270E-1 7.392470E+1
6.813000E+12 5.623E+15 320 2.800E-4 1.497335E-1 9.680100E+0 3.518670E-1 7.349240E+1
1.000000E+13 5.623E+15 320 2.800E-4 1.353468E-1 8.506300E+0 3.440340E-1 7.307240E+1
1.468000E+13 5.623E+15 320 2.800E-4 1.213120E-1 7.387600E+0 3.358510E-1 7.252920E+1
2.154000E+13 5.623E+15 320 2.800E-4 1.078445E-1 6.346100E+0 3.273020E-1 7.191520E+1
3.162000E+13 5.623E+15 320 2.800E-4 9.513636E-2 5.392900E+0 3.183670E-1 7.122120E+1
4.642000E+13 5.623E+15 320 2.800E-4 8.333670E-2 4.534400E+0 3.090140E-1 7.043170E+1
6.813000E+13 5.623E+15 320 2.800E-4 7.254418E-2 3.775900E+0 2.991980E-1 6.958550E+1
1.000000E+14 5.623E+15 320 2.800E-4 6.280812E-2 3.108500E+0 2.888520E-1 6.853600E+1
