N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 320 2.800E-4 3.760817E+1 1.713250E+1 5.650300E-1 8.062430E+1
1.468000E+10 5.623E+15 320 2.800E-4 3.758095E+1 1.710670E+1 5.649260E-1 8.057640E+1
2.154000E+10 5.623E+15 320 2.800E-4 3.754137E+1 1.706940E+1 5.647720E-1 8.050730E+1
3.162000E+10 5.623E+15 320 2.800E-4 3.748409E+1 1.701560E+1 5.645470E-1 8.040820E+1
4.642000E+10 5.623E+15 320 2.800E-4 3.740169E+1 1.693850E+1 5.642140E-1 8.026770E+1
6.813000E+10 5.623E+15 320 2.800E-4 3.728427E+1 1.682940E+1 5.637220E-1 8.007170E+1
1.000000E+11 5.623E+15 320 2.800E-4 3.711918E+1 1.667750E+1 5.629940E-1 7.980470E+1
1.468000E+11 5.623E+15 320 2.800E-4 3.689147E+1 1.646540E+1 5.619120E-1 7.942870E+1
2.154000E+11 5.623E+15 320 2.800E-4 3.658563E+1 1.619600E+1 5.602930E-1 7.900990E+1
3.162000E+11 5.623E+15 320 2.800E-4 3.618947E+1 1.585970E+1 5.577750E-1 7.856940E+1
4.642000E+11 5.623E+15 320 2.800E-4 3.569956E+1 1.545750E+1 5.540000E-1 7.815690E+1
6.813000E+11 5.623E+15 320 2.800E-4 3.512590E+1 1.501230E+1 5.483730E-1 7.793690E+1
1.000000E+12 5.623E+15 320 2.800E-4 3.449091E+1 1.455040E+1 5.406190E-1 7.803330E+1
1.468000E+12 5.623E+15 320 2.800E-4 3.382030E+1 1.407890E+1 5.320280E-1 7.824480E+1
2.154000E+12 5.623E+15 320 2.800E-4 3.313156E+1 1.361800E+1 5.243980E-1 7.838080E+1
3.162000E+12 5.623E+15 320 2.800E-4 3.242878E+1 1.315400E+1 5.177390E-1 7.834620E+1
4.642000E+12 5.623E+15 320 2.800E-4 3.170651E+1 1.269530E+1 5.114380E-1 7.828900E+1
6.813000E+12 5.623E+15 320 2.800E-4 3.095674E+1 1.222380E+1 5.051270E-1 7.817170E+1
1.000000E+13 5.623E+15 320 2.800E-4 3.017353E+1 1.175020E+1 4.987740E-1 7.807530E+1
1.468000E+13 5.623E+15 320 2.800E-4 2.935404E+1 1.126100E+1 4.923280E-1 7.792130E+1
2.154000E+13 5.623E+15 320 2.800E-4 2.849779E+1 1.076930E+1 4.858000E-1 7.778880E+1
3.162000E+13 5.623E+15 320 2.800E-4 2.760591E+1 1.026460E+1 4.792400E-1 7.758640E+1
4.642000E+13 5.623E+15 320 2.800E-4 2.668074E+1 9.754000E+0 4.725770E-1 7.735910E+1
6.813000E+13 5.623E+15 320 2.800E-4 2.572578E+1 9.244700E+0 4.658230E-1 7.714430E+1
1.000000E+14 5.623E+15 320 2.800E-4 2.474561E+1 8.727900E+0 4.589960E-1 7.684230E+1
