fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
00L1 27668 300.15 38.628 1.017785128E+00 1.073637957E+00 7.424360700E-11 2.350688715E+04 1.670491323E-04 3.813459627E-01 1.623077306E-04 7.529352104E-01 4.660322434E-05 3.140291637E-01 1.484031717E-04 2.264566362E-02 
00L2 27822 299.96 38.652 1.017294494E+00 1.069989811E+00 6.912578559E-11 3.641774830E+05 1.620292381E-04 3.824638515E-01 1.619992381E-04 7.543931385E-01 4.674133323E-05 3.152938208E-01 1.482387786E-04 7.929101274E-02 
00L3 27944 300.07 38.638 1.024206941E+00 1.057422631E+00 7.935002226E-11 2.210757566E+04 1.674734048E-04 3.822378694E-01 1.622213442E-04 7.533330938E-01 4.671203136E-05 3.143328972E-01 1.486072547E-04 3.463520684E-02 
00L4 28066 300.07 38.638 9.362822746E-01 1.275819896E+00 1.570133473E-11 6.429160216E+03 1.805024709E-04 3.821760937E-01 1.622158570E-04 7.530055164E-01 4.668259399E-05 3.142948971E-01 1.485309809E-04 9.399096534E-02 
00L5 28184 300.05 38.641 1.029030777E+00 1.056674004E+00 8.649141619E-11 7.052720993E+04 1.632395970E-04 3.821426876E-01 1.619730167E-04 7.528205138E-01 4.659718375E-05 3.143329782E-01 1.482461152E-04 1.686929538E-02 
00L6 28304 300.02 38.645 1.040881346E+00 1.015603083E+00 1.037798436E-10 1.382464847E+05 1.623312595E-04 3.823678235E-01 1.618159925E-04 7.531859221E-01 4.660204492E-05 3.147509869E-01 1.480593470E-04 4.090165698E-03 
00L7 28422 300.06 38.64 1.027871579E+00 1.060900197E+00 8.368004039E-11 3.744037497E+04 1.644591072E-04 3.824367694E-01 1.615666992E-04 7.534828905E-01 4.655698935E-05 3.155508650E-01 1.475429449E-04 1.393739448E-02 
00L8 28546 300.1 38.634 1.014898099E+00 1.083562253E+00 6.728512381E-11 2.233566136E+04 1.667707082E-04 3.822798883E-01 1.616642743E-04 7.542114997E-01 4.661102542E-05 3.150853733E-01 1.479321421E-04 2.512329486E-02 
00L9 28662 300.05 38.641 1.045277734E+00 1.012746787E+00 1.110183433E-10 9.802551166E+18 1.619498773E-04 3.825669594E-01 1.619198773E-04 7.536002053E-01 4.668191176E-05 3.156490742E-01 1.478929886E-04 7.685020394E-03 
0L10 28784 299.97 38.651 1.056880458E+00 9.991865845E-01 1.334996482E-10 8.009045704E+18 1.636152096E-04 3.826318201E-01 1.617664505E-04 7.539616792E-01 4.666795958E-05 3.151431904E-01 1.480858368E-04 2.766065318E-02 
0L11 28908 299.98 38.65 9.121420123E-01 1.329879313E+00 9.069873149E-12 5.486733251E+03 1.826627030E-04 3.826391033E-01 1.611166688E-04 7.546152226E-01 4.652167960E-05 3.160115761E-01 1.472143494E-04 1.151300572E-01 
0L12 29026 300 38.647 1.027744851E+00 1.047079771E+00 8.172823563E-11 4.634824838E+04 1.632250569E-04 3.824739597E-01 1.611961495E-04 7.527119748E-01 4.640719946E-05 3.146194853E-01 1.475062374E-04 2.278839664E-02 
0L13 29144 300.11 38.633 1.024733169E+00 1.057099988E+00 8.141593999E-11 3.586845261E+04 1.640138800E-04 3.821430375E-01 1.609769944E-04 7.529564821E-01 4.631904985E-05 3.144105618E-01 1.473136734E-04 1.885557465E-02 
0L14 29266 299.97 38.651 1.031948463E+00 1.052371624E+00 8.826690949E-11 4.604956872E+04 1.633382812E-04 3.825473415E-01 1.609334995E-04 7.557458869E-01 4.652725550E-05 3.154642418E-01 1.474861988E-04 1.146340790E-02 
0L15 29384 300 38.647 1.047575832E+00 1.012059094E+00 1.145805380E-10 8.847054969E+18 1.612255695E-04 3.826296312E-01 1.611278237E-04 7.547883889E-01 4.653442491E-05 3.152223019E-01 1.476235370E-04 1.039900584E-02 
0L16 29506 300.12 38.632 1.027212653E+00 1.054580300E+00 8.397596845E-11 2.772196048E+04 1.652692416E-04 3.813814621E-01 1.612357744E-04 7.544828867E-01 4.639491471E-05 3.139530718E-01 1.477632854E-04 9.915035351E-02 
0L17 29632 299.89 38.662 1.039876995E+00 1.047018885E+00 9.932337433E-11 1.858441922E+06 1.608466917E-04 3.828001783E-01 1.608166917E-04 7.549266858E-01 4.647378372E-05 3.156882116E-01 1.472135230E-04 1.585801758E-02 
0L18 29748 300 38.647 1.034721123E+00 1.045369033E+00 9.190291414E-11 3.114571385E+05 1.606941925E-04 3.825378165E-01 1.606641925E-04 7.536379311E-01 4.631868475E-05 3.149931067E-01 1.470498773E-04 3.114752809E-02 
0L19 29866 300.13 38.631 1.043360497E+00 1.030299834E+00 1.115721750E-10 1.126858486E+18 1.605032604E-04 3.817588963E-01 1.604451809E-04 7.541290906E-01 4.619144386E-05 3.142765003E-01 1.469748191E-04 6.961807171E-03 
0L20 29990 300.08 38.637 1.040069038E+00 1.037858018E+00 1.056060284E-10 6.819068459E+04 1.622347112E-04 3.818819029E-01 1.606137984E-04 7.531778855E-01 4.619654443E-05 3.138743956E-01 1.471798540E-04 2.665927650E-02 
0L21 30104 300.03 38.643 1.033496751E+00 1.058707004E+00 9.340216634E-11 6.254141510E+04 1.620463491E-04 3.822722577E-01 1.604952343E-04 7.510788570E-01 4.608084764E-05 3.141992998E-01 1.467113772E-04 3.523406289E-02 
0L22 30226 299.99 38.649 1.057619536E+00 9.974514925E-01 1.352515003E-10 9.890953941E+18 1.626242107E-04 3.824993903E-01 1.607682846E-04 7.536615781E-01 4.634549236E-05 3.153348448E-01 1.469741248E-04 2.992167280E-02 
