T nFsrh nFBsrh dnsrh nF nFB dn
290 1.128026570E+00 1.110290815E+0 1.773575500E-02 1.128026570E+00 1.110290815E+0 1.773575500E-02
295 1.133216217E+00 1.112188445E+0 2.102777200E-02 1.133216217E+00 1.112188445E+0 2.102777200E-02
300 1.137991276E+00 1.114063229E+0 2.392804700E-02 1.137991276E+00 1.114063229E+0 2.392804700E-02
305 1.141800017E+00 1.115794230E+0 2.600578700E-02 1.141800017E+00 1.115794230E+0 2.600578700E-02
310 1.143037851E+00 1.116681222E+0 2.635662900E-02 1.143037851E+00 1.116681222E+0 2.635662900E-02
315 1.111562165E+00 1.113133554E+0 -1.571389000E-03 1.111562165E+00 1.113133554E+0 -1.571389000E-03
320 1.085990360E+00 1.092508255E+0 -6.517895000E-03 1.085990360E+00 1.092508255E+0 -6.517895000E-03
325 1.051785226E+00 1.047433390E+0 4.351836000E-03 1.051785226E+00 1.047433390E+0 4.351836000E-03
330 1.010278911E+00 1.014291636E+0 -4.012725000E-03 1.010278911E+00 1.014291636E+0 -4.012725000E-03
335 1.009196382E+00 1.003444412E+0 5.751970000E-03 1.009196382E+00 1.003444412E+0 5.751970000E-03
340 1.011675888E+00 1.000807269E+0 1.086861900E-02 1.011675888E+00 1.000807269E+0 1.086861900E-02
