T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144246025E+00 1.136810866E+0 7.435159000E-03 1.144246025E+00 1.136810866E+0 7.435159000E-03
295 1.135289575E+00 1.130840459E+0 4.449116000E-03 1.135289575E+00 1.130840459E+0 4.449116000E-03
300 1.117769420E+00 1.114969831E+0 2.799589000E-03 1.117769420E+00 1.114969831E+0 2.799589000E-03
305 1.096245934E+00 1.087104097E+0 9.141837000E-03 1.096245934E+00 1.087104097E+0 9.141837000E-03
310 1.072668248E+00 1.054676825E+0 1.799142300E-02 1.072668248E+00 1.054676825E+0 1.799142300E-02
315 1.033792871E+00 1.029213651E+0 4.579220000E-03 1.033792871E+00 1.029213651E+0 4.579220000E-03
320 1.007929669E+00 1.014214912E+0 -6.285243000E-03 1.007929669E+00 1.014214912E+0 -6.285243000E-03
325 1.007189979E+00 1.006669757E+0 5.202220000E-04 1.007189979E+00 1.006669757E+0 5.202220000E-04
330 1.008153893E+00 1.003116233E+0 5.037660000E-03 1.008153893E+00 1.003116233E+0 5.037660000E-03
335 1.010357508E+00 1.001471390E+0 8.886118000E-03 1.010357508E+00 1.001471390E+0 8.886118000E-03
340 1.017819021E+00 1.000706375E+0 1.711264600E-02 1.017819021E+00 1.000706375E+0 1.711264600E-02
