T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144246025E+00 1.134256714E+0 9.989311000E-03 1.144246025E+00 1.134256714E+0 9.989311000E-03
295 1.135289575E+00 1.131557000E+0 3.732575000E-03 1.135289575E+00 1.131557000E+0 3.732575000E-03
300 1.117769420E+00 1.120848195E+0 -3.078775000E-03 1.117769420E+00 1.120848195E+0 -3.078775000E-03
305 1.096245934E+00 1.098172102E+0 -1.926168000E-03 1.096245934E+00 1.098172102E+0 -1.926168000E-03
310 1.072668248E+00 1.066800759E+0 5.867489000E-03 1.072668248E+00 1.066800759E+0 5.867489000E-03
315 1.033792871E+00 1.038097913E+0 -4.305042000E-03 1.033792871E+00 1.038097913E+0 -4.305042000E-03
320 1.007929669E+00 1.019291795E+0 -1.136212600E-02 1.007929669E+00 1.019291795E+0 -1.136212600E-02
325 1.007189979E+00 1.009245009E+0 -2.055030000E-03 1.007189979E+00 1.009245009E+0 -2.055030000E-03
330 1.008153893E+00 1.004367291E+0 3.786602000E-03 1.008153893E+00 1.004367291E+0 3.786602000E-03
335 1.010357508E+00 1.002075041E+0 8.282467000E-03 1.010357508E+00 1.002075041E+0 8.282467000E-03
340 1.017819021E+00 1.001000274E+0 1.681874700E-02 1.017819021E+00 1.001000274E+0 1.681874700E-02
