T nFsrh nFBsrh dnsrh nF nFB dn
290 1.144246025E+00 1.150025114E+0 -5.779089000E-03 1.144246025E+00 1.150025114E+0 -5.779089000E-03
295 1.135289575E+00 1.138301333E+0 -3.011758000E-03 1.135289575E+00 1.138301333E+0 -3.011758000E-03
300 1.117769420E+00 1.117309718E+0 4.597020000E-04 1.117769420E+00 1.117309718E+0 4.597020000E-04
305 1.096245934E+00 1.088781350E+0 7.464584000E-03 1.096245934E+00 1.088781350E+0 7.464584000E-03
310 1.072668248E+00 1.059499606E+0 1.316864200E-02 1.072668248E+00 1.059499606E+0 1.316864200E-02
315 1.033792871E+00 1.036134838E+0 -2.341967000E-03 1.033792871E+00 1.036134838E+0 -2.341967000E-03
320 1.007929669E+00 1.020643085E+0 -1.271341600E-02 1.007929669E+00 1.020643085E+0 -1.271341600E-02
325 1.007189979E+00 1.011460095E+0 -4.270116000E-03 1.007189979E+00 1.011460095E+0 -4.270116000E-03
330 1.008153893E+00 1.006314899E+0 1.838994000E-03 1.008153893E+00 1.006314899E+0 1.838994000E-03
335 1.010357508E+00 1.003494808E+0 6.862700000E-03 1.010357508E+00 1.003494808E+0 6.862700000E-03
340 1.017819021E+00 1.001954078E+0 1.586494300E-02 1.017819021E+00 1.001954078E+0 1.586494300E-02
