T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.548550E-1 3.649720E+1 8.055720E+1 1.631340E+1 4.732610E-1 3.447008E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
325 002_325 35.674 5.544620E-1 3.635904E+1 8.054770E+1 1.623820E+1 4.728420E-1 3.434162E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
325 003_325 35.674 5.539250E-1 3.617045E+1 8.053450E+1 1.613570E+1 4.722780E-1 3.416566E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
325 004_325 35.674 5.532110E-1 3.591993E+1 8.051700E+1 1.599980E+1 4.715400E-1 3.393084E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
325 005_325 35.674 5.522880E-1 3.559829E+1 8.049410E+1 1.582550E+1 4.706130E-1 3.362755E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
325 006_325 35.674 5.511370E-1 3.520153E+1 8.046500E+1 1.561090E+1 4.694930E-1 3.325056E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
325 007_325 35.674 5.497370E-1 3.473264E+1 8.043110E+1 1.535740E+1 4.682010E-1 3.280084E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
325 008_325 35.674 5.480420E-1 3.420076E+1 8.039840E+1 1.506940E+1 4.667650E-1 3.228484E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
325 009_325 35.674 5.461240E-1 3.361734E+1 8.035480E+1 1.475250E+1 4.652200E-1 3.171090E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
325 010_325 35.674 5.439840E-1 3.299141E+1 8.026590E+1 1.440510E+1 4.629540E-1 3.111567E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
325 011_325 35.674 5.416070E-1 3.232723E+1 8.020220E+1 1.404230E+1 4.605060E-1 3.049322E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
325 012_325 35.674 5.389180E-1 3.162504E+1 8.013720E+1 1.365800E+1 4.580070E-1 2.982056E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
325 013_325 35.674 5.358930E-1 3.088334E+1 8.006720E+1 1.325120E+1 4.554960E-1 2.909193E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
325 014_325 35.674 5.326120E-1 3.010066E+1 7.994130E+1 1.281620E+1 4.521110E-1 2.834743E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
325 015_325 35.674 5.290090E-1 2.927623E+1 7.984570E+1 1.236600E+1 4.486080E-1 2.756530E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
325 016_325 35.674 5.250270E-1 2.841016E+1 7.974650E+1 1.189510E+1 4.452730E-1 2.671408E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
325 017_325 35.674 5.208140E-1 2.750343E+1 7.958410E+1 1.139980E+1 4.408610E-1 2.585795E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
325 018_325 35.674 5.161880E-1 2.655798E+1 7.946650E+1 1.089400E+1 4.366980E-1 2.494628E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
325 019_325 35.674 5.113490E-1 2.557680E+1 7.927950E+1 1.036870E+1 4.320080E-1 2.400121E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
325 020_325 35.674 5.061420E-1 2.456387E+1 7.913540E+1 9.838700E+0 4.271650E-1 2.303265E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
325 021_325 35.674 5.007510E-1 2.352421E+1 7.891920E+1 9.296500E+0 4.220000E-1 2.202967E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
325 022_325 35.674 4.950010E-1 2.246378E+1 7.874930E+1 8.756600E+0 4.167110E-1 2.101360E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
325 023_325 35.674 4.891040E-1 2.138937E+1 7.850400E+1 8.212800E+0 4.109590E-1 1.998443E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
325 024_325 35.674 4.829160E-1 2.030847E+1 7.829770E+1 7.678900E+0 4.054900E-1 1.893730E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
325 025_325 35.674 4.765340E-1 1.922910E+1 7.802930E+1 7.150100E+0 3.991180E-1 1.791465E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
