T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.804810E-1 2.951323E-1 7.975370E+1 2.827370E+1 4.069810E-1 2.778880E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
300 002_300 38.647 4.798480E-1 2.943517E-1 7.973580E+1 2.815550E+1 4.064500E-1 2.770873E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
300 003_300 38.647 4.789150E-1 2.932239E-1 7.971620E+1 2.798620E+1 4.057210E-1 2.759159E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
300 004_300 38.647 4.776290E-1 2.916063E-1 7.964050E+1 2.773070E+1 4.046220E-1 2.741400E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
300 005_300 38.647 4.758970E-1 2.893096E-1 7.959350E+1 2.739630E+1 4.027370E-1 2.721016E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
300 006_300 38.647 4.736280E-1 2.860950E-1 7.952980E+1 2.694120E+1 4.004200E-1 2.691301E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
300 007_300 38.647 4.707520E-1 2.816834E-1 7.944330E+1 2.633600E+1 3.977250E-1 2.648667E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
300 008_300 38.647 4.670760E-1 2.757867E-1 7.930360E+1 2.553840E+1 3.946810E-1 2.588258E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
300 009_300 38.647 4.627950E-1 2.681686E-1 7.917550E+1 2.456550E+1 3.901850E-1 2.518358E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
300 010_300 38.647 4.579220E-1 2.587281E-1 7.903650E+1 2.341000E+1 3.859060E-1 2.426506E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
300 011_300 38.647 4.526090E-1 2.475727E-1 7.882360E+1 2.208110E+1 3.805930E-1 2.320712E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
300 012_300 38.647 4.469840E-1 2.350256E-1 7.865670E+1 2.065770E+1 3.756600E-1 2.199618E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
300 013_300 38.647 4.412380E-1 2.215353E-1 7.841010E+1 1.916140E+1 3.698400E-1 2.072401E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
300 014_300 38.647 4.352620E-1 2.075210E-1 7.817380E+1 1.765280E+1 3.647210E-1 1.936036E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
300 015_300 38.647 4.292410E-1 1.932544E-1 7.795030E+1 1.616550E+1 3.585600E-1 1.803379E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
300 016_300 38.647 4.229180E-1 1.788508E-1 7.767150E+1 1.468750E+1 3.527930E-1 1.665286E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
300 017_300 38.647 4.163390E-1 1.643560E-1 7.742540E+1 1.324510E+1 3.466240E-1 1.528470E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
300 018_300 38.647 4.095200E-1 1.498468E-1 7.707300E+1 1.182400E+1 3.399220E-1 1.391381E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
300 019_300 38.647 4.022670E-1 1.354748E-1 7.670570E+1 1.045050E+1 3.333430E-1 1.254034E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
300 020_300 38.647 3.946720E-1 1.214467E-1 7.635350E+1 9.149300E+0 3.261880E-1 1.121974E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
300 021_300 38.647 3.867660E-1 1.079809E-1 7.588030E+1 7.922500E+0 3.184200E-1 9.952295E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
300 022_300 38.647 3.785370E-1 9.527097E-2 7.533470E+1 6.792100E+0 3.105050E-1 8.749757E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
300 023_300 38.647 3.699650E-1 8.346664E-2 7.470650E+1 5.767300E+0 3.023320E-1 7.630394E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
300 024_300 38.647 3.609500E-1 7.266703E-2 7.399100E+1 4.851800E+0 2.937710E-1 6.606233E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
300 025_300 38.647 3.515270E-1 6.292175E-2 7.314670E+1 4.044800E+0 2.846690E-1 5.683477E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
