T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.058450E-1 3.752845E+1 8.250980E+1 1.875980E+1 5.245960E-1 3.576041E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
300 002_300 38.647 6.052570E-1 3.749453E+1 8.249910E+1 1.872220E+1 5.239430E-1 3.573326E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
300 003_300 38.647 6.044290E-1 3.744549E+1 8.248430E+1 1.866880E+1 5.230450E-1 3.569246E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
300 004_300 38.647 6.032810E-1 3.737508E+1 8.246390E+1 1.859370E+1 5.218410E-1 3.563092E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
300 005_300 38.647 6.017240E-1 3.727497E+1 8.243630E+1 1.848980E+1 5.202830E-1 3.553807E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
300 006_300 38.647 5.996550E-1 3.713460E+1 8.240140E+1 1.834910E+1 5.183550E-1 3.539873E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
300 007_300 38.647 5.969420E-1 3.694144E+1 8.236400E+1 1.816280E+1 5.160970E-1 3.519265E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
300 008_300 38.647 5.936700E-1 3.668236E+1 8.226870E+1 1.791580E+1 5.129350E-1 3.492805E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
300 009_300 38.647 5.898810E-1 3.634614E+1 8.219470E+1 1.762250E+1 5.091360E-1 3.461246E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
300 010_300 38.647 5.855410E-1 3.592717E+1 8.212330E+1 1.727610E+1 5.054820E-1 3.417753E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
300 011_300 38.647 5.810120E-1 3.542885E+1 8.198680E+1 1.687660E+1 5.007820E-1 3.370057E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
300 012_300 38.647 5.762650E-1 3.486418E+1 8.189590E+1 1.645370E+1 4.965040E-1 3.313914E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
300 013_300 38.647 5.715720E-1 3.425193E+1 8.174320E+1 1.600320E+1 4.918640E-1 3.253585E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
300 014_300 38.647 5.668350E-1 3.360943E+1 8.163750E+1 1.555280E+1 4.873780E-1 3.191109E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
300 015_300 38.647 5.621490E-1 3.294645E+1 8.147430E+1 1.508970E+1 4.829440E-1 3.124521E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
300 016_300 38.647 5.573730E-1 3.226376E+1 8.135280E+1 1.462960E+1 4.782200E-1 3.059185E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
300 017_300 38.647 5.525260E-1 3.155638E+1 8.117790E+1 1.415400E+1 4.738220E-1 2.987189E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
300 018_300 38.647 5.475260E-1 3.081820E+1 8.103820E+1 1.367420E+1 4.687470E-1 2.917183E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
300 019_300 38.647 5.424090E-1 3.004491E+1 8.084640E+1 1.317520E+1 4.641860E-1 2.838353E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
300 020_300 38.647 5.371240E-1 2.923459E+1 8.068710E+1 1.267000E+1 4.588050E-1 2.761517E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
300 021_300 38.647 5.317450E-1 2.838715E+1 8.046990E+1 1.214670E+1 4.539660E-1 2.675686E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
300 022_300 38.647 5.261820E-1 2.750382E+1 8.028770E+1 1.161920E+1 4.483950E-1 2.591298E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
300 023_300 38.647 5.205710E-1 2.658691E+1 8.003430E+1 1.107710E+1 4.431940E-1 2.499367E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
300 024_300 38.647 5.147430E-1 2.563978E+1 7.982140E+1 1.053470E+1 4.375480E-1 2.407674E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
