T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.972170E-1 3.707331E+1 8.236380E+1 1.823600E+1 5.165680E-1 3.530230E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
305 002_305 38.014 5.970970E-1 3.703375E+1 8.235890E+1 1.821180E+1 5.164550E-1 3.526310E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
305 003_305 38.014 5.969230E-1 3.697674E+1 8.235180E+1 1.817690E+1 5.162930E-1 3.520656E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
305 004_305 38.014 5.966720E-1 3.689529E+1 8.234180E+1 1.812700E+1 5.160630E-1 3.512562E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
305 005_305 38.014 5.963150E-1 3.678028E+1 8.232790E+1 1.805670E+1 5.157430E-1 3.501104E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
305 006_305 38.014 5.958140E-1 3.662053E+1 8.230900E+1 1.795900E+1 5.153040E-1 3.485131E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
305 007_305 38.014 5.951210E-1 3.640360E+1 8.225030E+1 1.781920E+1 5.145840E-1 3.462833E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
305 008_305 38.014 5.941920E-1 3.611765E+1 8.221860E+1 1.764480E+1 5.134720E-1 3.436367E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
305 009_305 38.014 5.929850E-1 3.575460E+1 8.218180E+1 1.742410E+1 5.121090E-1 3.402429E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
305 010_305 38.014 5.914820E-1 3.531346E+1 8.214060E+1 1.715690E+1 5.105200E-1 3.360681E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
305 011_305 38.014 5.896760E-1 3.480196E+1 8.209710E+1 1.684790E+1 5.087600E-1 3.311557E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
305 012_305 38.014 5.875370E-1 3.423402E+1 8.205760E+1 1.650490E+1 5.068950E-1 3.256069E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
305 013_305 38.014 5.851820E-1 3.362393E+1 8.197180E+1 1.612890E+1 5.049750E-1 3.193995E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
305 014_305 38.014 5.826160E-1 3.298062E+1 8.190690E+1 1.573840E+1 5.021230E-1 3.134380E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
305 015_305 38.014 5.798040E-1 3.230619E+1 8.183850E+1 1.532940E+1 4.992930E-1 3.070216E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
305 016_305 38.014 5.766140E-1 3.159825E+1 8.177760E+1 1.489990E+1 4.965200E-1 3.000857E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
305 017_305 38.014 5.731910E-1 3.085335E+1 8.165920E+1 1.444130E+1 4.932800E-1 2.927609E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
305 018_305 38.014 5.694910E-1 3.006895E+1 8.156860E+1 1.396780E+1 4.895050E-1 2.853454E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
305 019_305 38.014 5.654020E-1 2.924386E+1 8.148360E+1 1.347290E+1 4.859830E-1 2.772305E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
305 020_305 38.014 5.611200E-1 2.837802E+1 8.133210E+1 1.295090E+1 4.816680E-1 2.688763E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
305 021_305 38.014 5.564710E-1 2.747243E+1 8.122570E+1 1.241750E+1 4.773500E-1 2.601332E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
305 022_305 38.014 5.516330E-1 2.652908E+1 8.105110E+1 1.186130E+1 4.728030E-1 2.508715E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
305 023_305 38.014 5.464740E-1 2.555102E+1 8.091500E+1 1.129810E+1 4.678350E-1 2.414984E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
305 024_305 38.014 5.411540E-1 2.454234E+1 8.070670E+1 1.071880E+1 4.628510E-1 2.315822E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
305 025_305 38.014 5.355140E-1 2.350814E+1 8.053590E+1 1.013860E+1 4.574390E-1 2.216384E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
