Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.134531122E+00 1.106359807E+0 2.817131500E-02 1.134531122E+00 1.106359807E+0 2.817131500E-02
1.468000E+10 1.134900734E+00 1.109571432E+0 2.532930200E-02 1.134900734E+00 1.109571432E+0 2.532930200E-02
2.154000E+10 1.135254190E+00 1.112765187E+0 2.248900300E-02 1.135254190E+00 1.112765187E+0 2.248900300E-02
3.162000E+10 1.135640933E+00 1.115942633E+0 1.969830000E-02 1.135640933E+00 1.115942633E+0 1.969830000E-02
4.642000E+10 1.136114040E+00 1.119094481E+0 1.701955900E-02 1.136114040E+00 1.119094481E+0 1.701955900E-02
6.813000E+10 1.136733781E+00 1.122212346E+0 1.452143500E-02 1.136733781E+00 1.122212346E+0 1.452143500E-02
1.000000E+11 1.137571633E+00 1.125293268E+0 1.227836500E-02 1.137571633E+00 1.125293268E+0 1.227836500E-02
1.468000E+11 1.138711474E+00 1.128332588E+0 1.037888600E-02 1.138711474E+00 1.128332588E+0 1.037888600E-02
2.154000E+11 1.140806002E+00 1.131320449E+0 9.485553000E-03 1.140806002E+00 1.131320449E+0 9.485553000E-03
3.162000E+11 1.141839016E+00 1.134259444E+0 7.579572000E-03 1.141839016E+00 1.134259444E+0 7.579572000E-03
4.642000E+11 1.143290378E+00 1.137142203E+0 6.148175000E-03 1.143290378E+00 1.137142203E+0 6.148175000E-03
6.813000E+11 1.145332545E+00 1.139962503E+0 5.370042000E-03 1.145332545E+00 1.139962503E+0 5.370042000E-03
1.000000E+12 1.148182911E+00 1.142719231E+0 5.463680000E-03 1.148182911E+00 1.142719231E+0 5.463680000E-03
1.468000E+12 1.151755455E+00 1.145409835E+0 6.345620000E-03 1.151755455E+00 1.145409835E+0 6.345620000E-03
2.154000E+12 1.152815194E+00 1.148027347E+0 4.787847000E-03 1.152815194E+00 1.148027347E+0 4.787847000E-03
3.162000E+12 1.153711412E+00 1.150575824E+0 3.135588000E-03 1.153711412E+00 1.150575824E+0 3.135588000E-03
4.642000E+12 1.154399559E+00 1.153050650E+0 1.348909000E-03 1.154399559E+00 1.153050650E+0 1.348909000E-03
6.813000E+12 1.154847939E+00 1.155448353E+0 -6.004140000E-04 1.154847939E+00 1.155448353E+0 -6.004140000E-04
1.000000E+13 1.155070875E+00 1.157769870E+0 -2.698995000E-03 1.155070875E+00 1.157769870E+0 -2.698995000E-03
