Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.116968128E+00 1.092332335E+0 2.463579300E-02 1.116968128E+00 1.092332335E+0 2.463579300E-02
1.468000E+10 1.117247258E+00 1.095521737E+0 2.172552100E-02 1.117247258E+00 1.095521737E+0 2.172552100E-02
2.154000E+10 1.117457436E+00 1.098723659E+0 1.873377700E-02 1.117457436E+00 1.098723659E+0 1.873377700E-02
3.162000E+10 1.117628904E+00 1.101939820E+0 1.568908400E-02 1.117628904E+00 1.101939820E+0 1.568908400E-02
4.642000E+10 1.117786069E+00 1.105160861E+0 1.262520800E-02 1.117786069E+00 1.105160861E+0 1.262520800E-02
6.813000E+10 1.117950979E+00 1.108377990E+0 9.572989000E-03 1.117950979E+00 1.108377990E+0 9.572989000E-03
1.000000E+11 1.118144151E+00 1.111587753E+0 6.556398000E-03 1.118144151E+00 1.111587753E+0 6.556398000E-03
1.468000E+11 1.118387839E+00 1.114784769E+0 3.603070000E-03 1.118387839E+00 1.114784769E+0 3.603070000E-03
2.154000E+11 1.118704271E+00 1.117957910E+0 7.463610000E-04 1.118704271E+00 1.117957910E+0 7.463610000E-04
3.162000E+11 1.120515755E+00 1.121109046E+0 -5.932910000E-04 1.120515755E+00 1.121109046E+0 -5.932910000E-04
4.642000E+11 1.123800196E+00 1.124229298E+0 -4.291020000E-04 1.123800196E+00 1.124229298E+0 -4.291020000E-04
6.813000E+11 1.13028913E+00 1.127310733E+0 2.978397000E-03 1.13028913E+00 1.127310733E+0 2.978397000E-03
1.000000E+12 1.135620363E+00 1.130350813E+0 5.269550000E-03 1.135620363E+00 1.130350813E+0 5.269550000E-03
1.468000E+12 1.138437130E+00 1.133345327E+0 5.091803000E-03 1.138437130E+00 1.133345327E+0 5.091803000E-03
2.154000E+12 1.144337796E+00 1.136284970E+0 8.052826000E-03 1.144337796E+00 1.136284970E+0 8.052826000E-03
3.162000E+12 1.154348096E+00 1.139172698E+0 1.517539800E-02 1.154348096E+00 1.139172698E+0 1.517539800E-02
4.642000E+12 1.156591368E+00 1.142001662E+0 1.458970600E-02 1.156591368E+00 1.142001662E+0 1.458970600E-02
6.813000E+12 1.157454664E+00 1.144766153E+0 1.268851100E-02 1.157454664E+00 1.144766153E+0 1.268851100E-02
1.000000E+13 1.158072096E+00 1.147465473E+0 1.060662300E-02 1.158072096E+00 1.147465473E+0 1.060662300E-02
