Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.016802765E+00 1.020424941E+0 -3.622176000E-03 1.016802765E+00 1.020424941E+0 -3.622176000E-03
1.468000E+10 1.017075443E+00 1.021465816E+0 -4.390373000E-03 1.017075443E+00 1.021465816E+0 -4.390373000E-03
2.154000E+10 1.017238818E+00 1.022552813E+0 -5.313995000E-03 1.017238818E+00 1.022552813E+0 -5.313995000E-03
3.162000E+10 1.017311233E+00 1.023690154E+0 -6.378921000E-03 1.017311233E+00 1.023690154E+0 -6.378921000E-03
4.642000E+10 1.017302075E+00 1.024878371E+0 -7.576296000E-03 1.017302075E+00 1.024878371E+0 -7.576296000E-03
6.813000E+10 1.017212438E+00 1.026118025E+0 -8.905587000E-03 1.017212438E+00 1.026118025E+0 -8.905587000E-03
1.000000E+11 1.017036522E+00 1.027411663E+0 -1.037514100E-02 1.017036522E+00 1.027411663E+0 -1.037514100E-02
1.468000E+11 1.016764322E+00 1.028761138E+0 -1.199681600E-02 1.016764322E+00 1.028761138E+0 -1.199681600E-02
2.154000E+11 1.016386933E+00 1.030165673E+0 -1.377874000E-02 1.016386933E+00 1.030165673E+0 -1.377874000E-02
3.162000E+11 1.015906116E+00 1.031630103E+0 -1.572398700E-02 1.015906116E+00 1.031630103E+0 -1.572398700E-02
4.642000E+11 1.014691818E+00 1.033154441E+0 -1.846262300E-02 1.014691818E+00 1.033154441E+0 -1.846262300E-02
6.813000E+11 1.012131977E+00 1.034738701E+0 -2.260672400E-02 1.012131977E+00 1.034738701E+0 -2.260672400E-02
1.000000E+12 1.011866975E+00 1.036385387E+0 -2.451841200E-02 1.011866975E+00 1.036385387E+0 -2.451841200E-02
1.468000E+12 1.011842972E+00 1.038096045E+0 -2.625307300E-02 1.011842972E+00 1.038096045E+0 -2.625307300E-02
2.154000E+12 1.012136654E+00 1.039868847E+0 -2.773219300E-02 1.012136654E+00 1.039868847E+0 -2.773219300E-02
3.162000E+12 1.012860481E+00 1.041708990E+0 -2.884850900E-02 1.012860481E+00 1.041708990E+0 -2.884850900E-02
4.642000E+12 1.014039820E+00 1.043615515E+0 -2.957569500E-02 1.014039820E+00 1.043615515E+0 -2.957569500E-02
6.813000E+12 1.015713570E+00 1.045587441E+0 -2.987387100E-02 1.015713570E+00 1.045587441E+0 -2.987387100E-02
1.000000E+13 1.017870434E+00 1.047626830E+0 -2.975639600E-02 1.017870434E+00 1.047626830E+0 -2.975639600E-02
