Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.008153893E+00 1.019501113E+0 -1.134722000E-02 1.008153893E+00 1.019501113E+0 -1.134722000E-02
1.468000E+10 1.008148339E+00 1.018850222E+0 -1.070188300E-02 1.008148339E+00 1.018850222E+0 -1.070188300E-02
2.154000E+10 1.008140425E+00 1.018221759E+0 -1.008133400E-02 1.008140425E+00 1.018221759E+0 -1.008133400E-02
3.162000E+10 1.008129188E+00 1.017613486E+0 -9.484298000E-03 1.008129188E+00 1.017613486E+0 -9.484298000E-03
4.642000E+10 1.008113500E+00 1.017025368E+0 -8.911868000E-03 1.008113500E+00 1.017025368E+0 -8.911868000E-03
6.813000E+10 1.008092171E+00 1.016457205E+0 -8.365034000E-03 1.008092171E+00 1.016457205E+0 -8.365034000E-03
1.000000E+11 1.008064179E+00 1.015907863E+0 -7.843684000E-03 1.008064179E+00 1.015907863E+0 -7.843684000E-03
1.468000E+11 1.008029962E+00 1.015376611E+0 -7.346649000E-03 1.008029962E+00 1.015376611E+0 -7.346649000E-03
2.154000E+11 1.007992794E+00 1.014863683E+0 -6.870889000E-03 1.007992794E+00 1.014863683E+0 -6.870889000E-03
3.162000E+11 1.007962381E+00 1.014367251E+0 -6.404870000E-03 1.007962381E+00 1.014367251E+0 -6.404870000E-03
4.642000E+11 1.007959191E+00 1.013887286E+0 -5.928095000E-03 1.007959191E+00 1.013887286E+0 -5.928095000E-03
6.813000E+11 1.008019424E+00 1.013423622E+0 -5.404198000E-03 1.008019424E+00 1.013423622E+0 -5.404198000E-03
1.000000E+12 1.008197138E+00 1.012975331E+0 -4.778193000E-03 1.008197138E+00 1.012975331E+0 -4.778193000E-03
1.468000E+12 1.008648803E+00 1.012541817E+0 -3.893014000E-03 1.008648803E+00 1.012541817E+0 -3.893014000E-03
2.154000E+12 1.009531637E+00 1.012123269E+0 -2.591632000E-03 1.009531637E+00 1.012123269E+0 -2.591632000E-03
3.162000E+12 1.010905287E+00 1.011718193E+0 -8.129060000E-04 1.010905287E+00 1.011718193E+0 -8.129060000E-04
4.642000E+12 1.012297600E+00 1.011326565E+0 9.710350000E-04 1.012297600E+00 1.011326565E+0 9.710350000E-04
6.813000E+12 1.014371435E+00 1.010948248E+0 3.423187000E-03 1.014371435E+00 1.010948248E+0 3.423187000E-03
1.000000E+13 1.016891881E+00 1.010582485E+0 6.309396000E-03 1.016891881E+00 1.010582485E+0 6.309396000E-03
