T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.797500E-1 2.810597E-1 7.407560E+1 1.976560E+1 3.075450E-1 2.570764E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
340 002_340 34.101 3.791530E-1 2.790500E-1 7.405460E+1 1.958790E+1 3.070570E-1 2.551698E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
340 003_340 34.101 3.783270E-1 2.762517E-1 7.402430E+1 1.934130E+1 3.063950E-1 2.525023E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
340 004_340 34.101 3.772100E-1 2.724368E-1 7.398030E+1 1.900660E+1 3.055210E-1 2.488423E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
340 005_340 34.101 3.757410E-1 2.673775E-1 7.387080E+1 1.855350E+1 3.041500E-1 2.440050E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
340 006_340 34.101 3.738710E-1 2.608945E-1 7.378680E+1 1.799310E+1 3.022040E-1 2.381584E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
340 007_340 34.101 3.715750E-1 2.529131E-1 7.368190E+1 1.731080E+1 2.999580E-1 2.308438E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
340 008_340 34.101 3.687900E-1 2.434984E-1 7.356420E+1 1.651510E+1 2.974950E-1 2.220559E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
340 009_340 34.101 3.655330E-1 2.328348E-1 7.337930E+1 1.561300E+1 2.948820E-1 2.117874E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
340 010_340 34.101 3.619120E-1 2.211524E-1 7.320430E+1 1.464770E+1 2.911260E-1 2.012562E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
340 011_340 34.101 3.578130E-1 2.086460E-1 7.302420E+1 1.362930E+1 2.874440E-1 1.896622E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
340 012_340 34.101 3.532690E-1 1.954485E-1 7.275750E+1 1.255900E+1 2.834190E-1 1.772500E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
340 013_340 34.101 3.482490E-1 1.816685E-1 7.251530E+1 1.146930E+1 2.786010E-1 1.646707E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
340 014_340 34.101 3.426960E-1 1.674471E-1 7.218720E+1 1.035590E+1 2.737850E-1 1.512994E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
340 015_340 34.101 3.366020E-1 1.529836E-1 7.188170E+1 9.253800E+0 2.680040E-1 1.381144E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
