T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.756480E-1 3.833485E+1 8.000330E+1 1.765460E+1 4.868900E-1 3.626003E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
315 002_315 36.807 5.755800E-1 3.830804E+1 7.995710E+1 1.763000E+1 4.867540E-1 3.621956E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
315 003_315 36.807 5.754810E-1 3.826894E+1 7.988890E+1 1.759400E+1 4.865530E-1 3.616039E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
315 004_315 36.807 5.753340E-1 3.821213E+1 7.978830E+1 1.754130E+1 4.862570E-1 3.607402E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
315 005_315 36.807 5.751190E-1 3.812999E+1 7.963940E+1 1.746440E+1 4.858190E-1 3.594831E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
315 006_315 36.807 5.748020E-1 3.801204E+1 7.941870E+1 1.735250E+1 4.851660E-1 3.576614E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
315 007_315 36.807 5.743350E-1 3.784452E+1 7.906550E+1 1.718520E+1 4.838560E-1 3.551728E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
315 008_315 36.807 5.736460E-1 3.761042E+1 7.858260E+1 1.695430E+1 4.817860E-1 3.519042E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
315 009_315 36.807 5.726240E-1 3.729117E+1 7.787680E+1 1.662970E+1 4.786460E-1 3.474318E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
315 010_315 36.807 5.711010E-1 3.687128E+1 7.686020E+1 1.618460E+1 4.734600E-1 3.418375E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
315 011_315 36.807 5.687780E-1 3.634684E+1 7.559240E+1 1.562740E+1 4.643450E-1 3.365478E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
315 012_315 36.807 5.652150E-1 3.573409E+1 7.434070E+1 1.501490E+1 4.522110E-1 3.320330E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
315 013_315 36.807 5.596970E-1 3.506743E+1 7.347240E+1 1.442050E+1 4.411580E-1 3.268792E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
315 014_315 36.807 5.506550E-1 3.438066E+1 7.326610E+1 1.387060E+1 4.323630E-1 3.208106E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
315 015_315 36.807 5.354010E-1 3.368825E+1 7.407870E+1 1.336140E+1 4.251780E-1 3.142535E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
315 016_315 36.807 5.179250E-1 3.298628E+1 7.531880E+1 1.286780E+1 4.181420E-1 3.077370E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
315 017_315 36.807 5.081890E-1 3.226495E+1 7.550760E+1 1.238070E+1 4.116770E-1 3.007397E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
315 018_315 36.807 5.002540E-1 3.151676E+1 7.547370E+1 1.189950E+1 4.055800E-1 2.933940E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
315 019_315 36.807 4.923550E-1 3.073781E+1 7.540460E+1 1.141170E+1 3.990310E-1 2.859845E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
315 020_315 36.807 4.844320E-1 2.992671E+1 7.532960E+1 1.092090E+1 3.929500E-1 2.779199E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
315 021_315 36.807 4.765360E-1 2.908354E+1 7.527100E+1 1.043210E+1 3.867400E-1 2.697438E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
315 022_315 36.807 4.686980E-1 2.820972E+1 7.514210E+1 9.935200E+0 3.803370E-1 2.612199E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
315 023_315 36.807 4.609160E-1 2.730789E+1 7.497090E+1 9.436300E+0 3.743320E-1 2.520838E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
315 024_315 36.807 4.531540E-1 2.638198E+1 7.477940E+1 8.939900E+0 3.676290E-1 2.431784E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
315 025_315 36.807 4.453560E-1 2.543731E+1 7.448090E+1 8.437700E+0 3.608970E-1 2.337980E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
