T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.804820E-1 2.859279E-1 7.975340E+1 2.739190E+1 4.069870E-1 2.692171E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
300 002_300 38.647 4.798230E-1 2.837802E-1 7.973500E+1 2.714260E+1 4.064360E-1 2.671287E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
300 003_300 38.647 4.788790E-1 2.807989E-1 7.971500E+1 2.679780E+1 4.056990E-1 2.642149E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
300 004_300 38.647 4.776190E-1 2.767517E-1 7.963970E+1 2.631720E+1 4.046190E-1 2.601690E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
300 005_300 38.647 4.759920E-1 2.714143E-1 7.959540E+1 2.570750E+1 4.028470E-1 2.552587E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
300 006_300 38.647 4.739660E-1 2.646238E-1 7.953860E+1 2.493980E+1 4.007630E-1 2.489242E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
300 007_300 38.647 4.715380E-1 2.563366E-1 7.946650E+1 2.401320E+1 3.984420E-1 2.410716E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
300 008_300 38.647 4.686470E-1 2.466578E-1 7.938840E+1 2.294230E+1 3.959950E-1 2.317436E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
300 009_300 38.647 4.653400E-1 2.358091E-1 7.925050E+1 2.174060E+1 3.927920E-1 2.213962E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
300 010_300 38.647 4.617570E-1 2.240394E-1 7.914000E+1 2.046790E+1 3.891940E-1 2.103621E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
300 011_300 38.647 4.577560E-1 2.115369E-1 7.902840E+1 1.913120E+1 3.857820E-1 1.983634E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
300 012_300 38.647 4.533930E-1 1.984056E-1 7.884430E+1 1.773120E+1 3.813880E-1 1.859651E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
300 013_300 38.647 4.486500E-1 1.847149E-1 7.869580E+1 1.630420E+1 3.769920E-1 1.729932E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
300 014_300 38.647 4.434180E-1 1.705699E-1 7.847820E+1 1.483900E+1 3.720350E-1 1.595440E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
