T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.051610E-1 2.947654E-1 8.091080E+1 3.011980E+1 4.318770E-1 2.789669E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
290 002_290 39.98 5.045210E-1 2.942905E-1 8.089500E+1 3.002730E+1 4.312180E-1 2.785354E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
290 003_290 39.98 5.036180E-1 2.935994E-1 8.087230E+1 2.989480E+1 4.303120E-1 2.778900E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
290 004_290 39.98 5.023630E-1 2.925976E-1 8.083970E+1 2.970650E+1 4.290990E-1 2.769209E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
290 005_290 39.98 5.006530E-1 2.911538E-1 8.079290E+1 2.944230E+1 4.275330E-1 2.754629E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
290 006_290 39.98 4.982770E-1 2.890895E-1 8.074180E+1 2.907640E+1 4.256020E-1 2.732735E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
290 007_290 39.98 4.952090E-1 2.861724E-1 8.062060E+1 2.856280E+1 4.224900E-1 2.704239E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
290 008_290 39.98 4.914580E-1 2.821159E-1 8.051910E+1 2.790950E+1 4.187470E-1 2.666003E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
290 009_290 39.98 4.868430E-1 2.765985E-1 8.036270E+1 2.705400E+1 4.149030E-1 2.608232E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
290 010_290 39.98 4.816060E-1 2.693114E-1 8.021390E+1 2.600970E+1 4.094000E-1 2.541260E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
290 011_290 39.98 4.757140E-1 2.600412E-1 8.001480E+1 2.474560E+1 4.042590E-1 2.448491E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
290 012_290 39.98 4.695430E-1 2.487700E-1 7.982800E+1 2.331130E+1 3.980140E-1 2.342772E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
290 013_290 39.98 4.630330E-1 2.357442E-1 7.959280E+1 2.172030E+1 3.919440E-1 2.216677E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
290 014_290 39.98 4.564760E-1 2.214476E-1 7.939990E+1 2.006540E+1 3.859670E-1 2.079501E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
290 015_290 39.98 4.500090E-1 2.064608E-1 7.911950E+1 1.837730E+1 3.794460E-1 1.937280E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
290 016_290 39.98 4.433790E-1 1.912753E-1 7.885530E+1 1.671870E+1 3.735140E-1 1.790433E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
290 017_290 39.98 4.367450E-1 1.761808E-1 7.861990E+1 1.512370E+1 3.670920E-1 1.647951E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
