T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.408870E-1 2.994649E-1 7.749630E+1 2.557950E+1 3.665950E-1 2.791045E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
315 002_315 36.807 4.392980E-1 2.985780E-1 7.736710E+1 2.536950E+1 3.650610E-1 2.779766E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
315 003_315 36.807 4.370250E-1 2.973010E-1 7.717190E+1 2.506690E+1 3.622890E-1 2.767621E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
315 004_315 36.807 4.339450E-1 2.954781E-1 7.700190E+1 2.468320E+1 3.590050E-1 2.750182E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
315 005_315 36.807 4.298880E-1 2.929074E-1 7.681860E+1 2.418190E+1 3.553960E-1 2.721699E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
315 006_315 36.807 4.246420E-1 2.893430E-1 7.660870E+1 2.353170E+1 3.501820E-1 2.687948E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
315 007_315 36.807 4.184400E-1 2.845136E-1 7.644740E+1 2.275290E+1 3.450680E-1 2.637509E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
315 008_315 36.807 4.114580E-1 2.781663E-1 7.623650E+1 2.181390E+1 3.384700E-1 2.577943E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
315 009_315 36.807 4.039930E-1 2.701371E-1 7.601180E+1 2.073850E+1 3.319890E-1 2.498700E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
315 010_315 36.807 3.964110E-1 2.604293E-1 7.581390E+1 1.956690E+1 3.255430E-1 2.404227E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
315 011_315 36.807 3.889510E-1 2.492527E-1 7.552420E+1 1.830460E+1 3.184770E-1 2.299023E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
315 012_315 36.807 3.816510E-1 2.369758E-1 7.521330E+1 1.700610E+1 3.119270E-1 2.180778E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
315 013_315 36.807 3.745110E-1 2.239936E-1 7.495100E+1 1.571870E+1 3.056930E-1 2.056796E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
315 014_315 36.807 3.675270E-1 2.105894E-1 7.459910E+1 1.443440E+1 2.989370E-1 1.931429E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
315 015_315 36.807 3.605640E-1 1.968851E-1 7.421620E+1 1.317140E+1 2.926370E-1 1.800382E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
315 016_315 36.807 3.533720E-1 1.828982E-1 7.389050E+1 1.193900E+1 2.861580E-1 1.668874E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
315 017_315 36.807 3.459860E-1 1.686549E-1 7.345700E+1 1.071590E+1 2.790900E-1 1.535844E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
315 018_315 36.807 3.383550E-1 1.542606E-1 7.297320E+1 9.522100E+0 2.721180E-1 1.399698E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
315 019_315 36.807 3.304190E-1 1.399047E-1 7.250700E+1 8.379500E+0 2.651020E-1 1.264342E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
315 020_315 36.807 3.220830E-1 1.258216E-1 7.193380E+1 7.287800E+0 2.570800E-1 1.133932E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
315 021_315 36.807 3.134080E-1 1.122465E-1 7.128380E+1 6.269200E+0 2.489130E-1 1.007455E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
315 022_315 36.807 3.043630E-1 9.938586E-2 7.054890E+1 5.335100E+0 2.405050E-1 8.873259E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
315 023_315 36.807 2.949020E-1 8.740197E-2 6.971520E+1 4.492300E+0 2.317420E-1 7.753919E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
315 024_315 36.807 2.849590E-1 7.640670E-2 6.876340E+1 3.742900E+0 2.224960E-1 6.728986E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
315 025_315 36.807 2.744360E-1 6.646234E-2 6.767080E+1 3.085700E+0 2.126220E-1 5.805091E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
