T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.740310E-1 3.769439E+1 8.090630E+1 1.750630E+1 4.898560E-1 3.573767E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
315 002_315 36.807 5.733220E-1 3.767321E+1 8.089070E+1 1.747150E+1 4.891840E-1 3.571560E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
315 003_315 36.807 5.723200E-1 3.764240E+1 8.086860E+1 1.742190E+1 4.882620E-1 3.568150E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
315 004_315 36.807 5.709240E-1 3.759779E+1 8.083770E+1 1.735220E+1 4.870330E-1 3.562835E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
315 005_315 36.807 5.689840E-1 3.753359E+1 8.079890E+1 1.725540E+1 4.854530E-1 3.554500E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
315 006_315 36.807 5.663870E-1 3.744202E+1 8.071580E+1 1.711710E+1 4.828420E-1 3.545078E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
315 007_315 36.807 5.630840E-1 3.731300E+1 8.065080E+1 1.694500E+1 4.795830E-1 3.533284E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
315 008_315 36.807 5.590030E-1 3.713434E+1 8.057180E+1 1.672520E+1 4.760490E-1 3.513344E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
315 009_315 36.807 5.541420E-1 3.689270E+1 8.044360E+1 1.644570E+1 4.713300E-1 3.489212E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
315 010_315 36.807 5.487120E-1 3.657576E+1 8.033460E+1 1.612280E+1 4.664360E-1 3.456591E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
315 011_315 36.807 5.428550E-1 3.617583E+1 8.017320E+1 1.574460E+1 4.607880E-1 3.416888E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
315 012_315 36.807 5.368260E-1 3.569360E+1 8.003940E+1 1.533650E+1 4.554980E-1 3.366982E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
315 013_315 36.807 5.308710E-1 3.513989E+1 7.984890E+1 1.489560E+1 4.494900E-1 3.313895E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
315 014_315 36.807 5.250140E-1 3.453315E+1 7.966150E+1 1.444290E+1 4.443350E-1 3.250463E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
315 015_315 36.807 5.194190E-1 3.389262E+1 7.949250E+1 1.399420E+1 4.386280E-1 3.190453E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
315 016_315 36.807 5.139210E-1 3.323120E+1 7.928750E+1 1.354090E+1 4.336350E-1 3.122644E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
315 017_315 36.807 5.085310E-1 3.255234E+1 7.910920E+1 1.309560E+1 4.282280E-1 3.058101E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
315 018_315 36.807 5.031090E-1 3.185230E+1 7.888510E+1 1.264150E+1 4.232080E-1 2.987059E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
315 019_315 36.807 4.976180E-1 3.112490E+1 7.869480E+1 1.218850E+1 4.178170E-1 2.917186E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
315 020_315 36.807 4.920390E-1 3.036516E+1 7.844960E+1 1.172100E+1 4.125680E-1 2.840997E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
315 021_315 36.807 4.863170E-1 2.957054E+1 7.824390E+1 1.125200E+1 4.071420E-1 2.763655E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
315 022_315 36.807 4.805310E-1 2.874058E+1 7.797120E+1 1.076840E+1 4.015690E-1 2.681582E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
315 023_315 36.807 4.745660E-1 2.787627E+1 7.774040E+1 1.028440E+1 3.961620E-1 2.596002E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
315 024_315 36.807 4.685310E-1 2.697972E+1 7.743690E+1 9.788700E+0 3.902030E-1 2.508606E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
315 025_315 36.807 4.623640E-1 2.605416E+1 7.711870E+1 9.290100E+0 3.848210E-1 2.414143E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
