N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 300 3.800E-4 2.922907E-1 2.800230E+1 4.804950E-1 7.975370E+1
1.468000E+10 1.000E+16 300 3.800E-4 2.907869E-1 2.781070E+1 4.797930E-1 7.973420E+1
2.154000E+10 1.000E+16 300 3.800E-4 2.886625E-1 2.754180E+1 4.787800E-1 7.971270E+1
3.162000E+10 1.000E+16 300 3.800E-4 2.857096E-1 2.715560E+1 4.774150E-1 7.963420E+1
4.642000E+10 1.000E+16 300 3.800E-4 2.816937E-1 2.665770E+1 4.756330E-1 7.958570E+1
6.813000E+10 1.000E+16 300 3.800E-4 2.763867E-1 2.601110E+1 4.733850E-1 7.952210E+1
1.000000E+11 1.000E+16 300 3.800E-4 2.696203E-1 2.520170E+1 4.706550E-1 7.943940E+1
1.468000E+11 1.000E+16 300 3.800E-4 2.613482E-1 2.421590E+1 4.673220E-1 7.930970E+1
2.154000E+11 1.000E+16 300 3.800E-4 2.516812E-1 2.310230E+1 4.636030E-1 7.919890E+1
3.162000E+11 1.000E+16 300 3.800E-4 2.408589E-1 2.188270E+1 4.595830E-1 7.907450E+1
4.642000E+11 1.000E+16 300 3.800E-4 2.291556E-1 2.057340E+1 4.551390E-1 7.890300E+1
6.813000E+11 1.000E+16 300 3.800E-4 2.167773E-1 1.922820E+1 4.505440E-1 7.874970E+1
1.000000E+12 1.000E+16 300 3.800E-4 2.038223E-1 1.783260E+1 4.455050E-1 7.855470E+1
1.468000E+12 1.000E+16 300 3.800E-4 1.903273E-1 1.641640E+1 4.402600E-1 7.836620E+1
2.154000E+12 1.000E+16 300 3.800E-4 1.763502E-1 1.496660E+1 4.344840E-1 7.813310E+1
3.162000E+12 1.000E+16 300 3.800E-4 1.620243E-1 1.352020E+1 4.284090E-1 7.791190E+1
4.642000E+12 1.000E+16 300 3.800E-4 1.475575E-1 1.207920E+1 4.219080E-1 7.761040E+1
6.813000E+12 1.000E+16 300 3.800E-4 1.331988E-1 1.068810E+1 4.149730E-1 7.734710E+1
1.000000E+13 1.000E+16 300 3.800E-4 1.192013E-1 9.352900E+0 4.077130E-1 7.697870E+1
1.468000E+13 1.000E+16 300 3.800E-4 1.057959E-1 8.101900E+0 4.001290E-1 7.655600E+1
2.154000E+13 1.000E+16 300 3.800E-4 9.317432E-2 6.950700E+0 3.920860E-1 7.610490E+1
3.162000E+13 1.000E+16 300 3.800E-4 8.147969E-2 5.912400E+0 3.837130E-1 7.564300E+1
4.642000E+13 1.000E+16 300 3.800E-4 7.080376E-2 4.980900E+0 3.750030E-1 7.503810E+1
6.813000E+13 1.000E+16 300 3.800E-4 6.118910E-2 4.160700E+0 3.659330E-1 7.432740E+1
1.000000E+14 1.000E+16 300 3.800E-4 5.263537E-2 3.447000E+0 3.564600E-1 7.348850E+1
