N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+16 300 3.800E-4 2.932725E-1 2.812790E+1 4.809660E-1 7.976510E+1
1.468000E+10 1.000E+16 300 3.800E-4 2.921888E-1 2.798930E+1 4.804690E-1 7.974880E+1
2.154000E+10 1.000E+16 300 3.800E-4 2.906406E-1 2.779220E+1 4.797520E-1 7.972790E+1
3.162000E+10 1.000E+16 300 3.800E-4 2.884545E-1 2.751550E+1 4.787200E-1 7.970410E+1
4.642000E+10 1.000E+16 300 3.800E-4 2.854177E-1 2.711900E+1 4.773290E-1 7.962270E+1
6.813000E+10 1.000E+16 300 3.800E-4 2.812916E-1 2.660800E+1 4.755100E-1 7.957150E+1
1.000000E+11 1.000E+16 300 3.800E-4 2.758456E-1 2.594530E+1 4.732140E-1 7.950520E+1
1.468000E+11 1.000E+16 300 3.800E-4 2.689137E-1 2.511710E+1 4.704250E-1 7.941960E+1
2.154000E+11 1.000E+16 300 3.800E-4 2.604569E-1 2.411070E+1 4.670130E-1 7.928770E+1
3.162000E+11 1.000E+16 300 3.800E-4 2.505984E-1 2.297730E+1 4.632290E-1 7.917470E+1
4.642000E+11 1.000E+16 300 3.800E-4 2.395912E-1 2.173900E+1 4.591160E-1 7.905110E+1
6.813000E+11 1.000E+16 300 3.800E-4 2.277195E-1 2.041320E+1 4.546180E-1 7.887250E+1
1.000000E+12 1.000E+16 300 3.800E-4 2.151936E-1 1.905460E+1 4.499620E-1 7.871490E+1
1.468000E+12 1.000E+16 300 3.800E-4 2.021131E-1 1.764740E+1 4.448400E-1 7.851360E+1
2.154000E+12 1.000E+16 300 3.800E-4 1.885161E-1 1.622330E+1 4.395060E-1 7.832280E+1
3.162000E+12 1.000E+16 300 3.800E-4 1.744644E-1 1.476760E+1 4.336670E-1 7.807430E+1
4.642000E+12 1.000E+16 300 3.800E-4 1.600959E-1 1.331920E+1 4.274800E-1 7.784730E+1
6.813000E+12 1.000E+16 300 3.800E-4 1.456219E-1 1.187920E+1 4.209230E-1 7.752110E+1
1.000000E+13 1.000E+16 300 3.800E-4 1.312919E-1 1.048460E+1 4.138670E-1 7.718190E+1
1.468000E+13 1.000E+16 300 3.800E-4 1.173571E-1 9.163500E+0 4.064600E-1 7.684170E+1
2.154000E+13 1.000E+16 300 3.800E-4 1.040437E-1 7.921100E+0 3.987030E-1 7.638020E+1
3.162000E+13 1.000E+16 300 3.800E-4 9.153759E-2 6.779200E+0 3.905440E-1 7.585280E+1
4.642000E+13 1.000E+16 300 3.800E-4 7.997467E-2 5.746400E+0 3.819230E-1 7.525400E+1
6.813000E+13 1.000E+16 300 3.800E-4 6.943992E-2 4.825600E+0 3.728840E-1 7.454620E+1
1.000000E+14 1.000E+16 300 3.800E-4 5.996967E-2 4.017800E+0 3.633720E-1 7.375010E+1
