T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.953750E-1 3.655369E+1 8.227480E+1 1.790560E+1 5.149390E-1 3.477227E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
305 002_305 38.014 5.950300E-1 3.652881E+1 8.226740E+1 1.788140E+1 5.145450E-1 3.475188E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
305 003_305 38.014 5.945350E-1 3.649265E+1 8.225690E+1 1.784660E+1 5.139890E-1 3.472169E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
305 004_305 38.014 5.938350E-1 3.644034E+1 8.224200E+1 1.779680E+1 5.132170E-1 3.467691E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
305 005_305 38.014 5.928570E-1 3.636516E+1 8.222140E+1 1.772640E+1 5.121700E-1 3.461038E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
305 006_305 38.014 5.915200E-1 3.625809E+1 8.219310E+1 1.762830E+1 5.107920E-1 3.451166E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
305 007_305 38.014 5.897200E-1 3.610760E+1 8.215710E+1 1.749400E+1 5.090520E-1 3.436590E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
305 008_305 38.014 5.873060E-1 3.589991E+1 8.212040E+1 1.731450E+1 5.069620E-1 3.415335E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
305 009_305 38.014 5.843460E-1 3.562018E+1 8.202700E+1 1.707350E+1 5.044030E-1 3.384901E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
305 010_305 38.014 5.808660E-1 3.525527E+1 8.194720E+1 1.678160E+1 5.006830E-1 3.351749E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
