T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.318160E-1 3.775602E+1 7.891280E+1 1.584510E+1 4.466980E-1 3.547159E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
335 002_335 34.61 5.311190E-1 3.773719E+1 7.889010E+1 1.581190E+1 4.461040E-1 3.544445E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
335 003_335 34.61 5.301300E-1 3.770978E+1 7.885750E+1 1.576450E+1 4.452840E-1 3.540318E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
335 004_335 34.61 5.287050E-1 3.767002E+1 7.878640E+1 1.569140E+1 4.438370E-1 3.535388E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
335 005_335 34.61 5.267550E-1 3.761266E+1 7.873200E+1 1.559890E+1 4.418060E-1 3.530707E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
335 006_335 34.61 5.241580E-1 3.753054E+1 7.866020E+1 1.547400E+1 4.392860E-1 3.522526E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
335 007_335 34.61 5.208040E-1 3.741426E+1 7.856510E+1 1.530880E+1 4.363260E-1 3.508566E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
335 008_335 34.61 5.165360E-1 3.725213E+1 7.842110E+1 1.508990E+1 4.322500E-1 3.491006E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
335 009_335 34.61 5.114780E-1 3.703080E+1 7.828660E+1 1.482780E+1 4.274960E-1 3.468535E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
335 010_335 34.61 5.056450E-1 3.673706E+1 7.810150E+1 1.450810E+1 4.220890E-1 3.437208E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
335 011_335 34.61 4.993400E-1 3.636105E+1 7.793080E+1 1.414950E+1 4.163200E-1 3.398708E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
335 012_335 34.61 4.927200E-1 3.590027E+1 7.771520E+1 1.374690E+1 4.099520E-1 3.353281E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
335 013_335 34.61 4.860750E-1 3.536250E+1 7.749260E+1 1.332010E+1 4.040740E-1 3.296437E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
335 014_335 34.61 4.796290E-1 3.476476E+1 7.729140E+1 1.288770E+1 3.977860E-1 3.239862E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
335 015_335 34.61 4.733670E-1 3.412746E+1 7.705320E+1 1.244780E+1 3.919470E-1 3.175887E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
335 016_335 34.61 4.673500E-1 3.346646E+1 7.684610E+1 1.201910E+1 3.864030E-1 3.110522E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
335 017_335 34.61 4.614880E-1 3.278821E+1 7.658460E+1 1.158830E+1 3.806460E-1 3.044379E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
