X Y Xfit Yfit
4.4925300E+0 7.4272500E+1 4.8248664E+0 7.3104844E+1
5.0155000E+0 8.2468800E+1 5.2197443E+0 8.1363927E+1
5.7036200E+0 9.1523800E+1 5.7036200E+0 9.0540653E+1
6.2659300E+0 1.0175400E+2 6.2950205E+0 1.0073176E+2
7.1519200E+0 1.1292400E+2 7.0155994E+0 1.1204257E+2
8.1709000E+0 1.2530200E+2 7.8903202E+0 1.2458733E+2
9.3501900E+0 1.3899700E+2 8.9474783E+0 1.3848952E+2
1.0722100E+1 1.5414000E+2 1.0218470E+1 1.5388212E+2
1.2271100E+1 1.7090800E+2 1.1737213E+1 1.7090800E+2
1.4064500E+1 1.8943100E+2 1.3539112E+1 1.8972045E+2
1.6088000E+1 2.0995400E+2 1.5659498E+1 2.1048412E+2
1.8369100E+1 2.3259300E+2 1.8131535E+1 2.3337664E+2
2.0983700E+1 2.5758800E+2 2.0983700E+1 2.5859127E+2
2.3933900E+1 2.8517300E+2 2.4237106E+1 2.8634082E+2
2.7261200E+1 3.1561000E+2 2.7903112E+1 3.1686322E+2
3.0969600E+1 3.4919000E+2 3.1981825E+1 3.5042862E+2
3.5107100E+1 3.8631200E+2 3.6462136E+1 3.8734796E+2
3.9604600E+1 4.2724300E+2 4.1323827E+1 4.2798240E+2
4.4555700E+1 4.7235700E+2 4.6541941E+1 4.7275257E+2
5.0096700E+1 5.2217200E+2 5.2093267E+1 5.2214739E+2
5.6060200E+1 5.7730200E+2 5.7964226E+1 5.7673089E+2
6.2582800E+1 6.3829100E+2 6.4159414E+1 6.3714805E+2
6.9636100E+1 7.0575300E+2 7.0709788E+1 7.0412832E+2
7.7147400E+1 7.8061800E+2 7.7680131E+1 7.7848947E+2
8.5175500E+1 8.6343500E+2 8.5175500E+1 8.6114074E+2
9.4064600E+1 9.5522600E+2 9.3347108E+1 9.5308737E+2
1.0423900E+2 1.0574600E+3 1.0239826E+2 1.0554366E+3
1.1506400E+2 1.1706700E+3 1.1259122E+2 1.1694058E+3
1.2773500E+2 1.2968400E+3 1.2425589E+2 1.2963317E+3
1.4192300E+2 1.4366800E+3 1.3780121E+2 1.4376821E+3
1.5757500E+2 1.5929000E+3 1.5373004E+2 1.5950686E+3
1.7776200E+2 1.7661500E+3 1.7265838E+2 1.7702594E+3
2.0019500E+2 1.9583000E+3 1.9533977E+2 1.9651931E+3
2.2822000E+2 2.1743700E+3 2.2269576E+2 2.1819914E+3
2.6106800E+2 2.4147900E+3 2.5585352E+2 2.4229701E+3
2.9810900E+2 2.6805200E+3 2.9619188E+2 2.6906479E+3
3.4539700E+2 2.9759300E+3 3.4539700E+2 2.9877497E+3
4.0259000E+2 3.3040300E+3 4.0552924E+2 3.3172036E+3
4.7720500E+2 3.6684300E+3 4.7910262E+2 3.6821275E+3
5.6251900E+2 4.0687400E+3 5.6917842E+2 4.0858021E+3
6.6984000E+2 4.5164300E+3 6.7947300E+2 4.5316223E+3
7.9910100E+2 5.0102200E+3 8.1448050E+2 5.0230229E+3
9.6435500E+2 5.5500300E+3 9.7960857E+2 5.5633685E+3
1.1564800E+3 6.1441100E+3 1.1813214E+3 6.1557929E+3
1.4055900E+3 6.7924100E+3 1.4272842E+3 6.8029832E+3
1.7037200E+3 7.5006600E+3 1.7264909E+3 7.5068839E+3
2.0788600E+3 8.2755400E+3 2.0893569E+3 8.2683173E+3
2.4807100E+3 9.1253300E+3 2.5277407E+3 9.0865027E+3
3.0162000E+3 9.9738600E+3 3.0548515E+3 9.9584772E+3
3.6678100E+3 1.0902600E+4 3.6849821E+3 1.0878425E+4
4.3995600E+3 1.1914800E+4 4.4330121E+3 1.1836971E+4
5.3206600E+3 1.2896300E+4 5.3135949E+3 1.2820482E+4
6.3791500E+3 1.3921000E+4 6.3399994E+3 1.3810533E+4
7.5208600E+3 1.4915500E+4 7.5225891E+3 1.4783672E+4
8.8867500E+3 1.5804000E+4 8.8670357E+3 1.5711713E+4
1.0450000E+4 1.6715600E+4 1.0372401E+4 1.6562710E+4
1.2237000E+4 1.7389600E+4 1.2029427E+4 1.7302762E+4
1.4030200E+4 1.7953900E+4 1.3819480E+4 1.7898647E+4
1.5917900E+4 1.8299000E+4 1.5714390E+4 1.8320954E+4
1.7945900E+4 1.8444900E+4 1.7677696E+4 1.8547371E+4
1.9847400E+4 1.8556800E+4 1.9667111E+4 1.8565415E+4
2.1771300E+4 1.8195500E+4 2.1638057E+4 1.8374065E+4
2.3776100E+4 1.7983900E+4 2.3547576E+4 1.7983900E+4
2.5537500E+4 1.7238800E+4 2.5357981E+4 1.7415705E+4
2.7107100E+4 1.6423000E+4 2.7039545E+4 1.6697888E+4
2.8920800E+4 1.5592700E+4 2.8571983E+4 1.5863239E+4
3.0234000E+4 1.4614800E+4 2.9944444E+4 1.4945756E+4
3.1402200E+4 1.3392100E+4 3.1154679E+4 1.3977865E+4
