X Y Xfit Yfit
5.7920600E+0 4.8147800E+1 5.8230239E+0 4.7593641E+1
6.5984300E+0 5.3343900E+1 6.5984300E+0 5.2874874E+1
7.6107500E+0 5.9088600E+1 7.5411637E+0 5.8714368E+1
8.8018800E+0 6.5467900E+1 8.6841913E+0 6.5163514E+1
1.0195900E+1 7.2488800E+1 1.0065994E+1 7.2276708E+1
1.1856500E+1 8.0229600E+1 1.1731282E+1 8.0111242E+1
1.3847100E+1 8.8756900E+1 1.3731819E+1 8.8727187E+1
1.6127400E+1 9.8197500E+1 1.6127400E+1 9.8187238E+1
1.8951300E+1 1.0849400E+2 1.8987069E+1 1.0855651E+2
2.2295600E+1 1.1980000E+2 2.2390657E+1 1.1990222E+2
2.6270700E+1 1.3218500E+2 2.6430735E+1 1.3229309E+2
3.0985600E+1 1.4571000E+2 3.1215056E+1 1.4579832E+2
3.6598700E+1 1.6042800E+2 3.6869503E+1 1.6048594E+2
4.3237400E+1 1.7642000E+2 4.3541488E+1 1.7642000E+2
5.1097900E+1 1.9373700E+2 5.1403606E+1 1.9365652E+2
6.0394800E+1 2.1241000E+2 6.0657190E+1 2.1223754E+2
7.1415300E+1 2.3239300E+2 7.1535259E+1 2.3218315E+2
8.4304100E+1 2.5375200E+2 8.4304100E+1 2.5348113E+2
9.9365100E+1 2.7627800E+2 9.9262473E+1 2.7607415E+2
1.1701400E+2 2.9997900E+2 1.1673737E+2 2.9984493E+2
1.3749600E+2 3.2457000E+2 1.3707469E+2 3.2459979E+2
1.6117200E+2 3.4982300E+2 1.6062391E+2 3.5005238E+2
1.8832900E+2 3.7534400E+2 1.8771481E+2 3.7580927E+2
2.1925000E+2 4.0066700E+2 2.1862677E+2 4.0136118E+2
2.5403100E+2 4.2520100E+2 2.5355052E+2 4.2608315E+2
2.9283900E+2 4.4820800E+2 2.9254554E+2 4.4924821E+2
3.3547100E+2 4.6882400E+2 3.3549819E+2 4.7005804E+2
3.8175000E+2 4.8650800E+2 3.8208786E+2 4.8769169E+2
4.3122600E+2 5.0034200E+2 4.3176977E+2 5.0137034E+2
4.8285200E+2 5.0947000E+2 4.8378239E+2 5.1043102E+2
5.3635600E+2 5.1372700E+2 5.3718392E+2 5.1439828E+2
5.8989900E+2 5.1248100E+2 5.9091614E+2 5.1304057E+2
6.4274600E+2 5.0587100E+2 6.4388767E+2 5.0639975E+2
6.9428600E+2 4.9453500E+2 6.9506313E+2 4.9478697E+2
7.4298900E+2 4.7874600E+2 7.4354312E+2 4.7874600E+2
7.8814600E+2 4.5897600E+2 7.8862228E+2 4.5899171E+2
8.2974300E+2 4.3647700E+2 8.2981894E+2 4.3633636E+2
8.6681900E+2 4.1174600E+2 8.6687607E+2 4.1161654E+2
8.9965600E+2 3.8565500E+2 8.9973912E+2 3.8563130E+2
9.2860700E+2 3.5921000E+2 9.2851911E+2 3.5909715E+2
9.5352900E+2 3.3263600E+2 9.5344939E+2 3.3262157E+2
9.7510900E+2 3.0708400E+2 9.7484337E+2 3.0669283E+2
9.9342300E+2 2.8154900E+2 9.9305756E+2 2.8168216E+2
1.0090400E+3 2.5787800E+2 1.0084622E+3 2.5785447E+2
1.0218000E+3 2.3549900E+2 1.0214198E+3 2.3538321E+2
1.0330500E+3 2.1432200E+2 1.0322712E+3 2.1436690E+2
1.0423200E+3 1.9481200E+2 1.0413270E+3 1.9484509E+2
1.0497500E+3 1.7675900E+2 1.0488641E+3 1.7681278E+2
1.0560200E+3 1.6009500E+2 1.0551245E+3 1.6023262E+2
1.0612900E+3 1.4504500E+2 1.0603173E+3 1.4504500E+2
1.0655500E+3 1.3084800E+2 1.0646208E+3 1.3117578E+2
1.0692500E+3 1.1841600E+2 1.0681860E+3 1.1854252E+2
1.0725600E+3 1.0685400E+2 1.0711396E+3 1.0705892E+2
1.0748000E+3 9.6473200E+1 1.0735875E+3 9.6638106E+1
1.0773500E+3 8.7202800E+1 1.0756178E+3 8.7194836E+1
1.0791000E+3 7.8343600E+1 1.0773034E+3 7.8647173E+1
