X Y Xfit Yfit
4.4856000E+0 7.0015100E+1 5.0537686E+0 6.8630741E+1
5.0154900E+0 7.7713900E+1 5.4217781E+0 7.6388276E+1
5.6788400E+0 8.6234200E+1 5.8734106E+0 8.5008963E+1
6.4263900E+0 9.5733200E+1 6.4263900E+0 9.4584124E+1
7.1216900E+0 1.0635900E+2 7.1015770E+0 1.0521324E+2
8.1238100E+0 1.1798900E+2 7.9232266E+0 1.1700425E+2
9.2927600E+0 1.3085000E+2 8.9191171E+0 1.3007382E+2
1.0640200E+1 1.4505400E+2 1.0120462E+1 1.4454747E+2
1.2174200E+1 1.6079700E+2 1.1561506E+1 1.6055983E+2
1.3947300E+1 1.7818700E+2 1.3278686E+1 1.7825488E+2
1.5947600E+1 1.9741700E+2 1.5309249E+1 1.9778648E+2
1.8197900E+1 2.1865000E+2 1.7689267E+1 2.1931949E+2
2.0759000E+1 2.4202400E+2 2.0451073E+1 2.4303162E+2
2.3620300E+1 2.6789300E+2 2.3620300E+1 2.6911659E+2
2.6942600E+1 2.9636000E+2 2.7212883E+1 2.9778887E+2
3.0563200E+1 3.2777200E+2 3.1232597E+1 3.2929006E+2
3.4690500E+1 3.6238400E+2 3.5669831E+1 3.6389713E+2
3.9099300E+1 4.0066600E+2 4.0502305E+1 4.0193192E+2
4.3886900E+1 4.4274400E+2 4.5698170E+1 4.4377106E+2
4.9142000E+1 4.8912700E+2 5.1221613E+1 4.8985581E+2
5.4902700E+1 5.4053200E+2 5.7040436E+1 5.4070008E+2
6.1113300E+1 5.9722300E+2 6.3134862E+1 5.9689725E+2
6.7784600E+1 6.5997500E+2 6.9506380E+1 6.5912428E+2
7.4992600E+1 7.2947800E+2 7.6185931E+1 7.2814530E+2
8.2661100E+1 8.0637600E+2 8.3240788E+1 8.0481409E+2
9.0780300E+1 8.9192400E+2 9.0780300E+1 8.9007736E+2
1.0013500E+2 9.8668500E+2 9.8960978E+1 9.8497943E+2
1.0971900E+2 1.0921100E+3 1.0799175E+2 1.0906687E+3
1.2051900E+2 1.2095400E+3 1.1814032E+2 1.2084066E+3
1.3309200E+2 1.3398800E+3 1.2974155E+2 1.3395777E+3
1.4646900E+2 1.4841400E+3 1.4320873E+2 1.4857027E+3
1.6265200E+2 1.6461100E+3 1.5904850E+2 1.6484517E+3
1.8323500E+2 1.8244800E+3 1.7788024E+2 1.8296587E+3
2.0550100E+2 2.0256900E+3 2.0046068E+2 2.0313363E+3
2.3039400E+2 2.2471300E+3 2.2771474E+2 2.2556901E+3
2.6321300E+2 2.4959100E+3 2.6077351E+2 2.5051306E+3
3.0359400E+2 2.7706900E+3 3.0102090E+2 2.7822842E+3
3.5015000E+2 3.0769700E+3 3.5015000E+2 3.0899984E+3
4.0649500E+2 3.4180600E+3 4.1023101E+2 3.4313408E+3
4.7704500E+2 3.7932200E+3 4.8379227E+2 3.8095897E+3
5.6664400E+2 4.2109600E+3 5.7391562E+2 4.2282087E+3
6.7145600E+2 4.6728800E+3 6.8434736E+2 4.6908031E+3
8.0013700E+2 5.1845400E+3 8.1962546E+2 5.2010511E+3
9.5424300E+2 5.7477600E+3 9.8522043E+2 5.7625959E+3
1.1605800E+3 6.3674500E+3 1.1876883E+3 6.3788955E+3
1.4088300E+3 7.0289500E+3 1.4348251E+3 7.0530071E+3
1.7091100E+3 7.7861400E+3 1.7358133E+3 7.7873011E+3
2.0636300E+3 8.5964000E+3 2.1013351E+3 8.5830808E+3
2.4998600E+3 9.4565600E+3 2.5436247E+3 9.4401027E+3
3.0505400E+3 1.0370600E+4 3.0764105E+3 1.0355982E+4
3.6712400E+3 1.1354600E+4 3.7147003E+3 1.1325511E+4
4.4022900E+3 1.2402200E+4 4.4743229E+3 1.2339892E+4
5.3918900E+3 1.3454200E+4 5.3711704E+3 1.3385980E+4
6.4121600E+3 1.4548300E+4 6.4200690E+3 1.4445639E+4
7.6476800E+3 1.5622100E+4 7.6332763E+3 1.5495376E+4
9.0931100E+3 1.6623600E+4 9.0186119E+3 1.6506449E+4
1.0716000E+4 1.7602600E+4 1.0577410E+4 1.7445665E+4
1.2421500E+4 1.8359700E+4 1.2302629E+4 1.8277079E+4
1.4250200E+4 1.9053700E+4 1.4177367E+4 1.8964517E+4
1.6187300E+4 1.9477900E+4 1.6174448E+4 1.9474864E+4
1.8483600E+4 1.9782400E+4 1.8257230E+4 1.9781581E+4
2.0688400E+4 1.9867900E+4 2.0381905E+4 1.9867900E+4
2.2728800E+4 1.9696400E+4 2.2500987E+4 1.9728979E+4
2.4952500E+4 1.9414200E+4 2.4567486E+4 1.9372554E+4
2.6959000E+4 1.8773800E+4 2.6538974E+4 1.8817915E+4
2.8380900E+4 1.7910700E+4 2.8380900E+4 1.8093425E+4
3.0359600E+4 1.7052000E+4 3.0068413E+4 1.7233242E+4
3.1668100E+4 1.5814300E+4 3.1587019E+4 1.6273743E+4
3.3403800E+4 1.4943300E+4 3.2931791E+4 1.5250416E+4
3.4085600E+4 1.3569500E+4 3.4105723E+4 1.4195553E+4
3.4893900E+4 1.2779800E+4 3.5117870E+4 1.3136695E+4
