X Y Xfit Yfit
4.4802200E+0 6.5365700E+1 5.0208266E+0 6.4027118E+1
5.0011000E+0 7.2539200E+1 5.3906962E+0 7.1259210E+1
5.6592000E+0 8.0469500E+1 5.8444309E+0 7.9294204E+1
6.3997300E+0 8.9298300E+1 6.3997300E+0 8.8216443E+1
7.1018600E+0 9.9179600E+1 7.0773935E+0 9.8117605E+1
8.1077700E+0 1.0998000E+2 7.9015622E+0 1.0909691E+2
9.2684400E+0 1.2193700E+2 8.8998229E+0 1.2126129E+2
1.0622500E+1 1.3514800E+2 1.0103093E+1 1.3472539E+2
1.2148000E+1 1.4975000E+2 1.1545182E+1 1.4961174E+2
1.3876600E+1 1.6587400E+2 1.3261914E+1 1.6605082E+2
1.5848100E+1 1.8370400E+2 1.5289713E+1 1.8418153E+2
1.8086000E+1 2.0336400E+2 1.7663579E+1 2.0415207E+2
2.0672400E+1 2.2504000E+2 2.0414505E+1 2.2612176E+2
2.3566500E+1 2.4893500E+2 2.3566500E+1 2.5026391E+2
2.6748500E+1 2.7525200E+2 2.7133594E+1 2.7677036E+2
3.0376100E+1 3.0425100E+2 3.1117363E+1 3.0585762E+2
3.4403400E+1 3.3620800E+2 3.5505672E+1 3.3777464E+2
3.8763200E+1 3.7145300E+2 4.0273292E+1 3.7281194E+2
4.3542100E+1 4.1018600E+2 4.5384810E+1 4.1131098E+2
4.8696400E+1 4.5292900E+2 5.0799910E+1 4.5367343E+2
5.4317600E+1 5.0012200E+2 5.6480513E+1 5.0036868E+2
6.0293500E+1 5.5220500E+2 6.2399021E+1 5.5194012E+2
6.6866900E+1 6.0976500E+2 6.8546529E+1 6.0900881E+2
7.3627100E+1 6.7359600E+2 7.4940307E+1 6.7227659E+2
8.0974400E+1 7.4420100E+2 8.1629933E+1 7.4252818E+2
8.8702200E+1 8.2241600E+2 8.8702200E+1 8.2063396E+2
9.7037300E+1 9.0920500E+2 9.6285231E+1 9.0755410E+2
1.0639200E+2 1.0055800E+3 1.0455255E+2 1.0043444E+3
1.1641600E+2 1.1126400E+3 1.1372794E+2 1.1121646E+3
1.2785500E+2 1.2318900E+3 1.2409197E+2 1.2322876E+3
1.3970500E+2 1.3647400E+3 1.3599087E+2 1.3661121E+3
1.5421300E+2 1.5123500E+3 1.4984858E+2 1.5151750E+3
1.7236000E+2 1.6755900E+3 1.6618238E+2 1.6811661E+3
1.9072900E+2 1.8599900E+3 1.8562315E+2 1.8659421E+3
2.1398500E+2 2.0639200E+3 2.0894070E+2 2.0715420E+3
2.4112000E+2 2.2892300E+3 2.3707525E+2 2.3002008E+3
2.7579800E+2 2.5433900E+3 2.7117624E+2 2.5543624E+3
3.1506100E+2 2.8227300E+3 3.1264942E+2 2.8366889E+3
3.6321400E+2 3.1346500E+3 3.6321400E+2 3.1500669E+3
4.2259500E+2 3.4788100E+3 4.2497133E+2 3.4976065E+3
4.9553600E+2 3.8632900E+3 5.0048645E+2 3.8826296E+3
5.8438800E+2 4.2898400E+3 5.9288429E+2 4.3086459E+3
6.9308500E+2 4.7583300E+3 7.0596182E+2 4.7793092E+3
8.2526700E+2 5.2757300E+3 8.4431535E+2 5.2983449E+3
1.0009300E+3 5.8483300E+3 1.0134835E+3 5.8694458E+3
1.1969000E+3 6.4738700E+3 1.2200996E+3 6.4961158E+3
1.4276400E+3 7.1798800E+3 1.4720491E+3 7.1814579E+3
1.7432100E+3 7.9159600E+3 1.7786151E+3 7.9278826E+3
2.0955000E+3 8.7425200E+3 2.1505945E+3 8.7367296E+3
2.5516200E+3 9.6077800E+3 2.6003490E+3 9.6077800E+3
3.1020000E+3 1.0554400E+4 3.1417546E+3 1.0538672E+4
3.7786000E+3 1.1558300E+4 3.7899803E+3 1.1524198E+4
4.5488500E+3 1.2643400E+4 4.5610381E+3 1.2555547E+4
5.4850800E+3 1.3697500E+4 5.4710232E+3 1.3619535E+4
6.5454400E+3 1.4764700E+4 6.5350025E+3 1.4697963E+4
7.8016200E+3 1.5852200E+4 7.7654870E+3 1.5767216E+4
9.2128300E+3 1.6838600E+4 9.1705646E+3 1.6798362E+4
1.0856500E+4 1.7884800E+4 1.0751886E+4 1.7757959E+4
1.2712400E+4 1.8752900E+4 1.2502659E+4 1.8609670E+4
1.4535400E+4 1.9460100E+4 1.4406231E+4 1.9316830E+4
1.6654300E+4 1.9872500E+4 1.6435535E+4 1.9845694E+4
1.8925200E+4 2.0169000E+4 1.8553900E+4 2.0169000E+4
2.1166300E+4 2.0258700E+4 2.0717250E+4 2.0269203E+4
2.3041600E+4 2.0165700E+4 2.2877606E+4 2.0140725E+4
2.5338400E+4 1.9563100E+4 2.4987237E+4 1.9790694E+4
2.7020300E+4 1.8933200E+4 2.7002862E+4 1.9237989E+4
2.8973900E+4 1.8059700E+4 2.8888851E+4 1.8510868E+4
3.0955700E+4 1.7029100E+4 3.0619432E+4 1.7643617E+4
3.2198800E+4 1.5796900E+4 3.2179238E+4 1.6673005E+4
3.3643800E+4 1.5085200E+4 3.3562570E+4 1.5635151E+4
3.4868900E+4 1.3947100E+4 3.4772001E+4 1.4562993E+4
