X Y Xfit Yfit
4.4897900E+0 7.8234200E+1 4.8325792E+0 7.7038505E+1
5.0374800E+0 8.6879600E+1 5.2310932E+0 8.5745792E+1
5.7196000E+0 9.6437600E+1 5.7196000E+0 9.5421815E+1
6.2852000E+0 1.0723700E+2 6.3169011E+0 1.0616912E+2
7.1705900E+0 1.1905500E+2 7.0449957E+0 1.1809948E+2
8.2002400E+0 1.3209300E+2 7.9292787E+0 1.3133432E+2
9.3994500E+0 1.4656200E+2 8.9985773E+0 1.4600504E+2
1.0763800E+1 1.6258300E+2 1.0284933E+1 1.6225345E+2
1.2350300E+1 1.8030000E+2 1.1823029E+1 1.8023214E+2
1.4149500E+1 1.9992600E+2 1.3649159E+1 2.0010515E+2
1.6220400E+1 2.2159500E+2 1.5799658E+1 2.2204904E+2
1.8522200E+1 2.4556100E+2 1.8308789E+1 2.4625463E+2
2.1206200E+1 2.7202900E+2 2.1206200E+1 2.7292979E+2
2.4134300E+1 3.0127100E+2 2.4514225E+1 3.0230367E+2
2.7545300E+1 3.3353400E+2 2.8245513E+1 3.3463253E+2
3.1285600E+1 3.6916600E+2 3.2401593E+1 3.7020725E+2
3.5574500E+1 4.0853500E+2 3.6973090E+1 4.0936231E+2
4.0246600E+1 4.5211500E+2 4.1942121E+1 4.5248572E+2
4.5203200E+1 4.9997300E+2 4.7287104E+1 5.0002868E+2
5.0813400E+1 5.5290900E+2 5.2989790E+1 5.5251482E+2
5.6895700E+1 6.1148300E+2 5.9043794E+1 6.1054728E+2
6.3622400E+1 6.7635900E+2 6.5463804E+1 6.7481474E+2
7.1080500E+1 7.4829000E+2 7.2294451E+1 7.4609514E+2
7.9010600E+1 8.2814500E+2 7.9618473E+1 8.2525961E+2
8.7563900E+1 9.1648700E+2 8.7563900E+1 9.1327583E+2
9.6850200E+1 1.0142600E+3 9.6310810E+1 1.0112129E+3
1.0772000E+2 1.1230100E+3 1.0609835E+2 1.1202476E+3
1.1982100E+2 1.2444500E+3 1.1723302E+2 1.2416729E+3
1.3349300E+2 1.3788600E+3 1.3009911E+2 1.3769076E+3
1.4941700E+2 1.5289800E+3 1.4517242E+2 1.5275085E+3
1.6662500E+2 1.6947300E+3 1.6303801E+2 1.6951825E+3
1.8887600E+2 1.8791700E+3 1.8441294E+2 1.8818000E+3
2.1505800E+2 2.0838600E+3 2.1017500E+2 2.0894070E+3
2.4713400E+2 2.3154600E+3 2.4139834E+2 2.3202369E+3
2.8372900E+2 2.5699700E+3 2.7939732E+2 2.5767188E+3
3.2769600E+2 2.8560600E+3 3.2577975E+2 2.8614818E+3
3.8251100E+2 3.1683100E+3 3.8251100E+2 3.1773533E+3
4.5038000E+2 3.5176000E+3 4.5199037E+2 3.5273465E+3
5.3229500E+2 3.9079800E+3 5.3714094E+2 3.9146353E+3
6.3264000E+2 4.3274800E+3 6.4151407E+2 4.3425109E+3
7.5940000E+2 4.8040000E+3 7.6940770E+2 4.8143100E+3
9.2007100E+2 5.3222500E+3 9.2599773E+2 5.3333107E+3
1.0978200E+3 5.8820300E+3 1.1174784E+3 5.9025829E+3
1.3329200E+3 6.5163000E+3 1.3512021E+3 6.5247781E+3
1.6097400E+3 7.1955400E+3 1.6358081E+3 7.2018519E+3
1.9408100E+3 7.9592200E+3 1.9813151E+3 7.9346959E+3
2.3480000E+3 8.7477000E+3 2.3991501E+3 8.7226789E+3
2.8465900E+3 9.6021100E+3 2.9020667E+3 9.5630852E+3
3.4188200E+3 1.0499500E+4 3.5039016E+3 1.0450470E+4
4.1852300E+3 1.1432700E+4 4.2190982E+3 1.1375959E+4
4.9946500E+3 1.2435400E+4 5.0619462E+3 1.2326578E+4
5.9965000E+3 1.3388100E+4 6.0454642E+3 1.3284706E+4
7.1799400E+3 1.4319800E+4 7.1799400E+3 1.4227827E+4
8.5117400E+3 1.5209500E+4 8.4711797E+3 1.5128773E+4
9.9372400E+3 1.6099900E+4 9.9186648E+3 1.5956653E+4
1.1681500E+4 1.6807600E+4 1.1513854E+4 1.6678559E+4
1.3280800E+4 1.7325700E+4 1.3239063E+4 1.7262086E+4
1.5236600E+4 1.7720400E+4 1.5067351E+4 1.7678417E+4
1.7183300E+4 1.7981200E+4 1.6963568E+4 1.7905497E+4
1.9184100E+4 1.7935400E+4 1.8886797E+4 1.7930762E+4
2.0924000E+4 1.7666600E+4 2.0793717E+4 1.7752778E+4
2.2895300E+4 1.7283100E+4 2.2642465E+4 1.7381434E+4
2.4623700E+4 1.6413300E+4 2.4396186E+4 1.6836637E+4
2.6067500E+4 1.6119500E+4 2.6025728E+4 1.6145809E+4
2.7669900E+4 1.5153800E+4 2.7511063E+4 1.5340767E+4
2.9103000E+4 1.4196000E+4 2.8841473E+4 1.4454535E+4
2.9815100E+4 1.3062300E+4 3.0014546E+4 1.3518721E+4
3.1034700E+4 1.1970800E+4 3.1034700E+4 1.2561526E+4
3.1839100E+4 1.0876500E+4 3.1911290E+4 1.1606653E+4
