X Y Xfit Yfit
7.4893300E+0 4.4638700E+1 7.6404607E+0 4.3945253E+1
8.5145400E+0 4.9371400E+1 8.6041137E+0 4.8769992E+1
9.7751400E+0 5.4584700E+1 9.7751400E+0 5.4092226E+1
1.1261600E+1 6.0341400E+1 1.1195842E+1 5.9953952E+1
1.3025200E+1 6.6690600E+1 1.2916375E+1 6.6397947E+1
1.5128300E+1 7.3633100E+1 1.4995928E+1 7.3466804E+1
1.7638000E+1 8.1243100E+1 1.7503961E+1 8.1201629E+1
2.0633800E+1 8.9563700E+1 2.0521458E+1 8.9640281E+1
2.4142100E+1 9.8677800E+1 2.4142100E+1 9.8815106E+1
2.8401900E+1 1.0852500E+2 2.8473247E+1 1.0875003E+2
3.3461900E+1 1.1918000E+2 3.3636524E+1 1.1945696E+2
3.9461700E+1 1.3063500E+2 3.9767802E+1 1.3093146E+2
4.6597200E+1 1.4288900E+2 4.7016227E+1 1.4314765E+2
5.5028700E+1 1.5586300E+2 5.5541960E+1 1.5605254E+2
6.4895500E+1 1.6948100E+2 6.5512180E+1 1.6956000E+2
7.6463200E+1 1.8362500E+2 7.7094931E+1 1.8354479E+2
8.9879900E+1 1.9812100E+2 9.0450505E+1 1.9783741E+2
1.0522800E+2 2.1266900E+2 1.0572022E+2 2.1222075E+2
1.2274400E+2 2.2703500E+2 1.2301276E+2 2.2642956E+2
1.4238900E+2 2.4090500E+2 1.4238900E+2 2.4015423E+2
1.6420600E+2 2.5379600E+2 1.6384634E+2 2.5304963E+2
1.8806000E+2 2.6536800E+2 1.8730501E+2 2.6475009E+2
2.1377500E+2 2.7534100E+2 2.1259823E+2 2.7488970E+2
2.4097500E+2 2.8313500E+2 2.3946933E+2 2.8312723E+2
2.6924900E+2 2.8867200E+2 2.6757713E+2 2.8917247E+2
2.9816400E+2 2.9177200E+2 2.9651086E+2 2.9281099E+2
3.2724000E+2 2.9228300E+2 3.2581331E+2 2.9392329E+2
3.5607300E+2 2.9042600E+2 3.5500995E+2 2.9249529E+2
3.8424000E+2 2.8619700E+2 3.8363996E+2 2.8861837E+2
4.1128500E+2 2.7985600E+2 4.1128500E+2 2.8247903E+2
4.3705900E+2 2.7183200E+2 4.3759210E+2 2.7434025E+2
4.6112600E+2 2.6218300E+2 4.6228818E+2 2.6451760E+2
4.8342800E+2 2.5134100E+2 4.8518565E+2 2.5335387E+2
5.0429300E+2 2.3959600E+2 5.0617986E+2 2.4119543E+2
5.2336200E+2 2.2725100E+2 5.2524042E+2 2.2837270E+2
5.4035100E+2 2.1462600E+2 5.4239853E+2 2.1518589E+2
5.5573800E+2 2.0180000E+2 5.5773284E+2 2.0189616E+2
5.6970300E+2 1.8900000E+2 5.7135537E+2 1.8872165E+2
5.8208100E+2 1.7636700E+2 5.8339903E+2 1.7583737E+2
5.9302600E+2 1.6412000E+2 5.9400708E+2 1.6337772E+2
6.0258700E+2 1.5242100E+2 6.0332503E+2 1.5144080E+2
6.1120800E+2 1.4110400E+2 6.1149465E+2 1.4009348E+2
6.1865000E+2 1.3030800E+2 6.1865000E+2 1.2937659E+2
6.2532100E+2 1.2033700E+2 6.2491493E+2 1.1931003E+2
6.3119500E+2 1.1066000E+2 6.3040193E+2 1.0989721E+2
6.3625800E+2 1.0179200E+2 6.3521167E+2 1.0112907E+2
6.4080000E+2 9.3383200E+1 6.3943335E+2 9.2987326E+1
6.4450200E+2 8.5597000E+1 6.4314527E+2 8.5447229E+1
6.4788800E+2 7.8479700E+1 6.4641571E+2 7.8479700E+1
6.5096800E+2 7.1932300E+1 6.4930391E+2 7.2053069E+1
6.5365400E+2 6.5727300E+1 6.5186105E+2 6.6134324E+1
6.5591400E+2 6.0091700E+1 6.5413121E+2 6.0690157E+1
6.5805900E+2 5.4756800E+1 6.5615227E+2 5.5687666E+1
6.5970100E+2 5.0146600E+1 6.5795673E+2 5.1094882E+1
