X Y Xfit Yfit
4.6460900E+0 5.4128300E+1 5.1819829E+0 5.2744147E+1
5.2019500E+0 6.0004100E+1 5.5881076E+0 5.8684553E+1
5.9084000E+0 6.6534600E+1 6.0857842E+0 6.5278453E+1
6.6941200E+0 7.3745600E+1 6.6941200E+0 7.2592486E+1
7.5851900E+0 8.1722400E+1 7.4354886E+0 8.0698448E+1
8.6268400E+0 9.0543600E+1 8.3357538E+0 8.9673245E+1
9.7453000E+0 1.0034400E+2 9.4243452E+0 9.9598768E+1
1.1147100E+1 1.1107500E+2 1.0734100E+1 1.1056167E+2
1.2778800E+1 1.2293600E+2 1.2300777E+1 1.2265319E+2
1.4620300E+1 1.3597000E+2 1.4162147E+1 1.3596905E+2
1.6732800E+1 1.5037200E+2 1.6356577E+1 1.5060962E+2
1.9134500E+1 1.6620300E+2 1.8921106E+1 1.6668075E+2
2.1889100E+1 1.8360900E+2 2.1889100E+1 1.8429527E+2
2.4996700E+1 2.0273100E+2 2.5287721E+1 2.0357578E+2
2.8523200E+1 2.2378400E+2 2.9135629E+1 2.2465885E+2
3.2447500E+1 2.4683700E+2 3.3441473E+1 2.4770050E+2
3.6889600E+1 2.7220000E+2 3.8203793E+1 2.7288318E+2
4.1767300E+1 3.0001700E+2 4.3412883E+1 3.0042332E+2
4.7228500E+1 3.3057900E+2 4.9054867E+1 3.3057900E+2
5.3090200E+1 3.6415400E+2 5.5117934E+1 3.6365680E+2
5.9641100E+1 4.0107000E+2 6.1600146E+1 4.0001697E+2
6.6860300E+1 4.4158200E+2 6.8518194E+1 4.4007712E+2
7.4606600E+1 4.8645200E+2 7.5916114E+1 4.8431358E+2
8.3269600E+1 5.3579600E+2 8.3873613E+1 5.3326215E+2
9.2513600E+1 5.9038900E+2 9.2513600E+1 5.8751778E+2
1.0279000E+2 6.5063900E+2 1.0200931E+2 6.4773467E+2
1.1420400E+2 7.1731100E+2 1.1259152E+2 7.1462685E+2
1.2709000E+2 7.9121700E+2 1.2455664E+2 7.8896963E+2
1.4169800E+2 8.7317700E+2 1.3827660E+2 8.7160169E+2
1.5811400E+2 9.6405400E+2 1.5421120E+2 9.6342725E+2
1.7738300E+2 1.0650400E+3 1.7292384E+2 1.0654179E+3
1.9998800E+2 1.1770700E+3 1.9510116E+2 1.1786129E+3
2.2672300E+2 1.3001400E+3 2.2157717E+2 1.3041171E+3
2.5764600E+2 1.4383700E+3 2.5336240E+2 1.4430943E+3
2.9543800E+2 1.5907500E+3 2.9167840E+2 1.5967560E+3
3.4139000E+2 1.7585800E+3 3.3799754E+2 1.7663406E+3
3.9537700E+2 1.9445100E+3 3.9408797E+2 1.9530829E+3
4.6107700E+2 2.1475100E+3 4.6206254E+2 2.1581689E+3
5.4159400E+2 2.3725100E+3 5.4442961E+2 2.3826719E+3
6.3958700E+2 2.6149000E+3 6.4414229E+2 2.6274661E+3
7.5539000E+2 2.8796500E+3 7.6463935E+2 2.8931117E+3
8.9628000E+2 3.1668000E+3 9.0986954E+2 3.1797077E+3
1.0691900E+3 3.4772000E+3 1.0842865E+3 3.4867106E+3
1.2757900E+3 3.8047300E+3 1.2927959E+3 3.8127170E+3
1.5131800E+3 4.1511300E+3 1.5406361E+3 4.1552231E+3
1.8060600E+3 4.5107400E+3 1.8331661E+3 4.5103712E+3
2.1455600E+3 4.8769400E+3 2.1755432E+3 4.8727210E+3
2.5441100E+3 5.2494200E+3 2.5722726E+3 5.2350869E+3
3.0003300E+3 5.6085900E+3 3.0266404E+3 5.5885065E+3
3.5073800E+3 5.9453200E+3 3.5400586E+3 5.9224058E+3
4.0895500E+3 6.2635800E+3 4.1114092E+3 6.2250293E+3
4.7263700E+3 6.5346000E+3 4.7364860E+3 6.4841545E+3
5.3874000E+3 6.7512200E+3 5.4076898E+3 6.6880737E+3
6.1216900E+3 6.8520600E+3 6.1141007E+3 6.8267337E+3
6.8629700E+3 6.9508000E+3 6.8420207E+3 6.8928597E+3
7.5973200E+3 6.9111600E+3 7.5759398E+3 6.8828428E+3
8.3411500E+3 6.8152900E+3 8.2998216E+3 6.7972077E+3
9.0565600E+3 6.6664800E+3 8.9985036E+3 6.6405414E+3
9.7143100E+3 6.4512700E+3 9.6588995E+3 6.4209110E+3
1.0314800E+4 6.1675700E+3 1.0270894E+4 6.1488909E+3
1.0883700E+4 5.8364200E+3 1.0827748E+4 5.8364200E+3
1.1392300E+4 5.4812700E+3 1.1326069E+4 5.4956843E+3
1.1791600E+4 5.0862100E+3 1.1765430E+4 5.1381991E+3
1.2156100E+4 4.7555300E+3 1.2147778E+4 4.7741608E+3
1.2545100E+4 4.3723000E+3 1.2476760E+4 4.4120933E+3
1.2757100E+4 3.9783200E+3 1.2757100E+4 4.0587248E+3
1.3009800E+4 3.6774700E+3 1.2994037E+4 3.7190839E+3
1.3212200E+4 3.3494700E+3 1.3192925E+4 3.3966574E+3
1.3293800E+4 3.0663600E+3 1.3358937E+4 3.0936400E+3
1.3496600E+4 2.7799100E+3 1.3496864E+4 2.8112008E+3
1.3587500E+4 2.4870300E+3 1.3611033E+4 2.5496922E+3
