X Y Xfit Yfit
4.5066900E+0 6.0190500E+1 5.0715755E+0 5.8708145E+1
5.0203600E+0 6.6765400E+1 5.4337998E+0 6.5338564E+1
5.6760600E+0 7.4035300E+1 5.8787052E+0 7.2704585E+1
6.4239800E+0 8.2124100E+1 6.4239800E+0 8.0883208E+1
7.2676000E+0 9.1067800E+1 7.0905147E+0 8.9957986E+1
8.1292300E+0 1.0105000E+2 7.9026970E+0 1.0001913E+2
9.3032900E+0 1.1199000E+2 8.8885893E+0 1.1116354E+2
1.0642600E+1 1.2406500E+2 1.0079899E+1 1.2349466E+2
1.2181000E+1 1.3739100E+2 1.1511636E+1 1.3712237E+2
1.3920500E+1 1.5212800E+2 1.3221325E+1 1.5216280E+2
1.5914300E+1 1.6835700E+2 1.5247640E+1 1.6873836E+2
1.8173300E+1 1.8628100E+2 1.7628374E+1 1.8697817E+2
2.0724600E+1 2.0599800E+2 2.0397705E+1 2.0701922E+2
2.3582900E+1 2.2769000E+2 2.3582900E+1 2.2900872E+2
2.6800500E+1 2.5160500E+2 2.7200775E+1 2.5310798E+2
3.0433000E+1 2.7786500E+2 3.1254460E+1 2.7949811E+2
3.4442100E+1 3.0680100E+2 3.5731244E+1 3.0838769E+2
3.8766300E+1 3.3861000E+2 4.0602284E+1 3.4002205E+2
4.3538100E+1 3.7361700E+2 4.5824829E+1 3.7469320E+2
4.8731800E+1 4.1214500E+2 5.1347234E+1 4.1274992E+2
5.4184400E+1 4.5460600E+2 5.7116351E+1 4.5460600E+2
6.0193400E+1 5.0141600E+2 6.3086529E+1 5.0074696E+2
6.6598500E+1 5.5322400E+2 6.9228871E+1 5.5173364E+2
7.3215900E+1 6.1044800E+2 7.5539773E+1 6.0820462E+2
8.0264400E+1 6.7371700E+2 8.2047812E+1 6.7087684E+2
8.7962300E+1 7.4381900E+2 8.8818925E+1 7.4054678E+2
9.6092400E+1 8.2173900E+2 9.5960211E+1 8.1809260E+2
1.0462800E+2 9.0784400E+2 1.0362316E+2 9.0447823E+2
1.1416200E+2 1.0040000E+3 1.1200727E+2 1.0007597E+3
1.2489400E+2 1.1110700E+3 1.2136495E+2 1.1080933E+3
1.3603300E+2 1.2293500E+3 1.3200863E+2 1.2277466E+3
1.4943400E+2 1.3611100E+3 1.4432078E+2 1.3611100E+3
1.6521100E+2 1.5081000E+3 1.5876731E+2 1.5097096E+3
1.8150800E+2 1.6726400E+3 1.7591532E+2 1.6752215E+3
2.0295700E+2 1.8551400E+3 1.9645552E+2 1.8594850E+3
2.2680500E+2 2.0575500E+3 2.2123035E+2 2.0645161E+3
2.5619500E+2 2.2835500E+3 2.5126871E+2 2.2925198E+3
2.9064800E+2 2.5352800E+3 2.8782833E+2 2.5458989E+3
3.3446600E+2 2.8134600E+3 3.3244720E+2 2.8272603E+3
3.8627500E+2 3.1222300E+3 3.8700542E+2 3.1394148E+3
4.5313000E+2 3.4680800E+3 4.5379880E+2 3.4853680E+3
5.2736200E+2 3.8492200E+3 5.3562585E+2 3.8682988E+3
6.2309100E+2 4.2719000E+3 6.3588915E+2 4.2915219E+3
7.4368600E+2 4.7412700E+3 7.5871087E+2 4.7584236E+3
8.8621300E+2 5.2526000E+3 9.0906262E+2 5.2723690E+3
1.0594500E+3 5.8250000E+3 1.0929046E+3 5.8365634E+3
1.2852800E+3 6.4517900E+3 1.3173296E+3 6.4538622E+3
1.5570400E+3 7.1308300E+3 1.5906977E+3 7.1265100E+3
1.8590200E+3 7.8558000E+3 1.9227453E+3 7.8558000E+3
2.2748000E+3 8.6639800E+3 2.3246366E+3 8.6416346E+3
2.7526000E+3 9.5067800E+3 2.8089256E+3 9.4819966E+3
3.3454100E+3 1.0434600E+4 3.3893639E+3 1.0372312E+4
3.9830700E+3 1.1398700E+4 4.0805036E+3 1.1304757E+4
4.8319400E+3 1.2357300E+4 4.8970195E+3 1.2267553E+4
5.8030000E+3 1.3312000E+4 5.8527098E+3 1.3244369E+4
6.9735200E+3 1.4369200E+4 6.9591167E+3 1.4213942E+4
8.2238300E+3 1.5353800E+4 8.2238300E+3 1.5150136E+4
9.7318700E+3 1.6170300E+4 9.6486467E+3 1.6022651E+4
1.1318400E+4 1.6979600E+4 1.1227724E+4 1.6798463E+4
1.3066900E+4 1.7576500E+4 1.2946258E+4 1.7444151E+4
1.4910300E+4 1.8184100E+4 1.4779936E+4 1.7928836E+4
1.6872800E+4 1.8360100E+4 1.6695626E+4 1.8227454E+4
1.8810900E+4 1.8249000E+4 1.8653363E+4 1.8323731E+4
2.0887900E+4 1.8095900E+4 2.0609510E+4 1.8212275E+4
2.2949400E+4 1.7945400E+4 2.2520555E+4 1.7899300E+4
2.4832200E+4 1.7366400E+4 2.4346971E+4 1.7401781E+4
2.6526100E+4 1.6688700E+4 2.6056160E+4 1.6745314E+4
2.8018500E+4 1.5707400E+4 2.7624504E+4 1.5961058E+4
2.9495500E+4 1.4820300E+4 2.9037884E+4 1.5082488E+4
3.0221500E+4 1.3707600E+4 3.0291024E+4 1.4142514E+4
3.1694300E+4 1.3198200E+4 3.1386213E+4 1.3171167E+4
3.2567100E+4 1.1811500E+4 3.2331393E+4 1.2194238E+4
3.3212300E+4 1.0778200E+4 3.3138291E+4 1.1232661E+4
3.3800500E+4 1.0023300E+4 3.3820847E+4 1.0302376E+4
3.4242000E+4 9.2142700E+3 3.4393729E+4 9.4148880E+3
3.4832700E+4 8.5808900E+3 3.4871462E+4 8.5777409E+3
