X Y Xfit Yfit
4.4621900E+0 8.2108500E+1 4.7406065E+0 8.0736212E+1
5.0073900E+0 9.1173900E+1 5.1445205E+0 8.9862561E+1
5.4457800E+0 1.0139200E+2 5.6393804E+0 1.0000477E+2
6.2440700E+0 1.1256300E+2 6.2440700E+0 1.1127060E+2
7.1434100E+0 1.2494300E+2 6.9806347E+0 1.2377763E+2
8.1755200E+0 1.3864500E+2 7.8744561E+0 1.3765371E+2
9.3620700E+0 1.5386600E+2 8.9542575E+0 1.5303747E+2
1.0727200E+1 1.7069400E+2 1.0251853E+1 1.7007876E+2
1.2330700E+1 1.8931300E+2 1.1801547E+1 1.8893932E+2
1.4156400E+1 2.0993500E+2 1.3639080E+1 2.0979356E+2
1.6180400E+1 2.3276000E+2 1.5800084E+1 2.3282992E+2
1.8568500E+1 2.5798500E+2 1.8318040E+1 2.5825294E+2
2.1221900E+1 2.8583800E+2 2.1221900E+1 2.8628641E+2
2.4260100E+1 3.1660500E+2 2.4533674E+1 3.1717794E+2
2.7685100E+1 3.5063500E+2 2.8266467E+1 3.5120512E+2
3.1509600E+1 3.8817000E+2 3.2423573E+1 3.8868323E+2
3.5793300E+1 4.2971500E+2 3.6999283E+1 4.2997434E+2
4.0594500E+1 4.7549700E+2 4.1981848E+1 4.7549700E+2
4.5730900E+1 5.2624400E+2 4.7358738E+1 5.2573574E+2
5.1387000E+1 5.8210200E+2 5.3123944E+1 5.8124990E+2
5.7749600E+1 6.4398600E+2 5.9286563E+1 6.4268050E+2
6.4678700E+1 7.1264300E+2 6.5879956E+1 7.1075621E+2
7.2138600E+1 7.8861800E+2 7.2970568E+1 7.8629724E+2
8.0666200E+1 8.7306900E+2 8.0666200E+1 8.7021980E+2
8.9755200E+1 9.6619600E+2 8.9123632E+1 9.6354017E+2
9.9842100E+1 1.0698500E+3 9.8556196E+1 1.0673803E+3
1.1125200E+2 1.1850400E+3 1.0924207E+2 1.1829748E+3
1.2434100E+2 1.3134500E+3 1.2153429E+2 1.3116799E+3
1.3886700E+2 1.4555300E+3 1.3587338E+2 1.4549840E+3
1.5589900E+2 1.6139100E+3 1.5280370E+2 1.6145191E+3
1.7696800E+2 1.7893500E+3 1.7299437E+2 1.7920731E+3
2.0016900E+2 1.9851300E+3 1.9726574E+2 1.9896021E+3
2.3069100E+2 2.2036600E+3 2.2662246E+2 2.2092414E+3
2.6511900E+2 2.4455100E+3 2.6229427E+2 2.4533142E+3
3.0677800E+2 2.7157600E+3 3.0578578E+2 2.7243373E+3
3.5695800E+2 3.0140400E+3 3.5893646E+2 3.0250197E+3
4.1940000E+2 3.3480300E+3 4.2399248E+2 3.3582538E+3
5.0198900E+2 3.7167900E+3 5.0369128E+2 3.7270929E+3
5.9020400E+2 4.1233900E+3 6.0136016E+2 4.1347121E+3
7.1041500E+2 4.5706300E+3 7.2102900E+2 4.5843465E+3
8.5679500E+2 5.0645400E+3 8.6755533E+2 5.0791945E+3
1.0182000E+3 5.6083600E+3 1.0467589E+3 5.6222815E+3
1.2377300E+3 6.2029100E+3 1.2655593E+3 6.2162700E+3
1.5030600E+3 6.8554900E+3 1.5321023E+3 6.8631992E+3
1.8108400E+3 7.5454900E+3 1.8558596E+3 7.5641497E+3
2.2241700E+3 8.3188100E+3 2.2476687E+3 8.3188100E+3
2.6814700E+3 9.1322000E+3 2.7196783E+3 9.1249533E+3
3.2478000E+3 1.0022300E+4 3.2851429E+3 9.9778222E+3
3.9580100E+3 1.0924000E+4 3.9580100E+3 1.0869460E+4
4.7269400E+3 1.1867100E+4 4.7522275E+3 1.1788038E+4
5.6531600E+3 1.2778200E+4 5.6807370E+3 1.2717310E+4
6.7535800E+3 1.3736400E+4 6.7541069E+3 1.3636294E+4
8.0116400E+3 1.4588100E+4 7.9788824E+3 1.4519413E+4
9.3983600E+3 1.5468500E+4 9.3557805E+3 1.5337254E+4
1.0991200E+4 1.6165600E+4 1.0878022E+4 1.6058108E+4
1.2728100E+4 1.6713600E+4 1.2530103E+4 1.6650259E+4
1.4393800E+4 1.7246300E+4 1.4287448E+4 1.7084901E+4
1.6296300E+4 1.7300400E+4 1.6117294E+4 1.7339262E+4
1.8107200E+4 1.7372100E+4 1.7980731E+4 1.7399350E+4
2.0012600E+4 1.7120400E+4 1.9835911E+4 1.7261777E+4
2.1799000E+4 1.6892500E+4 2.1641709E+4 1.6934213E+4
2.3803100E+4 1.6227300E+4 2.3361302E+4 1.6434362E+4
2.5240500E+4 1.5763000E+4 2.4964935E+4 1.5787720E+4
2.6783100E+4 1.4691900E+4 2.6431560E+4 1.5024597E+4
2.7934300E+4 1.3921200E+4 2.7749170E+4 1.4177031E+4
2.9034000E+4 1.2804400E+4 2.8914120E+4 1.3276050E+4
2.9844400E+4 1.1900900E+4 2.9929596E+4 1.2349720E+4
