T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.294010E-1 2.947477E-1 7.705430E+1 2.438080E+1 3.560910E-1 2.738724E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
320 002_320 36.232 4.284960E-1 2.941664E-1 7.700890E+1 2.426720E+1 3.553290E-1 2.731807E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
320 003_320 36.232 4.272220E-1 2.933220E-1 7.689970E+1 2.409140E+1 3.539750E-1 2.722391E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
320 004_320 36.232 4.254580E-1 2.921008E-1 7.681360E+1 2.386530E+1 3.520120E-1 2.711882E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
320 005_320 36.232 4.230680E-1 2.903468E-1 7.670420E+1 2.355510E+1 3.495670E-1 2.695356E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
320 006_320 36.232 4.199060E-1 2.878517E-1 7.656750E+1 2.313690E+1 3.466840E-1 2.669513E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
320 007_320 36.232 4.157220E-1 2.843501E-1 7.637320E+1 2.257020E+1 3.427920E-1 2.633701E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
320 008_320 36.232 4.106900E-1 2.795280E-1 7.619110E+1 2.186670E+1 3.379740E-1 2.587976E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
320 009_320 36.232 4.046700E-1 2.730547E-1 7.594900E+1 2.098030E+1 3.325920E-1 2.523249E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
320 010_320 36.232 3.979880E-1 2.646505E-1 7.572620E+1 1.994010E+1 3.265360E-1 2.442635E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
320 011_320 36.232 3.908220E-1 2.541849E-1 7.541590E+1 1.872970E+1 3.197610E-1 2.342967E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
320 012_320 36.232 3.833160E-1 2.417734E-1 7.509500E+1 1.739860E+1 3.131460E-1 2.222434E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
320 013_320 36.232 3.757550E-1 2.278081E-1 7.480390E+1 1.600800E+1 3.062600E-1 2.090776E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
320 014_320 36.232 3.682650E-1 2.128673E-1 7.442560E+1 1.458580E+1 2.991090E-1 1.950577E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
320 015_320 36.232 3.608350E-1 1.975314E-1 7.402730E+1 1.319090E+1 2.923640E-1 1.804732E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
320 016_320 36.232 3.533400E-1 1.822127E-1 7.368480E+1 1.186010E+1 2.857020E-1 1.660492E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
320 017_320 36.232 3.457800E-1 1.671062E-1 7.324600E+1 1.058070E+1 2.784230E-1 1.520095E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
320 018_320 36.232 3.380590E-1 1.522702E-1 7.275990E+1 9.363500E+0 2.712880E-1 1.380605E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
320 019_320 36.232 3.300900E-1 1.377481E-1 7.222800E+1 8.210400E+0 2.641820E-1 1.243140E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
320 020_320 36.232 3.217170E-1 1.236407E-1 7.171770E+1 7.131800E+0 2.563440E-1 1.112857E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
320 021_320 36.232 3.130030E-1 1.101048E-1 7.107080E+1 6.123300E+0 2.480960E-1 9.872481E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
320 022_320 36.232 3.039200E-1 9.731308E-2 7.033740E+1 5.200600E+0 2.396130E-1 8.681739E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
320 023_320 36.232 2.944310E-1 8.541099E-2 6.950400E+1 4.369600E+0 2.307960E-1 7.573208E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
320 024_320 36.232 2.844860E-1 7.450380E-2 6.855140E+1 3.632400E+0 2.215350E-1 6.558651E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
320 025_320 36.232 2.740110E-1 6.464760E-2 6.745700E+1 2.987300E+0 2.117130E-1 5.644148E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
