T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.427180E-1 2.788701E-1 7.781540E+1 2.401780E+1 3.692020E-1 2.602136E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
315 002_315 36.807 4.420880E-1 2.762573E-1 7.779420E+1 2.375240E+1 3.686210E-1 2.577447E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
315 003_315 36.807 4.412250E-1 2.726781E-1 7.776450E+1 2.339000E+1 3.678440E-1 2.543477E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
315 004_315 36.807 4.400740E-1 2.679016E-1 7.772370E+1 2.290830E+1 3.668440E-1 2.497887E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
315 005_315 36.807 4.385060E-1 2.617340E-1 7.768170E+1 2.228910E+1 3.656080E-1 2.438590E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
315 006_315 36.807 4.365620E-1 2.540740E-1 7.757640E+1 2.151170E+1 3.637460E-1 2.365577E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
315 007_315 36.807 4.342430E-1 2.449555E-1 7.749940E+1 2.060900E+1 3.613340E-1 2.281441E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
315 008_315 36.807 4.315610E-1 2.345398E-1 7.740620E+1 1.958730E+1 3.587570E-1 2.183911E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
315 009_315 36.807 4.284420E-1 2.230518E-1 7.730680E+1 1.846950E+1 3.561090E-1 2.074594E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
315 010_315 36.807 4.249100E-1 2.106963E-1 7.714180E+1 1.726560E+1 3.527290E-1 1.957951E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
315 011_315 36.807 4.210430E-1 1.976190E-1 7.699980E+1 1.601710E+1 3.489110E-1 1.836242E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
315 012_315 36.807 4.166310E-1 1.839333E-1 7.685610E+1 1.472410E+1 3.452560E-1 1.705879E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
315 013_315 36.807 4.118220E-1 1.697758E-1 7.662350E+1 1.339320E+1 3.403100E-1 1.574242E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
315 014_315 36.807 4.064540E-1 1.553386E-1 7.643550E+1 1.206490E+1 3.356750E-1 1.437693E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
315 015_315 36.807 4.006800E-1 1.408614E-1 7.614730E+1 1.074440E+1 3.298850E-1 1.302811E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
315 016_315 36.807 3.943060E-1 1.266022E-1 7.585620E+1 9.466800E+0 3.243790E-1 1.167382E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
315 017_315 36.807 3.875260E-1 1.128085E-1 7.557190E+1 8.259300E+0 3.177350E-1 1.039772E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
315 018_315 36.807 3.803370E-1 9.969655E-2 7.518610E+1 7.127300E+0 3.109320E-1 9.168972E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
315 019_315 36.807 3.726260E-1 8.743840E-2 7.478510E+1 6.091600E+0 3.040910E-1 8.012851E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
315 020_315 36.807 3.645390E-1 7.615529E-2 7.438890E+1 5.162900E+0 2.964350E-1 6.966629E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
315 021_315 36.807 3.560920E-1 6.591722E-2 7.387410E+1 4.335000E+0 2.883410E-1 6.013780E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
315 022_315 36.807 3.472970E-1 5.674725E-2 7.328950E+1 3.611000E+0 2.800430E-1 5.157786E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
315 023_315 36.807 3.381530E-1 4.862890E-2 7.262440E+1 2.985600E+0 2.714710E-1 4.399131E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
315 024_315 36.807 3.286490E-1 4.151520E-2 7.186150E+1 2.451200E+0 2.625440E-1 3.734509E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
315 025_315 36.807 3.187540E-1 3.533783E-2 7.097740E+1 1.998700E+0 2.531640E-1 3.158015E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
