fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_305 001_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.840237600E-15 1.000000000E+20 1.269601592E+00 3.630492255E-16 2.585297579E-04 
001_305_SRH 001_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.648360972E-16 1.000000000E+20 1.317811759E+00 3.481925740E-16 2.346478642E-03 
002_305 002_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.909251043E-15 1.000000000E+20 1.279833311E+00 5.230605210E-16 3.743703158E-04 
002_305_SRH 002_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.406634768E-16 1.000000000E+20 1.318462569E+00 5.119556809E-16 2.355966946E-03 
003_305 003_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.009027195E-15 1.000000000E+20 1.287311024E+00 7.582657891E-16 5.240511457E-04 
003_305_SRH 003_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.505256731E-16 1.000000000E+20 1.319411497E+00 7.533344661E-16 2.371628700E-03 
004_305 004_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.152503446E-15 1.000000000E+20 1.292678021E+00 1.103724858E-15 7.091923033E-04 
004_305_SRH 004_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 5.087755516E-16 1.000000000E+20 1.320790860E+00 1.109784940E-15 2.398280771E-03 
005_305 005_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.357093421E-15 1.000000000E+20 1.296490097E+00 1.610905558E-15 9.277773050E-04 
005_305_SRH 005_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 7.348511439E-16 1.000000000E+20 1.322787090E+00 1.637576760E-15 2.445023598E-03 
006_305 006_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.645311472E-15 1.000000000E+20 1.299191412E+00 2.355338368E-15 1.174246277E-03 
006_305_SRH 006_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.053226971E-15 1.000000000E+20 1.323893843E+00 2.410109883E-15 2.498777500E-03 
007_305 007_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.044560646E-15 1.000000000E+20 1.301119995E+00 3.447838579E-15 1.441423555E-03 
007_305_SRH 007_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 1.493777964E-15 1.000000000E+20 1.324041361E+00 3.537070398E-15 2.556259626E-03 
008_305 008_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 3.585256822E-15 1.000000000E+20 1.302524975E+00 5.050962052E-15 1.723916860E-03 
008_305_SRH 008_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.090398665E-15 1.000000000E+20 1.324238764E+00 5.190754845E-15 2.637790958E-03 
009_305 009_305.dat 305 38.01 1.000000000E+00 0.000000000E+00 4.327439784E-15 1.000000000E+20 1.315342483E+00 7.475940778E-15 2.039196307E-03 
009_305_SRH 009_305_srh.dat 305 38.01 1.000000000E+00 0.000000000E+00 2.875221356E-15 1.000000000E+20 1.324493736E+00 7.617182229E-15 2.751876349E-03 
