fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0DL0 6:59 295.9 39.18 1.000E+000 1.098E+000 4.815E-011 1.937E+004 2.863E+000 6.726E-006 1.435E-004 2.211E-001 1.435E-004 1.361E-005 4.292E-001 1.409E-001 9.653E-005 2.120E-003 
0DL1 7:2 295.9 39.18 1.000E+000 1.130E+000 4.915E-011 1.937E+004 2.869E+000 6.767E-006 1.433E-004 2.209E-001 1.433E-004 1.358E-005 4.288E-001 1.408E-001 9.636E-005 2.198E-003 
0DL2 7:5 295.9 39.18 1.000E+000 1.090E+000 4.740E-011 1.937E+004 2.851E+000 6.615E-006 1.437E-004 2.214E-001 1.437E-004 1.368E-005 4.301E-001 1.412E-001 9.681E-005 9.815E-003 
0DL3 7:7 295.9 39.18 1.000E+000 1.107E+000 4.812E-011 1.937E+004 2.858E+000 6.688E-006 1.440E-004 2.213E-001 1.440E-004 1.369E-005 4.297E-001 1.411E-001 9.697E-005 2.724E-003 
0DL4 7:9 295.9 39.18 1.000E+000 1.099E+000 4.789E-011 1.937E+004 2.861E+000 6.717E-006 1.437E-004 2.210E-001 1.436E-004 1.363E-005 4.294E-001 1.409E-001 9.668E-005 1.843E-003 
0DL5 7:13 295.9 39.18 1.000E+000 1.134E+000 4.918E-011 1.937E+004 2.863E+000 6.708E-006 1.444E-004 2.217E-001 1.444E-004 1.375E-005 4.297E-001 1.413E-001 9.727E-005 1.475E-002 
0DL6 7:16 295.9 39.18 1.000E+000 1.026E+000 4.602E-011 1.937E+004 2.855E+000 6.656E-006 1.444E-004 2.216E-001 1.443E-004 1.376E-005 4.301E-001 1.413E-001 9.728E-005 2.008E-003 
0DL7 7:18 295.9 39.18 1.000E+000 1.034E+000 4.577E-011 1.937E+004 2.854E+000 6.651E-006 1.444E-004 2.216E-001 1.444E-004 1.376E-005 4.302E-001 1.413E-001 9.733E-005 5.933E-003 
0DL8 7:21 295.9 39.18 1.000E+000 1.081E+000 4.748E-011 1.937E+004 2.864E+000 6.744E-006 1.444E-004 2.214E-001 1.444E-004 1.373E-005 4.295E-001 1.411E-001 9.722E-005 2.688E-003 
0DL9 7:23 295.9 39.18 1.000E+000 1.109E+000 4.829E-011 1.937E+004 2.855E+000 6.647E-006 1.444E-004 2.217E-001 1.443E-004 1.376E-005 4.302E-001 1.414E-001 9.726E-005 7.609E-003 
