Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.008924738E+00 1.178376385E+00 -1.694516470E-01 1.007707198E+00 1.171877958E+00 -1.641707600E-01 1.217540000E-03 6.498427000E-03
1.468000E+10 1.008921211E+00 1.178596243E+00 -1.696750320E-01 1.008047919E+00 1.174099556E+00 -1.660516370E-01 8.732920000E-04 4.496687000E-03
2.154000E+10 1.008916646E+00 1.178915069E+00 -1.699984230E-01 1.008298586E+00 1.175814769E+00 -1.675161830E-01 6.180600000E-04 3.100300000E-03
3.162000E+10 1.008911222E+00 1.179374987E+00 -1.704637650E-01 1.008477740E+00 1.177241901E+00 -1.687641610E-01 4.334820000E-04 2.133086000E-03
4.642000E+10 1.008905880E+00 1.180033117E+00 -1.711272370E-01 1.008603467E+00 1.178566662E+00 -1.699631950E-01 3.024130000E-04 1.466455000E-03
6.813000E+10 1.008903297E+00 1.180964253E+00 -1.720609560E-01 1.008692727E+00 1.179955568E+00 -1.712628410E-01 2.105700000E-04 1.008685000E-03
1.000000E+11 1.008909732E+00 1.182260428E+00 -1.733506960E-01 1.008762877E+00 1.181565329E+00 -1.728024520E-01 1.468550000E-04 6.950990000E-04
1.468000E+11 1.008938174E+00 1.184024310E+00 -1.750861360E-01 1.008835167E+00 1.183543652E+00 -1.747084850E-01 1.030070000E-04 4.806580000E-04
2.154000E+11 1.009013004E+00 1.186351202E+00 -1.773381980E-01 1.008939942E+00 1.186017030E+00 -1.770770880E-01 7.306200000E-05 3.341720000E-04
3.162000E+11 1.012038317E+00 1.189296740E+00 -1.772584230E-01 1.012179776E+00 1.189062585E+00 -1.768828090E-01 -1.414590000E-04 2.341550000E-04
4.642000E+11 1.045540631E+00 1.192835632E+00 -1.472950010E-01 1.045618677E+00 1.192669817E+00 -1.470511400E-01 -7.804600000E-05 1.658150000E-04
6.813000E+11 1.079473922E+00 1.196832646E+00 -1.173587240E-01 1.079507983E+00 1.196713738E+00 -1.172057550E-01 -3.406100000E-05 1.189080000E-04
1.000000E+12 1.110296773E+00 1.201058293E+00 -9.076152000E-02 1.110302847E+00 1.200971751E+00 -9.066890400E-02 -6.074000000E-06 8.654200000E-05
1.468000E+12 1.135715387E+00 1.205260574E+00 -6.954518700E-02 1.135706197E+00 1.205196599E+00 -6.949040200E-02 9.190000000E-06 6.397500000E-05
2.154000E+12 1.155505098E+00 1.209252798E+00 -5.374770000E-02 1.155489513E+00 1.209204719E+00 -5.371520600E-02 1.558500000E-05 4.807900000E-05
3.162000E+12 1.170828290E+00 1.212952174E+00 -4.212388400E-02 1.170811388E+00 1.212915386E+00 -4.210399800E-02 1.690200000E-05 3.678800000E-05
4.642000E+12 1.183078090E+00 1.216357534E+00 -3.327944400E-02 1.183062208E+00 1.216328812E+00 -3.326660400E-02 1.588200000E-05 2.872200000E-05
6.813000E+12 1.193243949E+00 1.219499530E+00 -2.625558100E-02 1.193229858E+00 1.219476608E+00 -2.624675000E-02 1.409100000E-05 2.292200000E-05
1.000000E+13 1.201881251E+00 1.222426809E+00 -2.054555800E-02 1.201869028E+00 1.222408144E+00 -2.053911600E-02 1.222300000E-05 1.866500000E-05
