fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_290 001_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.236183163E-16 1.000000000E+20 1.247496371E+00 1.011791566E-16 1.320267782E-03 
001_290_SRH 001_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.038206174E-17 1.000000000E+20 1.275235265E+00 1.020883527E-16 3.799161213E-03 
002_290 002_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.372205062E-16 1.000000000E+20 1.252364989E+00 1.482754743E-16 1.672079123E-03 
002_290_SRH 002_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.442555168E-17 1.000000000E+20 1.275324464E+00 1.498566756E-16 3.808283055E-03 
003_290 003_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.571207566E-16 1.000000000E+20 1.256883506E+00 2.176666768E-16 2.041906964E-03 
003_290_SRH 003_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.484697938E-17 1.000000000E+20 1.275454612E+00 2.199840562E-16 3.821617472E-03 
004_290 004_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.860755521E-16 1.000000000E+20 1.261001432E+00 3.198674416E-16 2.407129842E-03 
004_290_SRH 004_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 9.441666288E-17 1.000000000E+20 1.275644241E+00 3.229450417E-16 3.841072477E-03 
005_290 005_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.278908237E-16 1.000000000E+20 1.264657920E+00 4.703072881E-16 2.748722663E-03 
005_290_SRH 005_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.369709628E-16 1.000000000E+20 1.275919782E+00 4.741312640E-16 3.869379811E-03 
006_290 006_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.876822113E-16 1.000000000E+20 1.267841057E+00 6.916361728E-16 3.056478405E-03 
006_290_SRH 006_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 1.976780845E-16 1.000000000E+20 1.276318463E+00 6.961709437E-16 3.910403349E-03 
007_290 007_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 3.720563330E-16 1.000000000E+20 1.270613010E+00 1.017141938E-15 3.330850859E-03 
007_290_SRH 007_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 2.832207371E-16 1.000000000E+20 1.276891723E+00 1.022354678E-15 3.969515468E-03 
008_290 008_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.890412761E-16 1.000000000E+20 1.273104273E+00 1.495820798E-15 3.581658297E-03 
008_290_SRH 008_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 4.017222957E-16 1.000000000E+20 1.277708671E+00 1.501707298E-15 4.053999009E-03 
009_290 009_290.dat 290 39.98 1.000000000E+00 0.000000000E+00 6.475087721E-16 1.000000000E+20 1.275492792E+00 2.199910954E-15 3.825311104E-03 
009_290_SRH 009_290_srh.dat 290 39.98 1.000000000E+00 0.000000000E+00 5.621567909E-16 1.000000000E+20 1.278858490E+00 2.206518934E-15 4.173364740E-03 
