T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
310 001_310 37.401 4.534190E-1 3.001987E-1 7.770010E+1 2.644050E+1 3.771640E-1 2.804143E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
310 002_310 37.401 4.517620E-1 2.993412E-1 7.737780E+1 2.615960E+1 3.749770E-1 2.790534E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
310 003_310 37.401 4.493090E-1 2.981054E-1 7.705380E+1 2.580170E+1 3.712210E-1 2.780201E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
310 004_310 37.401 4.456970E-1 2.963389E-1 7.674030E+1 2.533910E+1 3.670630E-1 2.761289E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
310 005_310 37.401 4.407060E-1 2.938432E-1 7.641490E+1 2.473890E+1 3.618120E-1 2.735011E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
310 006_310 37.401 4.340010E-1 2.903742E-1 7.625250E+1 2.402380E+1 3.559840E-1 2.699434E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
310 007_310 37.401 4.258830E-1 2.856589E-1 7.614050E+1 2.315750E+1 3.490140E-1 2.654059E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
310 008_310 37.401 4.169420E-1 2.794369E-1 7.607010E+1 2.215710E+1 3.419650E-1 2.591745E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
310 009_310 37.401 4.078450E-1 2.715302E-1 7.602690E+1 2.104840E+1 3.350160E-1 2.513132E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
310 010_310 37.401 3.990360E-1 2.619250E-1 7.587010E+1 1.982430E+1 3.273240E-1 2.422602E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
310 011_310 37.401 3.906900E-1 2.508190E-1 7.564280E+1 1.853100E+1 3.200390E-1 2.316103E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
310 012_310 37.401 3.827900E-1 2.385815E-1 7.537500E+1 1.720930E+1 3.133450E-1 2.196857E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
310 013_310 37.401 3.753050E-1 2.256216E-1 7.512750E+1 1.590390E+1 3.066020E-1 2.074863E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
310 014_310 37.401 3.681120E-1 2.122412E-1 7.477950E+1 1.460600E+1 2.998430E-1 1.948494E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
310 015_310 37.401 3.610050E-1 1.985725E-1 7.440670E+1 1.333470E+1 2.935910E-1 1.816772E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
310 016_310 37.401 3.537520E-1 1.846338E-1 7.408100E+1 1.209640E+1 2.868590E-1 1.686741E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
310 017_310 37.401 3.463460E-1 1.704415E-1 7.364460E+1 1.086840E+1 2.798730E-1 1.553337E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
310 018_310 37.401 3.387240E-1 1.560902E-1 7.315950E+1 9.670100E+0 2.730100E-1 1.416819E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
310 019_310 37.401 3.307920E-1 1.417624E-1 7.269580E+1 8.522400E+0 2.657850E-1 1.282608E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
310 020_310 37.401 3.224830E-1 1.276903E-1 7.211520E+1 7.423900E+0 2.578440E-1 1.151684E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
310 021_310 37.401 3.138320E-1 1.141105E-1 7.145790E+1 6.397500E+0 2.497510E-1 1.024627E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
310 022_310 37.401 3.047940E-1 1.012328E-1 7.071520E+1 5.454800E+0 2.413910E-1 9.038979E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
310 023_310 37.401 2.953030E-1 8.922383E-2 6.987230E+1 4.602500E+0 2.326250E-1 7.914037E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
310 024_310 37.401 2.852600E-1 7.819137E-2 6.891510E+1 3.842800E+0 2.232830E-1 6.884274E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
310 025_310 37.401 2.745240E-1 6.822226E-2 6.780780E+1 3.174900E+0 2.131810E-1 5.957131E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
