T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.179800E-1 2.659565E-1 7.644530E+1 2.124490E+1 3.451910E-1 2.461822E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
325 002_325 35.674 4.178490E-1 2.651508E-1 7.644100E+1 2.117280E+1 3.450920E-1 2.454161E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
325 003_325 35.674 4.176600E-1 2.639926E-1 7.639040E+1 2.105680E+1 3.449280E-1 2.441888E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
325 004_325 35.674 4.173910E-1 2.623427E-1 7.638090E+1 2.090910E+1 3.446320E-1 2.426837E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
325 005_325 35.674 4.170110E-1 2.600220E-1 7.636740E+1 2.070160E+1 3.442190E-1 2.405639E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
325 006_325 35.674 4.164810E-1 2.568145E-1 7.634870E+1 2.041530E+1 3.436520E-1 2.376284E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
325 007_325 35.674 4.157600E-1 2.524827E-1 7.632300E+1 2.002940E+1 3.428920E-1 2.336535E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
325 008_325 35.674 4.148000E-1 2.468020E-1 7.628840E+1 1.952470E+1 3.419060E-1 2.284230E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
325 009_325 35.674 4.135610E-1 2.396118E-1 7.624310E+1 1.888810E+1 3.406740E-1 2.217732E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
325 010_325 35.674 4.120110E-1 2.308641E-1 7.618490E+1 1.811640E+1 3.391990E-1 2.136381E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
325 011_325 35.674 4.101270E-1 2.206423E-1 7.611150E+1 1.721850E+1 3.375060E-1 2.040682E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
325 012_325 35.674 4.077910E-1 2.091325E-1 7.603830E+1 1.621180E+1 3.356360E-1 1.932069E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
325 013_325 35.674 4.051070E-1 1.965657E-1 7.589280E+1 1.510830E+1 3.330040E-1 1.814797E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
325 014_325 35.674 4.020670E-1 1.831760E-1 7.577400E+1 1.395170E+1 3.299610E-1 1.691315E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
325 015_325 35.674 3.985690E-1 1.691957E-1 7.564600E+1 1.275310E+1 3.268750E-1 1.560618E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
325 016_325 35.674 3.945840E-1 1.548712E-1 7.544770E+1 1.152640E+1 3.232700E-1 1.426232E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
325 017_325 35.674 3.902160E-1 1.404672E-1 7.526440E+1 1.031360E+1 3.189480E-1 1.293451E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
325 018_325 35.674 3.852280E-1 1.262542E-1 7.503270E+1 9.123300E+0 3.148280E-1 1.159154E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
325 019_325 35.674 3.798750E-1 1.124874E-1 7.479560E+1 7.990200E+0 3.093650E-1 1.033117E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
325 020_325 35.674 3.738990E-1 9.938914E-2 7.450750E+1 6.922000E+0 3.042510E-1 9.100425E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
325 021_325 35.674 3.675000E-1 8.713585E-2 7.422930E+1 5.942500E+0 2.980280E-1 7.975763E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
325 022_325 35.674 3.606630E-1 7.585193E-2 7.385290E+1 5.051000E+0 2.916960E-1 6.926368E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
325 023_325 35.674 3.532840E-1 6.560977E-2 7.352260E+1 4.260400E+0 2.852770E-1 5.973746E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
325 024_325 35.674 3.455030E-1 5.643402E-2 7.308980E+1 3.562800E+0 2.777720E-1 5.130529E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
325 025_325 35.674 3.373390E-1 4.830922E-2 7.260560E+1 2.958100E+0 2.701750E-1 4.379475E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
