T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.280980E-1 2.994652E-1 7.675430E+1 2.459980E+1 3.541220E-1 2.778689E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
320 002_320 36.232 4.264330E-1 2.985782E-1 7.662000E+1 2.438880E+1 3.520310E-1 2.771215E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
320 003_320 36.232 4.241170E-1 2.973012E-1 7.645870E+1 2.410180E+1 3.494420E-1 2.758890E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
320 004_320 36.232 4.209650E-1 2.954782E-1 7.627320E+1 2.371820E+1 3.464100E-1 2.738754E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
320 005_320 36.232 4.167010E-1 2.929074E-1 7.604150E+1 2.320300E+1 3.422110E-1 2.712135E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
320 006_320 36.232 4.113850E-1 2.893429E-1 7.585800E+1 2.257360E+1 3.372860E-1 2.677099E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
320 007_320 36.232 4.049900E-1 2.845135E-1 7.563600E+1 2.178780E+1 3.315470E-1 2.628636E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
320 008_320 36.232 3.978640E-1 2.781661E-1 7.545830E+1 2.087780E+1 3.255700E-1 2.565089E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
320 009_320 36.232 3.903250E-1 2.701369E-1 7.520270E+1 1.982360E+1 3.185750E-1 2.489037E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
320 010_320 36.232 3.825850E-1 2.604289E-1 7.492870E+1 1.866390E+1 3.118070E-1 2.394298E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
320 011_320 36.232 3.749440E-1 2.492516E-1 7.468240E+1 1.744870E+1 3.053210E-1 2.285950E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
320 012_320 36.232 3.675330E-1 2.369731E-1 7.434810E+1 1.618840E+1 2.982430E-1 2.171176E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
320 013_320 36.232 3.603560E-1 2.239887E-1 7.398080E+1 1.492850E+1 2.917040E-1 2.047076E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
320 014_320 36.232 3.531980E-1 2.105822E-1 7.367740E+1 1.369980E+1 2.855090E-1 1.919351E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
320 015_320 36.232 3.460590E-1 1.968750E-1 7.328160E+1 1.248170E+1 2.786230E-1 1.791919E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
320 016_320 36.232 3.388320E-1 1.828865E-1 7.284270E+1 1.128470E+1 2.720400E-1 1.659281E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
320 017_320 36.232 3.313430E-1 1.686422E-1 7.244240E+1 1.011990E+1 2.654480E-1 1.524958E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
320 018_320 36.232 3.235280E-1 1.542471E-1 7.194140E+1 8.975200E+0 2.579640E-1 1.391710E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
320 019_320 36.232 3.154160E-1 1.398905E-1 7.137930E+1 7.873800E+0 2.504660E-1 1.257463E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
320 020_320 36.232 3.069830E-1 1.258066E-1 7.075530E+1 6.831500E+0 2.428690E-1 1.125137E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
320 021_320 36.232 2.982030E-1 1.122307E-1 7.012750E+1 5.867500E+0 2.350520E-1 9.985017E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
320 022_320 36.232 2.890380E-1 9.936918E-2 6.934690E+1 4.979400E+0 2.263380E-1 8.799902E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
320 023_320 36.232 2.794390E-1 8.738429E-2 6.846330E+1 4.179400E+0 2.173270E-1 7.692464E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
320 024_320 36.232 2.693350E-1 7.638798E-2 6.746200E+1 3.469900E+0 2.079180E-1 6.675539E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
320 025_320 36.232 2.586430E-1 6.644258E-2 6.632860E+1 2.849600E+0 1.980160E-1 5.756353E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
