T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.070590E-1 3.738641E+1 8.264030E+1 1.875580E+1 5.260810E-1 3.565199E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
300 002_300 38.647 6.069470E-1 3.735637E+1 8.261630E+1 1.873190E+1 5.258910E-1 3.561932E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
300 003_300 38.647 6.067830E-1 3.731279E+1 8.258190E+1 1.869720E+1 5.256180E-1 3.557176E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
300 004_300 38.647 6.065420E-1 3.724985E+1 8.253270E+1 1.864710E+1 5.252290E-1 3.550281E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
300 005_300 38.647 6.061900E-1 3.715967E+1 8.243060E+1 1.856820E+1 5.245310E-1 3.539957E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
300 006_300 38.647 6.056720E-1 3.703183E+1 8.233620E+1 1.846730E+1 5.234210E-1 3.528198E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
300 007_300 38.647 6.049150E-1 3.685339E+1 8.221320E+1 1.832790E+1 5.219440E-1 3.511474E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
300 008_300 38.647 6.038080E-1 3.660965E+1 8.206140E+1 1.813990E+1 5.200570E-1 3.488054E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
300 009_300 38.647 6.022010E-1 3.628644E+1 8.188890E+1 1.789410E+1 5.177720E-1 3.455988E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
300 010_300 38.647 5.998900E-1 3.587419E+1 8.171630E+1 1.758580E+1 5.151900E-1 3.413463E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
300 011_300 38.647 5.965870E-1 3.537295E+1 8.156120E+1 1.721190E+1 5.113390E-1 3.366042E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
300 012_300 38.647 5.923950E-1 3.479525E+1 8.150520E+1 1.680030E+1 5.075470E-1 3.310095E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
300 013_300 38.647 5.875590E-1 3.416294E+1 8.146480E+1 1.635220E+1 5.037000E-1 3.246420E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
300 014_300 38.647 5.826270E-1 3.349787E+1 8.145660E+1 1.589770E+1 4.992990E-1 3.184004E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
300 015_300 38.647 5.777950E-1 3.281280E+1 8.142140E+1 1.543670E+1 4.954930E-1 3.115431E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
300 016_300 38.647 5.729910E-1 3.210899E+1 8.132190E+1 1.496180E+1 4.908500E-1 3.048132E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
300 017_300 38.647 5.680720E-1 3.138065E+1 8.125150E+1 1.448430E+1 4.865980E-1 2.976641E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
300 018_300 38.647 5.629710E-1 3.062088E+1 8.112960E+1 1.398570E+1 4.818890E-1 2.902263E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
300 019_300 38.647 5.576820E-1 2.982501E+1 8.104260E+1 1.347970E+1 4.771620E-1 2.824974E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
300 020_300 38.647 5.522360E-1 2.899104E+1 8.089730E+1 1.295160E+1 4.722100E-1 2.742762E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
300 021_300 38.647 5.466100E-1 2.811896E+1 8.078600E+1 1.241690E+1 4.671300E-1 2.658127E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
300 022_300 38.647 5.409020E-1 2.721017E+1 8.060330E+1 1.186320E+1 4.618230E-1 2.568782E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
300 023_300 38.647 5.349880E-1 2.626722E+1 8.045710E+1 1.130640E+1 4.565370E-1 2.476545E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
300 024_300 38.647 5.290160E-1 2.529374E+1 8.023010E+1 1.073540E+1 4.507760E-1 2.381541E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
300 025_300 38.647 5.228600E-1 2.429445E+1 8.002900E+1 1.016580E+1 4.454180E-1 2.282295E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
