T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.809270E-1 2.918019E-1 7.976530E+1 2.798460E+1 4.073630E-1 2.747888E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
300 002_300 38.647 4.805400E-1 2.910130E-1 7.975240E+1 2.788200E+1 4.070230E-1 2.740103E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
300 003_300 38.647 4.799850E-1 2.898735E-1 7.973410E+1 2.773440E+1 4.065450E-1 2.728798E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
300 004_300 38.647 4.791540E-1 2.882392E-1 7.971530E+1 2.752380E+1 4.058870E-1 2.712467E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
300 005_300 38.647 4.780050E-1 2.859191E-1 7.968640E+1 2.722700E+1 4.050040E-1 2.689062E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
300 006_300 38.647 4.764550E-1 2.826724E-1 7.959810E+1 2.680070E+1 4.032880E-1 2.658232E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
300 007_300 38.647 4.744200E-1 2.782181E-1 7.953970E+1 2.624650E+1 4.011590E-1 2.617071E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
300 008_300 38.647 4.718370E-1 2.722667E-1 7.946250E+1 2.552040E+1 3.986600E-1 2.560624E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
300 009_300 38.647 4.685980E-1 2.645816E-1 7.937310E+1 2.460210E+1 3.959050E-1 2.485666E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
300 010_300 38.647 4.647260E-1 2.550637E-1 7.921790E+1 2.347510E+1 3.920790E-1 2.394943E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
300 011_300 38.647 4.604390E-1 2.438232E-1 7.908320E+1 2.219580E+1 3.879280E-1 2.288651E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
300 012_300 38.647 4.556030E-1 2.311855E-1 7.890250E+1 2.077670E+1 3.836720E-1 2.166098E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
300 013_300 38.647 4.505940E-1 2.175987E-1 7.873540E+1 1.929970E+1 3.786160E-1 2.038980E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
300 014_300 38.647 4.451940E-1 2.034808E-1 7.852560E+1 1.778370E+1 3.738940E-1 1.902547E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
300 015_300 38.647 4.396700E-1 1.891061E-1 7.832710E+1 1.628110E+1 3.683270E-1 1.768114E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
300 016_300 38.647 4.337180E-1 1.746014E-1 7.807660E+1 1.478140E+1 3.629270E-1 1.629133E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
300 017_300 38.647 4.274860E-1 1.600333E-1 7.784790E+1 1.331430E+1 3.569890E-1 1.491847E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
300 018_300 38.647 4.209140E-1 1.455004E-1 7.752130E+1 1.186910E+1 3.505860E-1 1.354202E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
300 019_300 38.647 4.138550E-1 1.311684E-1 7.718190E+1 1.047450E+1 3.443140E-1 1.216854E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
300 020_300 38.647 4.064490E-1 1.172478E-1 7.684180E+1 9.154800E+0 3.370310E-1 1.086521E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
300 021_300 38.647 3.986940E-1 1.039509E-1 7.638040E+1 7.913900E+0 3.294360E-1 9.609006E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
300 022_300 38.647 3.905360E-1 9.145958E-2 7.585310E+1 6.773300E+0 3.216470E-1 8.423356E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
300 023_300 38.647 3.819170E-1 7.990965E-2 7.525450E+1 5.741700E+0 3.135290E-1 7.325254E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
300 024_300 38.647 3.728790E-1 6.938593E-2 7.454710E+1 4.821800E+0 3.049240E-1 6.325266E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
300 025_300 38.647 3.633690E-1 5.992495E-2 7.375150E+1 4.014800E+0 2.954380E-1 5.435751E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
