T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.232820E-1 3.661293E+1 7.908840E+1 1.515250E+1 4.409480E-1 3.436339E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
340 002_340 34.101 5.229060E-1 3.649368E+1 7.907830E+1 1.509030E+1 4.405780E-1 3.425121E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
340 003_340 34.101 5.223880E-1 3.632922E+1 7.906420E+1 1.500480E+1 4.400750E-1 3.409593E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
340 004_340 34.101 5.216890E-1 3.610787E+1 7.904510E+1 1.488980E+1 4.394090E-1 3.388590E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
340 005_340 34.101 5.207740E-1 3.581903E+1 7.901960E+1 1.474000E+1 4.385600E-1 3.361004E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
340 006_340 34.101 5.195970E-1 3.545604E+1 7.898930E+1 1.455210E+1 4.375190E-1 3.326043E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
340 007_340 34.101 5.181210E-1 3.501867E+1 7.895630E+1 1.432580E+1 4.362990E-1 3.283473E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
340 008_340 34.101 5.163910E-1 3.451371E+1 7.888030E+1 1.405850E+1 4.348970E-1 3.232603E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
340 009_340 34.101 5.144180E-1 3.395226E+1 7.882430E+1 1.376720E+1 4.327680E-1 3.181188E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
340 010_340 34.101 5.122030E-1 3.334504E+1 7.876040E+1 1.345180E+1 4.305210E-1 3.124544E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
340 011_340 34.101 5.097230E-1 3.269858E+1 7.868900E+1 1.311530E+1 4.281950E-1 3.062918E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
340 012_340 34.101 5.068750E-1 3.201464E+1 7.861910E+1 1.275780E+1 4.258220E-1 2.996051E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
340 013_340 34.101 5.037680E-1 3.129212E+1 7.849390E+1 1.237380E+1 4.227600E-1 2.926899E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
340 014_340 34.101 5.003820E-1 3.052931E+1 7.838920E+1 1.197500E+1 4.193820E-1 2.855389E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
