Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.006766067E+00 1.037362557E+0 -3.059649000E-02 1.006766067E+00 1.037362557E+0 -3.059649000E-02
1.468000E+10 1.006893801E+00 1.039175749E+0 -3.228194800E-02 1.006893801E+00 1.039175749E+0 -3.228194800E-02
2.154000E+10 1.007005059E+00 1.041055392E+0 -3.405033300E-02 1.007005059E+00 1.041055392E+0 -3.405033300E-02
3.162000E+10 1.007048221E+00 1.043006781E+0 -3.595856000E-02 1.007048221E+00 1.043006781E+0 -3.595856000E-02
4.642000E+10 1.007093619E+00 1.045028651E+0 -3.793503200E-02 1.007093619E+00 1.045028651E+0 -3.793503200E-02
6.813000E+10 1.007135703E+00 1.047119670E+0 -3.998396700E-02 1.007135703E+00 1.047119670E+0 -3.998396700E-02
1.000000E+11 1.007192944E+00 1.049281695E+0 -4.208875100E-02 1.007192944E+00 1.049281695E+0 -4.208875100E-02
1.468000E+11 1.007238392E+00 1.051515201E+0 -4.427680900E-02 1.007238392E+00 1.051515201E+0 -4.427680900E-02
2.154000E+11 1.007338851E+00 1.053816178E+0 -4.647732700E-02 1.007338851E+00 1.053816178E+0 -4.647732700E-02
3.162000E+11 1.007609678E+00 1.056189638E+0 -4.857996000E-02 1.007609678E+00 1.056189638E+0 -4.857996000E-02
4.642000E+11 1.007945017E+00 1.058632495E+0 -5.068747800E-02 1.007945017E+00 1.058632495E+0 -5.068747800E-02
6.813000E+11 1.008198253E+00 1.061141595E+0 -5.294334200E-02 1.008198253E+00 1.061141595E+0 -5.294334200E-02
1.000000E+12 1.008686825E+00 1.063717591E+0 -5.503076600E-02 1.008686825E+00 1.063717591E+0 -5.503076600E-02
1.468000E+12 1.009565791E+00 1.066359417E+0 -5.679362600E-02 1.009565791E+00 1.066359417E+0 -5.679362600E-02
2.154000E+12 1.010455575E+00 1.069060722E+0 -5.860514700E-02 1.010455575E+00 1.069060722E+0 -5.860514700E-02
3.162000E+12 1.011939081E+00 1.071825755E+0 -5.988667400E-02 1.011939081E+00 1.071825755E+0 -5.988667400E-02
4.642000E+12 1.013635684E+00 1.074649237E+0 -6.101355300E-02 1.013635684E+00 1.074649237E+0 -6.101355300E-02
6.813000E+12 1.015684799E+00 1.077525915E+0 -6.184111600E-02 1.015684799E+00 1.077525915E+0 -6.184111600E-02
1.000000E+13 1.018462583E+00 1.080454952E+0 -6.199236900E-02 1.018462583E+00 1.080454952E+0 -6.199236900E-02
