Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.200305798E+00 1.140329506E+0 5.997629200E-02 1.200305798E+00 1.140329506E+0 5.997629200E-02
1.468000E+10 1.200342516E+00 1.135656945E+0 6.468557100E-02 1.200342516E+00 1.135656945E+0 6.468557100E-02
2.154000E+10 1.200396072E+00 1.131142366E+0 6.925370600E-02 1.200396072E+00 1.131142366E+0 6.925370600E-02
3.162000E+10 1.200473980E+00 1.126770067E+0 7.370391300E-02 1.200473980E+00 1.126770067E+0 7.370391300E-02
4.642000E+10 1.200586758E+00 1.122540151E+0 7.804660700E-02 1.200586758E+00 1.122540151E+0 7.804660700E-02
6.813000E+10 1.200749408E+00 1.118451492E+0 8.229791600E-02 1.200749408E+00 1.118451492E+0 8.229791600E-02
1.000000E+11 1.200981679E+00 1.114496223E+0 8.648545600E-02 1.200981679E+00 1.114496223E+0 8.648545600E-02
1.468000E+11 1.201309633E+00 1.110669357E+0 9.064027600E-02 1.201309633E+00 1.110669357E+0 9.064027600E-02
2.154000E+11 1.201765165E+00 1.106972831E+0 9.479233400E-02 1.201765165E+00 1.106972831E+0 9.479233400E-02
3.162000E+11 1.202383034E+00 1.103393693E+0 9.898934100E-02 1.202383034E+00 1.103393693E+0 9.898934100E-02
4.642000E+11 1.203196189E+00 1.099931943E+0 1.032642460E-01 1.203196189E+00 1.099931943E+0 1.032642460E-01
6.813000E+11 1.204225582E+00 1.096586575E+0 1.076390070E-01 1.204225582E+00 1.096586575E+0 1.076390070E-01
1.000000E+12 1.205466632E+00 1.093351078E+0 1.121155540E-01 1.205466632E+00 1.093351078E+0 1.121155540E-01
1.468000E+12 1.206953648E+00 1.090221297E+0 1.167323510E-01 1.206953648E+00 1.090221297E+0 1.167323510E-01
2.154000E+12 1.208664426E+00 1.087198751E+0 1.214656750E-01 1.208664426E+00 1.087198751E+0 1.214656750E-01
3.162000E+12 1.213904688E+00 1.084272785E+0 1.296319030E-01 1.213904688E+00 1.084272785E+0 1.296319030E-01
4.642000E+12 1.215366143E+00 1.081443342E+0 1.339228010E-01 1.215366143E+00 1.081443342E+0 1.339228010E-01
6.813000E+12 1.216791952E+00 1.078709544E+0 1.380824080E-01 1.216791952E+00 1.078709544E+0 1.380824080E-01
1.000000E+13 1.223068617E+00 1.076066016E+0 1.470026010E-01 1.223068617E+00 1.076066016E+0 1.470026010E-01
