Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.109965040E+00 1.057626877E+0 5.233816300E-02 1.109965040E+00 1.057626877E+0 5.233816300E-02
1.468000E+10 1.110172048E+00 1.055685536E+0 5.448651200E-02 1.110172048E+00 1.055685536E+0 5.448651200E-02
2.154000E+10 1.110473570E+00 1.053811325E+0 5.666224500E-02 1.110473570E+00 1.053811325E+0 5.666224500E-02
3.162000E+10 1.110910269E+00 1.051997575E+0 5.891269400E-02 1.110910269E+00 1.051997575E+0 5.891269400E-02
4.642000E+10 1.111538649E+00 1.050244196E+0 6.129445300E-02 1.111538649E+00 1.050244196E+0 6.129445300E-02
6.813000E+10 1.112434756E+00 1.048550589E+0 6.388416700E-02 1.112434756E+00 1.048550589E+0 6.388416700E-02
1.000000E+11 1.114268057E+00 1.046913374E+0 6.735468300E-02 1.114268057E+00 1.046913374E+0 6.735468300E-02
1.468000E+11 1.117876097E+00 1.045330373E+0 7.254572400E-02 1.117876097E+00 1.045330373E+0 7.254572400E-02
2.154000E+11 1.120636943E+00 1.043802282E+0 7.683466100E-02 1.120636943E+00 1.043802282E+0 7.683466100E-02
3.162000E+11 1.123326475E+00 1.042323647E+0 8.100282800E-02 1.123326475E+00 1.042323647E+0 8.100282800E-02
4.642000E+11 1.124279601E+00 1.040894377E+0 8.338522400E-02 1.124279601E+00 1.040894377E+0 8.338522400E-02
6.813000E+11 1.126170524E+00 1.039513970E+0 8.665655400E-02 1.126170524E+00 1.039513970E+0 8.665655400E-02
1.000000E+12 1.133766967E+00 1.038179656E+0 9.558731100E-02 1.133766967E+00 1.038179656E+0 9.558731100E-02
1.468000E+12 1.136939133E+00 1.036889648E+0 1.000494850E-01 1.136939133E+00 1.036889648E+0 1.000494850E-01
2.154000E+12 1.142269351E+00 1.035644500E+0 1.066248510E-01 1.142269351E+00 1.035644500E+0 1.066248510E-01
3.162000E+12 1.148283672E+00 1.034439757E+0 1.138439150E-01 1.148283672E+00 1.034439757E+0 1.138439150E-01
4.642000E+12 1.157690572E+00 1.033275334E+0 1.244152380E-01 1.157690572E+00 1.033275334E+0 1.244152380E-01
6.813000E+12 1.158810396E+00 1.032150811E+0 1.266595850E-01 1.158810396E+00 1.032150811E+0 1.266595850E-01
1.000000E+13 1.160363098E+00 1.031063924E+0 1.292991740E-01 1.160363098E+00 1.031063924E+0 1.292991740E-01
