Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.106902879E+00 1.087014205E+0 1.988867400E-02 1.106902879E+00 1.087014205E+0 1.988867400E-02
1.468000E+10 1.108058339E+00 1.090085146E+0 1.797319300E-02 1.108058339E+00 1.090085146E+0 1.797319300E-02
2.154000E+10 1.109016335E+00 1.093187836E+0 1.582849900E-02 1.109016335E+00 1.093187836E+0 1.582849900E-02
3.162000E+10 1.109905155E+00 1.096325267E+0 1.357988800E-02 1.109905155E+00 1.096325267E+0 1.357988800E-02
4.642000E+10 1.110843935E+00 1.099489610E+0 1.135432500E-02 1.110843935E+00 1.099489610E+0 1.135432500E-02
6.813000E+10 1.111952729E+00 1.102673370E+0 9.279359000E-03 1.111952729E+00 1.102673370E+0 9.279359000E-03
1.000000E+11 1.113887658E+00 1.105874173E+0 8.013485000E-03 1.113887658E+00 1.105874173E+0 8.013485000E-03
1.468000E+11 1.117622373E+00 1.109087610E+0 8.534763000E-03 1.117622373E+00 1.109087610E+0 8.534763000E-03
2.154000E+11 1.120455540E+00 1.112303267E+0 8.152273000E-03 1.120455540E+00 1.112303267E+0 8.152273000E-03
3.162000E+11 1.123213026E+00 1.115523702E+0 7.689324000E-03 1.123213026E+00 1.115523702E+0 7.689324000E-03
4.642000E+11 1.124201039E+00 1.118740407E+0 5.460632000E-03 1.124201039E+00 1.118740407E+0 5.460632000E-03
6.813000E+11 1.126103829E+00 1.121945535E+0 4.158294000E-03 1.126103829E+00 1.121945535E+0 4.158294000E-03
1.000000E+12 1.133723127E+00 1.125136614E+0 8.586513000E-03 1.133723127E+00 1.125136614E+0 8.586513000E-03
1.468000E+12 1.136885181E+00 1.128309268E+0 8.575913000E-03 1.136885181E+00 1.128309268E+0 8.575913000E-03
2.154000E+12 1.142254484E+00 1.131453454E+0 1.080103000E-02 1.142254484E+00 1.131453454E+0 1.080103000E-02
3.162000E+12 1.148254525E+00 1.134572012E+0 1.368251300E-02 1.148254525E+00 1.134572012E+0 1.368251300E-02
4.642000E+12 1.157677719E+00 1.137657126E+0 2.002059300E-02 1.157677719E+00 1.137657126E+0 2.002059300E-02
6.813000E+12 1.158801263E+00 1.140701905E+0 1.809935800E-02 1.158801263E+00 1.140701905E+0 1.809935800E-02
1.000000E+13 1.160344454E+00 1.143704760E+0 1.663969400E-02 1.160344454E+00 1.143704760E+0 1.663969400E-02
