fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B316FE100_T 1317817252 0 555 6.021124081E-09 1.000000000E+01 4.892824771E-01 1.250545130E-03 3.162000000E+16 7.196176346E-04 
B316FE101_T 1317817252 0 555 6.144129840E-09 1.000000000E+01 4.905626611E-01 1.350546916E-03 3.162000000E+16 6.590038804E-04 
B316FE102_T 1317817252 0 555 6.646003146E-09 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE103_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE140_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE141_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE142_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE210_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE211_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE212_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE310_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE311_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE312_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE460_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE461_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE462_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE680_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE681_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
B316FE682_T 1317817252 0 555 5.550000000E+02 1.000000000E+01 5.442018736E-01 4.632375430E-03 3.162000000E+16 5.388400911E-04 
