fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B316FE100_T 1317912115 0 555 2.704769842E-05 8.000000000E+00 2.611064016E+02 0.000000000E+00 3.162000000E+16 7.197078156E-04 
B316FE101_T 1317912115 0 555 2.760014455E-05 8.000000000E+00 2.608443047E+02 0.000000000E+00 3.162000000E+16 6.590969519E-04 
B316FE102_T 1317912115 0 555 2.985467215E-05 8.000000000E+00 2.604906312E+02 0.000000000E+00 3.162000000E+16 5.388521831E-04 
B316FE103_T 1317912115 0 555 3.260526415E-05 7.595692353E-01 -7.957870200E+02 0.000000000E+00 3.162000000E+16 1.272771545E-03 
B316FE140_T 1317912115 0 555 2.707825981E-05 8.000000000E+00 2.610927895E+02 0.000000000E+00 3.162000000E+16 7.214093172E-04 
B316FE141_T 1317912115 0 555 2.784173879E-05 8.000000000E+00 2.606229622E+02 0.000000000E+00 3.162000000E+16 6.456123799E-04 
B316FE142_T 1317912115 0 555 3.032329991E-05 5.914419362E+00 1.893638954E+02 0.000000000E+00 3.162000000E+16 5.814923765E-04 
B316FE210_T 1317912115 0 555 2.712495627E-05 8.000000000E+00 2.610794253E+02 0.000000000E+00 3.162000000E+16 7.147946143E-04 
B316FE211_T 1317912115 0 555 2.812188312E-05 8.000000000E+00 2.601283492E+02 0.000000000E+00 3.162000000E+16 6.285290673E-04 
B316FE212_T 1317912115 0 555 3.078789516E-05 4.160827146E+00 -8.178715614E+02 0.000000000E+00 3.162000000E+16 6.626015876E-04 
B316FE310_T 1317912115 0 555 2.719176925E-05 8.000000000E+00 2.610570904E+02 0.000000000E+00 3.162000000E+16 7.055034544E-04 
B316FE311_T 1317912115 0 555 2.837643407E-05 8.000000000E+00 2.609518038E+02 0.000000000E+00 3.162000000E+16 6.386142616E-04 
B316FE312_T 1317912115 0 555 3.122172899E-05 4.717287803E+00 -3.086390306E+02 0.000000000E+00 3.162000000E+16 8.282236436E-04 
B316FE460_T 1317912115 0 555 2.728657392E-05 8.000000000E+00 2.610212123E+02 0.000000000E+00 3.162000000E+16 6.929864805E-04 
B316FE461_T 1317912115 0 555 2.887076354E-05 2.063119925E+00 5.903307082E+01 0.000000000E+00 3.162000000E+16 5.140676372E-04 
B316FE462_T 1317912115 0 555 3.184313960E-05 3.840168376E+00 -2.189913542E+02 0.000000000E+00 3.162000000E+16 8.884962108E-04 
B316FE680_T 1317912115 0 555 2.741897019E-05 8.000000000E+00 2.609586496E+02 0.000000000E+00 3.162000000E+16 6.770336960E-04 
B316FE681_T 1317912115 0 555 2.936676800E-05 7.720662328E+00 -1.521167020E+02 0.000000000E+00 3.162000000E+16 5.437309394E-04 
B316FE682_T 1317912115 0 555 3.231665998E-05 2.435714455E+00 -2.475280722E+02 0.000000000E+00 3.162000000E+16 1.099502095E-03 
