T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.901300E-1 2.479580E-1 7.478660E+1 1.808630E+1 3.177060E-1 2.277126E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
335 002_335 34.61 3.900600E-1 2.475870E-1 7.478350E+1 1.805530E+1 3.176440E-1 2.273654E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
335 003_335 34.61 3.899550E-1 2.470462E-1 7.477950E+1 1.801000E+1 3.175550E-1 2.268592E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
335 004_335 34.61 3.897970E-1 2.462606E-1 7.477440E+1 1.794430E+1 3.174250E-1 2.261234E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
335 005_335 34.61 3.895690E-1 2.451247E-1 7.476700E+1 1.784930E+1 3.172380E-1 2.250588E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
335 006_335 34.61 3.892410E-1 2.434934E-1 7.475620E+1 1.771300E+1 3.169720E-1 2.235280E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
335 007_335 34.61 3.887730E-1 2.411731E-1 7.474020E+1 1.751930E+1 3.165950E-1 2.213473E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
335 008_335 34.61 3.881130E-1 2.379174E-1 7.471670E+1 1.724810E+1 3.160730E-1 2.182806E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
335 009_335 34.61 3.872000E-1 2.334343E-1 7.468220E+1 1.687550E+1 3.153640E-1 2.140446E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
335 010_335 34.61 3.859610E-1 2.274149E-1 7.458550E+1 1.636650E+1 3.141750E-1 2.083747E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
335 011_335 34.61 3.843260E-1 2.195940E-1 7.451610E+1 1.572200E+1 3.124590E-1 2.012687E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
335 012_335 34.61 3.822350E-1 2.098369E-1 7.442610E+1 1.492370E+1 3.103850E-1 1.923253E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
335 013_335 34.61 3.796300E-1 1.982252E-1 7.431490E+1 1.398090E+1 3.080040E-1 1.815682E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
335 014_335 34.61 3.764110E-1 1.850860E-1 7.419360E+1 1.292230E+1 3.054140E-1 1.692442E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
335 015_335 34.61 3.727450E-1 1.709247E-1 7.398110E+1 1.178350E+1 3.017130E-1 1.562225E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
335 016_335 34.61 3.685780E-1 1.562845E-1 7.380290E+1 1.062820E+1 2.978620E-1 1.427266E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
335 017_335 34.61 3.638960E-1 1.416188E-1 7.354960E+1 9.475800E+0 2.938000E-1 1.290111E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
335 018_335 34.61 3.587810E-1 1.272494E-1 7.331320E+1 8.367700E+0 2.888040E-1 1.158948E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
335 019_335 34.61 3.531220E-1 1.134012E-1 7.300310E+1 7.308400E+0 2.839180E-1 1.029652E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
335 020_335 34.61 3.469710E-1 1.002510E-1 7.271380E+1 6.323200E+0 2.780370E-1 9.096951E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
335 021_335 34.61 3.403780E-1 8.794779E-2 7.231660E+1 5.412100E+0 2.719940E-1 7.959107E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
335 022_335 34.61 3.331980E-1 7.660680E-2 7.196650E+1 4.592400E+0 2.657080E-1 6.913466E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
335 023_335 34.61 3.255800E-1 6.630054E-2 7.150620E+1 3.858800E+0 2.584620E-1 5.972028E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
335 024_335 34.61 3.175430E-1 5.705667E-2 7.099180E+1 3.215600E+0 2.511300E-1 5.121750E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
335 025_335 34.61 3.091010E-1 4.886301E-2 7.042870E+1 2.659300E+0 2.436490E-1 4.365824E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
