fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:48 305 38.01 1.000E+000 5.324E+000 2.227E-010 7.458E+002 2.696E+000 6.214E-006 5.549E-004 
00T2 8:35 305.7 37.93 1.000E+000 5.035E+000 2.385E-010 7.574E+002 2.719E+000 6.628E-006 1.068E-003 
00T3 8:51 309.7 37.44 1.000E+000 4.723E+000 4.769E-010 7.854E+002 2.739E+000 8.650E-006 9.345E-004 
00T4 9:30 315 36.81 1.000E+000 4.391E+000 1.042E-009 7.786E+002 2.620E+000 9.497E-006 5.161E-004 
00T6 9:49 317.3 36.54 1.000E+000 4.457E+000 1.502E-009 7.951E+002 2.647E+000 1.123E-005 5.775E-004 
00T7 10:7 320.1 36.22 1.000E+000 4.557E+000 2.221E-009 8.032E+002 2.610E+000 1.233E-005 6.090E-004 
00T8 10:25 322.5 35.95 1.000E+000 4.554E+000 3.055E-009 8.071E+002 2.580E+000 1.333E-005 6.987E-004 
00T9 10:50 325.5 35.62 1.000E+000 5.380E+000 4.521E-009 8.431E+002 2.622E+000 1.693E-005 8.412E-004 
0T10 11:11 328.1 35.34 1.000E+000 4.478E+000 6.908E-009 8.361E+002 2.601E+000 1.876E-005 1.587E-003 
0T11 11:30 331.1 35.02 1.000E+000 4.705E+000 1.077E-008 8.470E+002 2.598E+000 2.141E-005 8.994E-004 
0T12 11:48 335 34.61 1.000E+000 4.766E+000 1.708E-008 8.192E+002 2.522E+000 2.346E-005 7.238E-004 
0T13 12:13 338.6 34.24 1.000E+000 4.817E+000 2.705E-008 8.399E+002 2.536E+000 2.859E-005 6.987E-004 
0T14 12:34 342 33.9 1.000E+000 4.734E+000 4.203E-008 8.400E+002 2.550E+000 3.413E-005 5.027E-004 
